GCCSA_CODE_2016,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
3GBRI,13286,55789,5442,74523,12218,66829,6489,85533,21062,134213,13791,169060,27131,117540,11194,155864,27498,108256,10232,145989,20094,90530,8118,118736,16265,63081,6789,86138,6425,28925,4506,39855,983,10275,2423,13676,144962,675439,68982,889380,15816,51325,4914,72056,17024,62516,5662,85209,29588,132831,11752,174171,40875,112040,9152,162065,36421,107934,8714,153071,25454,92940,7651,126053,20753,64353,6959,92065,7687,34051,5902,47651,1249,18341,5085,24673,194871,676341,65804,937019,29103,107116,10364,146581,29244,129344,12157,170741,50646,267048,25545,343233,68003,229579,20344,317932,63927,216192,18945,299059,45550,183471,15770,244790,37027,127434,13751,178208,14111,62981,10406,87505,2230,28617,7507,38357,339835,1351781,134782,1826402
3RQLD,13254,55129,8076,76455,9797,55741,7644,73189,19601,112044,15858,147501,27679,107932,14698,150306,30588,115444,15535,161566,26180,110159,14042,150381,22151,86797,12370,121315,8889,41894,7832,58621,1247,13311,3512,18069,159388,698457,99571,957411,15709,49908,7210,72830,12631,52794,6360,71787,28379,112586,12695,153661,42500,104071,11817,158382,40390,116015,12989,169397,33317,109609,12381,155306,28058,81289,11783,121125,10832,43216,9259,63300,1730,21299,6030,29061,213553,690781,90516,994854,28959,105041,15290,149284,22437,108536,14002,144979,47978,224629,28550,301158,70176,212003,26512,308690,70975,231460,28524,330959,59503,219771,26422,305688,50207,168084,24149,242444,19721,85105,17088,121922,2978,34612,9538,47131,372935,1389237,190085,1952257
49499,15,62,16,95,26,105,36,161,39,243,73,349,29,165,80,280,26,152,102,282,33,143,63,239,13,121,36,168,3,36,3,43,0,9,0,13,179,1043,411,1627,15,47,14,80,12,70,13,99,35,136,41,209,22,77,38,140,17,133,49,192,28,116,28,164,18,67,15,97,0,18,0,21,0,5,0,7,145,670,203,1016,22,111,37,173,34,177,54,266,70,379,108,556,56,245,124,421,42,283,147,474,56,261,85,403,32,185,51,271,3,46,4,59,0,21,3,22,321,1712,614,2648
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3
4GADE,7066,30766,2659,40489,7235,35733,2529,45495,12305,70320,5447,88071,15305,62787,4889,82983,16896,63605,4936,85442,14133,57190,4349,75675,13309,39914,3795,57017,5609,21854,2984,30457,1035,9729,1603,12371,92890,391901,33203,517997,8525,28028,2334,38894,9334,32454,2249,44039,15440,70049,4746,90237,21333,58990,3948,84275,20411,64052,4174,88637,17013,60794,4244,82047,16132,43316,4360,63808,6441,27568,4035,38044,1345,17523,2927,21797,115977,402782,33013,551769,15590,58790,4996,79385,16568,68185,4779,89535,27740,140370,10191,178301,36637,121780,8839,167253,37309,127657,9112,174077,31150,117980,8597,157723,29433,83232,8149,120817,12057,49424,7023,68502,2382,27255,4535,34170,208870,794686,66217,1069769
4RSAU,2565,7088,1278,10933,1828,6805,925,9562,4014,13728,2117,19858,5826,13002,2104,20921,7268,16816,2309,26390,7541,18403,2311,28251,7205,14615,2313,24131,2973,7430,1540,11942,497,2771,689,3954,39713,100658,15577,155949,2791,6339,1071,10195,1854,6110,669,8629,5106,12945,1343,19391,7847,11650,1366,20866,8385,15758,1798,25939,8434,17093,2011,27537,8309,13219,2100,23633,3371,7662,1720,12753,665,4527,1142,6336,46770,95305,13216,155286,5354,13426,2348,21132,3680,12920,1588,18193,9118,26671,3455,39251,13671,24646,3470,41789,15654,32568,4105,52332,15976,35495,4321,55791,15515,27838,4412,47762,6348,15096,3252,24701,1163,7300,1832,10292,86479,195965,28791,311230
59499,15,48,26,84,31,167,57,254,68,486,215,773,61,330,214,606,56,335,244,638,40,373,121,540,34,259,78,375,6,38,11,58,0,10,0,12,315,2047,970,3336,10,39,19,65,44,139,64,242,82,309,148,534,49,148,101,305,30,194,101,325,60,296,82,442,42,165,49,254,7,21,10,37,0,6,5,11,323,1325,577,2220,25,88,41,151,72,302,121,503,154,792,368,1306,110,483,317,910,87,532,347,957,105,676,202,977,79,427,132,633,17,62,21,98,0,13,3,23,645,3368,1547,5559
59799,0,0,0,0,0,15,3,17,5,89,26,124,19,88,18,120,15,64,17,94,4,31,5,43,0,4,0,8,0,0,0,3,0,0,0,3,48,286,71,408,0,0,0,0,0,4,0,3,0,6,3,6,0,6,0,3,0,3,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,20,8,26,0,0,0,0,0,18,3,20,7,92,24,127,20,87,18,127,20,65,15,105,4,33,5,43,0,4,0,8,0,0,0,3,0,0,0,3,54,306,73,434
5GPER,12167,44770,4465,61400,9997,52832,5520,68351,18570,120364,14262,153198,22470,101908,11096,135474,23475,94947,9639,128061,15904,79759,7484,103140,12762,55272,5957,73986,5510,27167,4430,37102,914,9433,2332,12680,121762,586443,65184,773386,14871,39837,4019,58729,13229,47330,4526,65083,25173,117228,11085,153484,33611,95356,8165,137133,30022,93064,7547,130632,19640,83347,6839,109824,15256,56823,6303,78385,6626,32259,6015,44899,1182,16194,4594,21972,159611,581442,59094,800146,27035,84606,8483,120129,23218,100167,10044,133434,43739,237595,25342,306680,56085,197259,19261,272610,53496,188012,17186,258693,35539,163110,14322,212965,28015,112088,12262,152368,12138,59424,10445,82007,2098,25621,6926,34652,281373,1167888,124280,1573536
5RWAU,3046,10389,2193,15633,1983,10127,1823,13936,5601,25512,5747,36864,8247,23874,5197,37316,9102,25239,4996,39332,7438,23714,4083,35231,5928,15633,2823,24386,2240,6807,1653,10696,359,2191,608,3157,43948,143480,29123,216557,3279,8950,1857,14085,2227,8862,1350,12444,7767,22792,3632,34190,11593,19298,3194,34084,10554,21887,3424,35869,8507,21131,3181,32821,6600,13188,2483,22272,2639,6820,1839,11297,404,3277,914,4595,53561,126203,21884,201648,6325,19336,4048,29712,4216,18997,3173,26382,13372,48308,9377,71057,19839,43169,8392,71401,19651,47122,8426,75202,15938,44844,7265,68053,12525,28823,5308,46655,4882,13627,3492,21993,762,5462,1525,7752,97510,269683,51005,418207
69499,8,18,3,34,9,33,19,56,17,67,34,120,10,55,22,93,6,45,18,77,10,39,7,52,6,34,12,48,0,3,4,8,0,0,0,0,67,297,122,481,8,24,3,33,5,20,7,29,11,44,9,69,14,36,4,54,7,38,17,59,9,40,4,56,3,32,9,38,0,4,0,5,0,0,0,0,64,240,49,350,14,48,5,62,19,49,20,90,31,111,43,183,22,89,33,147,16,87,31,135,22,75,13,113,7,64,16,84,3,9,4,12,0,3,0,3,131,532,170,835
69799,0,0,0,0,0,3,0,6,3,10,4,15,3,3,3,5,4,10,0,10,0,4,0,8,0,0,0,4,0,0,0,0,0,0,0,0,10,30,6,49,0,0,0,0,3,3,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,15,0,18,0,0,0,0,4,5,0,8,3,15,4,23,3,3,3,5,4,9,0,15,0,9,0,12,3,3,0,7,0,0,0,0,0,0,0,0,16,45,6,73
6GHOB,1169,5217,488,6880,1189,5398,500,7088,2238,10623,1079,13947,2755,9533,879,13171,3107,10223,957,14285,2950,10135,998,14085,2461,7232,885,10584,976,3817,598,5388,156,1509,243,1906,17005,63692,6634,87329,1527,4645,512,6684,1422,5120,415,6952,2832,10874,832,14541,3854,9779,773,14411,3832,10651,833,15312,3409,10978,967,15358,2952,7719,931,11598,1165,4675,861,6703,225,2679,470,3368,21215,67119,6590,94929,2694,9870,1003,13565,2612,10523,910,14042,5074,21494,1915,28485,6611,19308,1659,27577,6939,20876,1782,29598,6363,21114,1965,29440,5418,14953,1815,22183,2141,8496,1458,12093,376,4181,710,5275,38221,130817,13224,182260
6RTAS,1457,6667,920,9049,1345,6196,610,8144,2301,10889,1065,14256,3222,10976,1132,15328,4177,13840,1504,19526,4527,14759,1641,20926,4073,11588,1788,17444,1518,5657,1105,8281,190,1839,410,2440,22804,82420,10168,115389,1738,5837,821,8395,1411,5665,506,7579,3154,10935,995,15080,4760,10935,1067,16761,5164,14235,1373,20777,5259,14823,1584,21667,4689,11159,1806,17663,1622,6238,1365,9219,250,3145,650,4046,28039,82981,10176,121201,3194,12507,1739,17443,2753,11860,1116,15724,5454,21825,2058,29338,7983,21913,2194,32094,9342,28078,2878,40297,9785,29585,3223,42594,8764,22748,3594,35104,3137,11894,2474,17500,437,4988,1062,6490,50849,165398,20348,236592
79499,7,5,4,16,15,48,37,98,23,96,100,219,21,97,92,215,12,134,112,257,22,146,60,229,19,114,37,174,0,16,11,20,0,0,0,0,132,664,448,1240,5,7,0,17,12,41,39,85,30,113,95,239,20,78,75,180,23,97,82,203,30,135,54,212,15,68,23,105,0,7,5,10,0,0,0,0,139,538,369,1043,16,14,8,32,26,86,74,183,60,213,188,457,45,176,170,396,34,231,196,461,45,277,112,438,36,181,60,278,0,25,13,38,0,0,0,0,268,1196,811,2281
79799,0,0,0,0,0,4,0,4,6,15,5,23,0,12,6,16,0,9,4,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,38,13,61,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,3,9,0,0,0,0,0,4,0,3,6,16,3,30,0,12,6,19,0,10,4,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,7,40,20,72
7GDAR,610,2831,596,4039,586,3773,844,5198,1615,10016,2421,14046,1928,7739,1806,11472,1799,6783,1508,10094,1160,5218,1064,7434,660,2802,564,4021,159,906,179,1246,19,211,42,273,8532,40264,9023,57821,690,2387,476,3560,671,3122,564,4355,2211,9045,1556,12810,2533,6700,1076,10315,2109,5803,944,8858,1386,4419,805,6612,711,2259,421,3393,208,851,164,1226,20,278,54,356,10549,34854,6078,51481,1304,5220,1073,7600,1260,6893,1402,9555,3830,19058,3978,26858,4465,14435,2888,21789,3912,12584,2457,18951,2544,9634,1871,14042,1372,5054,984,7413,368,1757,347,2470,38,487,100,626,19082,75123,15098,109301
7RNTE,392,2278,753,3420,358,2442,753,3544,1094,5127,1477,7695,1056,4035,1054,6143,1064,3775,1043,5881,803,2883,747,4439,351,1387,384,2119,82,412,126,624,4,94,24,116,5203,22422,6352,33985,390,2007,633,3023,392,2379,587,3357,1367,5382,1242,7988,1333,4032,919,6283,1270,3829,907,6009,912,2797,666,4366,374,1185,293,1852,100,435,106,639,18,132,38,192,6148,22172,5396,33722,778,4279,1386,6446,749,4818,1337,6905,2460,10504,2719,15691,2388,8063,1978,12427,2338,7603,1949,11887,1713,5677,1415,8810,730,2568,678,3969,179,851,235,1266,21,229,59,310,11357,44594,11754,67701
89499,3,6,5,16,7,26,6,36,11,40,8,63,6,41,20,67,7,22,16,43,8,20,15,38,6,7,3,15,0,3,0,5,0,0,0,0,42,168,84,297,6,5,4,20,4,29,8,42,13,29,3,44,7,26,6,40,4,17,5,26,15,18,6,34,0,8,0,9,0,4,0,4,0,3,0,3,48,130,34,209,9,13,13,35,13,49,9,79,24,67,16,108,13,65,33,107,15,37,20,68,17,33,21,78,4,16,3,24,0,4,0,8,0,3,0,3,97,299,112,506
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,2924,8701,725,12350,3109,11651,1072,15829,5115,24867,2393,32368,6044,20980,1848,28875,6223,17201,1536,24959,4769,13945,1153,19870,3838,9135,955,13929,1458,4285,701,6436,303,1640,376,2316,33775,112396,10756,156932,3576,7866,678,12124,3874,10692,962,15525,6622,25001,2011,33639,8193,19756,1474,29423,7299,17349,1308,25955,5290,15019,1247,21558,4485,9979,1038,15503,1596,5437,883,7913,301,2678,860,3839,41242,113779,10460,165485,6496,16566,1403,24468,6979,22338,2033,31354,11737,49866,4408,66008,14241,40736,3321,58298,13520,34552,2847,50915,10059,28961,2402,41426,8324,19110,1991,29428,3051,9723,1582,14352,602,4323,1230,6155,75017,226176,21220,322415
99499,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,4,0,0,0,3,0,4,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,12,3,21,0,0,0,3,0,4,0,4,0,0,0,0,0,4,0,5,0,3,0,4,0,4,0,4,0,3,0,6,0,0,0,0,0,0,0,0,6,22,4,30,0,0,4,3,0,3,4,10,0,0,0,0,0,9,0,5,0,6,0,9,0,5,0,11,0,9,0,13,0,0,0,0,0,0,0,0,3,36,8,46
99799,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6
9OTER,18,66,20,101,13,61,58,134,45,140,143,329,104,148,92,345,100,199,78,371,96,200,60,359,54,159,42,255,18,61,15,95,7,11,3,28,459,1046,507,2013,18,68,22,107,10,44,8,63,63,148,35,240,110,147,29,290,94,188,44,332,117,173,52,340,62,124,25,210,19,54,16,91,7,21,3,29,498,969,236,1702,35,127,47,205,20,113,65,199,109,284,171,566,217,300,123,633,196,390,122,707,220,378,105,701,114,282,69,463,36,117,30,182,12,33,5,51,957,2021,739,3714
