GCCSA_CODE_2016,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
3GBRI,1161,70165,4521,75846,7434,137173,7613,152224,2650,67895,3974,74523,1970,77365,6202,85533,3075,152641,13340,169060,3457,141169,11236,155864,4846,130840,10300,145989,6773,103906,8064,118736,8525,71645,5972,86138,7384,29268,3199,39855,5424,6658,1602,13676,52702,988720,76035,1117452,650,67074,4328,72050,3506,133399,7377,144286,1488,66788,3776,72056,1346,78367,5500,85209,2671,159699,11801,174171,3739,148825,9505,162065,5707,138161,9199,153071,7396,110877,7778,126053,8239,77809,6019,92065,10642,33079,3919,47651,12406,9021,3244,24673,57793,1023093,72463,1153351,1806,137236,8850,147903,10942,270574,14993,296503,4138,134692,7752,146581,3312,155724,11703,170741,5747,312336,25146,343233,7197,289994,20745,317932,10554,269000,19505,299059,14168,214776,15843,244790,16763,149454,11993,178208,18031,62350,7123,87505,17832,15681,4843,38357,110490,2011819,148492,2270800
3RQLD,1075,69046,5880,76005,7569,145350,11098,164017,2752,68097,5609,76455,1908,64006,7272,73189,3130,128904,15467,147501,3823,131892,14598,150306,6112,140174,15278,161566,9248,127546,13594,150381,12030,98725,10569,121315,10433,42887,5295,58621,7161,8827,2080,18069,65245,1025448,106735,1197426,648,65981,5589,72221,3641,141069,10521,155225,1522,66042,5273,72830,1264,64232,6289,71787,2464,138209,12986,153661,3835,142229,12321,158382,6468,149499,13437,169397,9028,133711,12567,155306,10098,100867,10159,121125,13096,44371,5836,63300,14833,10810,3415,29061,66904,1057010,98390,1222294,1729,135027,11471,148226,11215,286412,21613,319243,4270,134142,10881,149284,3172,128234,13569,144979,5594,267113,28452,301158,7658,274116,26915,308690,12583,289669,28715,330959,18273,261258,26159,305688,22127,199588,20730,242444,23536,87253,11129,121922,21995,19637,5499,47131,132144,2082457,205122,2419724
49499,0,43,7,50,10,46,6,56,0,80,12,95,0,132,29,161,9,285,55,349,19,188,72,280,10,177,91,282,22,160,52,239,15,127,27,168,5,29,0,43,4,3,0,13,106,1260,372,1734,0,34,6,43,4,61,6,68,0,62,10,80,3,83,14,99,10,166,40,209,8,97,36,140,15,127,47,192,15,132,24,164,10,72,13,97,8,11,4,21,8,5,0,7,72,851,209,1129,3,75,7,91,10,104,13,129,4,142,24,173,3,213,47,266,20,445,91,556,19,285,107,421,27,309,143,474,31,291,79,403,30,201,45,271,9,42,8,59,16,9,3,22,173,2114,580,2863
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
4GADE,776,36396,2062,39238,4469,68700,3490,76657,1474,37208,1810,40489,1008,42043,2443,45495,1804,80921,5343,88071,2077,75935,4972,82983,3286,77144,5016,85442,4371,66945,4368,75675,5086,48560,3368,57017,5389,23003,2056,30457,5039,6325,1007,12371,34774,563182,35936,633888,404,34568,1935,36906,2016,67839,3291,73146,823,36328,1745,38894,736,41049,2251,44039,1585,83804,4842,90237,2160,77780,4330,84275,3762,80270,4605,88637,5078,72602,4369,82047,5372,54644,3789,63808,8813,26610,2614,38044,11406,8548,1851,21797,42150,584044,35632,661823,1180,70970,4000,76145,6484,136535,6787,149800,2295,73532,3554,79385,1740,83096,4693,89535,3391,164728,10190,178301,4233,153716,9303,167253,7050,157411,9620,174077,9444,139545,8737,157723,10461,103203,7158,120817,14207,49616,4676,68502,16444,14870,2857,34170,76927,1147223,71563,1295714
4RSAU,185,9649,795,10628,1224,21025,1543,23789,458,9790,691,10933,301,8366,897,9562,479,17200,2177,19858,648,18136,2137,20921,1089,22952,2354,26390,1777,24229,2255,28251,2201,20034,1893,24131,1721,9293,930,11942,1367,2162,427,3954,11455,162831,16082,190368,95,9395,716,10211,574,20206,1428,22211,234,9318,642,10195,218,7754,661,8629,428,17483,1484,19391,648,18731,1486,20866,1207,22836,1895,25939,1588,23897,2055,27537,1870,19976,1785,23633,2316,9456,985,12753,2922,2682,725,6336,12099,161737,13866,187706,277,19050,1512,20840,1798,41232,2971,46004,697,19108,1332,21132,520,16116,1555,18193,909,34688,3657,39251,1298,36869,3624,41789,2296,45788,4248,52332,3363,48125,4305,55791,4074,40007,3679,47762,4039,18751,1911,24701,4295,4841,1151,10292,23552,324568,29949,378074
59499,0,67,12,81,4,101,8,120,0,61,22,84,3,194,60,254,9,553,215,773,11,387,209,606,12,377,241,638,16,401,119,540,22,290,65,375,7,40,12,58,3,8,0,12,85,2475,971,3532,0,57,21,79,3,100,19,120,0,49,16,65,0,184,59,242,4,384,149,534,9,199,100,305,6,216,99,325,27,333,76,442,17,187,47,254,11,28,6,37,6,3,3,11,79,1737,601,2415,0,122,37,161,3,199,32,237,0,113,46,151,3,377,117,503,13,933,364,1306,16,585,305,910,24,594,340,957,43,735,200,977,37,482,118,633,17,65,15,98,9,8,3,23,164,4208,1576,5950
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,17,0,94,26,124,0,105,22,120,0,78,13,94,0,37,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,341,69,408,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,6,3,6,0,3,0,3,0,6,3,8,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,20,0,99,24,127,0,109,22,127,0,85,16,105,0,44,8,43,0,4,0,8,0,0,0,3,0,3,0,3,0,364,69,434
5GPER,809,60202,4034,65040,4403,114286,6423,125113,1564,56539,3292,61400,1163,61934,5254,68351,1896,137420,13872,153198,1908,122534,11036,135474,2849,115622,9590,128061,3956,91734,7455,103140,5405,63210,5371,73986,5896,27959,3248,37102,4528,6528,1623,12680,34373,857966,71205,963536,451,57484,3739,61672,2157,110217,6134,118507,902,54817,3011,58729,771,59878,4434,65083,1616,140742,11132,153484,2159,126482,8493,137133,3248,119605,7782,130632,4799,98120,6902,109824,5569,67280,5539,78385,8924,31830,4148,44899,10366,8400,3210,21972,40965,874847,64513,980326,1258,117689,7770,126713,6557,224502,12557,243617,2469,111359,6304,120129,1936,121806,9689,133434,3512,278162,25004,306680,4072,249011,19527,272610,6100,235227,17368,258693,8756,189850,14359,212965,10969,130489,10914,152368,14823,59788,7394,82007,14895,14927,4829,34652,75338,1732809,135715,1943858
5RWAU,179,16128,1732,18037,1136,32090,3117,36347,412,13806,1407,15633,299,11928,1706,13936,502,30730,5630,36864,534,31625,5167,37316,875,33586,4875,39332,1452,29801,3980,35231,1875,20045,2465,24386,1542,7997,1158,10696,1088,1689,380,3157,9893,229433,31611,270936,114,15094,1612,16823,511,31319,2926,34759,222,12687,1170,14085,184,10964,1294,12444,405,30168,3623,34190,578,30220,3283,34084,1043,31350,3477,35869,1431,28252,3132,32821,1565,18543,2159,22272,2074,8002,1219,11297,2117,1889,586,4595,10259,218486,24488,253230,294,31222,3346,34861,1652,63413,6042,71105,639,26495,2581,29712,482,22890,3002,26382,911,60900,9247,71057,1112,61842,8452,71401,1911,64941,8352,75202,2884,58055,7112,68053,3439,38588,4626,46655,3621,16001,2377,21993,3207,3580,964,7752,20154,447916,56100,524167
69499,0,27,0,27,0,17,0,16,3,28,3,34,3,41,19,56,0,81,34,120,3,63,25,93,8,49,17,77,3,38,7,52,0,39,4,48,0,4,3,8,0,0,0,0,23,385,117,524,0,19,0,20,0,17,5,22,0,30,3,33,0,21,6,29,0,51,12,69,3,47,3,54,3,43,13,59,4,51,4,56,6,28,3,38,3,7,0,5,0,0,0,0,19,314,61,393,0,38,0,40,0,29,4,36,3,57,5,62,3,59,24,90,0,139,43,183,9,110,29,147,9,90,34,135,7,92,13,113,8,67,8,84,4,8,3,12,0,0,0,3,43,697,175,912
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,15,4,15,0,7,0,5,0,11,0,10,0,5,0,8,0,4,0,4,0,0,0,0,0,0,0,0,0,45,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,0,0,0,0,3,0,3,0,4,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,21,4,23,0,7,0,5,0,15,0,15,0,11,0,12,0,7,0,7,0,0,0,0,0,0,0,0,0,63,5,68
6GHOB,103,6171,391,6666,647,12561,727,13936,238,6298,345,6880,187,6407,493,7088,363,12512,1074,13947,387,11845,936,13171,642,12617,1026,14285,900,12196,992,14085,1009,8786,782,10584,943,3984,467,5388,735,1007,162,1906,6148,94378,7405,107930,60,5920,354,6338,307,12189,659,13158,130,6177,375,6684,132,6404,419,6952,295,13347,893,14541,428,13107,881,14411,713,13679,917,15312,949,13419,993,15358,1088,9714,802,11598,1392,4759,550,6703,1724,1334,312,3368,7216,100047,7164,114422,161,12088,746,12995,953,24753,1393,27099,372,12479,720,13565,326,12805,907,14042,660,25857,1970,28485,817,24949,1815,27577,1352,26296,1947,29598,1846,25608,1983,29440,2095,18504,1589,22183,2331,8747,1016,12093,2454,2345,478,5275,13362,194426,14568,222356
6RTAS,100,7204,549,7854,902,15684,1143,17733,409,8078,564,9049,284,7248,609,8144,415,12767,1070,14256,546,13625,1160,15328,972,17020,1531,19526,1512,17783,1631,20926,1822,14185,1441,17444,1363,6216,700,8281,918,1264,259,2440,9245,121077,10658,140977,65,6940,570,7575,472,15310,1084,16868,218,7629,543,8395,187,6853,541,7579,364,13650,1073,15080,573,15009,1176,16761,1108,18217,1451,20777,1531,18524,1616,21667,1554,14656,1444,17663,1828,6615,779,9219,2076,1572,403,4046,9979,124981,10689,145646,169,14143,1120,15434,1376,30998,2235,34604,624,15712,1109,17443,475,14105,1146,15724,777,26419,2148,29338,1120,28633,2335,32094,2081,35240,2982,40297,3040,36306,3250,42594,3379,28844,2885,35104,3194,12827,1480,17500,2996,2833,659,6490,19230,246059,21338,286627
79499,0,31,6,45,0,40,10,48,0,18,3,16,0,59,39,98,5,129,95,219,3,134,78,215,7,161,87,257,17,168,47,229,10,135,32,174,0,16,9,20,0,0,0,0,48,891,388,1332,0,30,12,34,0,59,17,76,0,16,0,17,0,50,36,85,0,153,85,239,7,114,62,180,8,132,60,203,7,160,39,212,8,78,15,105,0,8,3,10,0,0,0,0,36,793,329,1157,0,62,16,81,0,100,21,123,0,29,3,32,0,108,70,183,3,278,179,457,11,247,135,396,15,298,146,461,28,328,91,438,19,209,50,278,3,21,12,38,0,0,0,0,84,1686,723,2489
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,23,4,23,0,14,0,16,0,11,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,61,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,4,14,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,3,0,21,4,30,0,14,3,19,0,9,0,9,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,62,12,70
