GCCSA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
3GBRI,43,228,179,1773,511,333,377,181,75,3696,9,55,126,562,264,456,816,783,342,3418,46,197,367,605,181,99,56,13,5,1565,87,385,1154,3250,560,228,87,37,5,5791,5,14,19,178,118,93,83,29,3,544,77,230,916,1753,704,617,386,160,25,4860,0,7,6,31,47,117,179,81,19,487,0,8,29,108,61,77,75,24,9,388,7,69,204,589,165,112,66,31,10,1245,8,59,350,1138,57,26,7,0,0,1644,11,73,90,440,386,580,1082,562,175,3394,675,5171,7365,18822,9044,6869,3700,1149,283,53078,4,36,36,300,233,187,249,126,15,1186,56,207,309,1174,186,85,34,14,0,2054,23,234,466,1173,871,566,218,126,24,3699,102,774,1148,3119,1220,570,198,59,15,7205,0,16,35,408,167,309,189,99,84,1298,20,223,271,1119,1172,1182,1079,650,187,5910,49,201,470,839,252,208,103,37,5,2161,72,853,1797,3849,2199,1213,672,221,59,10941
3RQLD,26,194,116,788,337,277,334,184,81,2341,12,47,121,492,237,463,973,938,427,3716,37,282,352,906,336,169,150,30,13,2283,58,225,519,1648,294,126,50,29,4,2940,0,4,3,50,65,53,44,20,10,247,25,90,184,592,371,279,124,59,5,1729,0,3,3,20,48,177,347,171,39,814,0,21,18,100,81,62,65,25,6,369,3,13,54,238,38,25,25,21,4,418,7,110,198,658,34,18,0,0,0,1019,3,55,75,329,382,662,1322,715,239,3786,367,3221,4580,14101,8448,7909,5462,1950,434,46470,0,24,30,173,135,162,235,145,26,941,25,76,83,378,74,35,21,6,3,697,30,317,439,1053,765,469,129,56,7,3271,135,953,909,2438,869,288,111,40,8,5757,0,17,18,228,84,179,169,103,57,859,13,157,195,709,828,993,1264,644,186,4991,13,71,110,265,155,131,64,26,7,848,52,797,1373,2779,1811,1137,626,287,50,8910
49499,0,0,3,0,0,0,0,0,0,5,0,0,6,3,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,7,0,0,10,0,0,7,15,3,13,8,3,0,38,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,12,96,64,423,205,233,230,154,71,1497,10,34,82,373,563,1440,2459,2576,990,8523,21,56,102,156,49,24,16,6,0,437,21,227,360,714,209,53,14,7,0,1605,15,21,49,184,134,164,117,67,23,767,50,237,771,1219,383,286,306,97,23,3372,0,0,0,17,43,145,256,126,34,629,0,4,4,41,9,7,12,6,5,97,3,77,143,338,81,31,10,9,0,689,32,211,319,806,32,17,5,4,0,1426,3,37,48,164,185,496,892,407,139,2365,40,294,417,1623,990,906,537,169,38,5027,0,22,19,100,150,171,218,112,29,821,86,337,296,914,142,47,10,13,0,1834,3,15,13,143,115,53,14,8,7,377,56,454,652,1656,592,264,82,36,9,3810,0,28,39,476,257,556,357,173,159,2056,14,132,194,600,878,1140,1004,609,210,4774,24,121,210,396,117,109,92,27,8,1103,19,253,477,830,530,299,184,64,19,2677
4RSAU,0,12,4,50,27,34,39,33,9,201,0,8,20,30,37,92,176,197,74,627,0,9,0,7,0,4,0,0,0,24,0,8,26,36,0,3,0,0,0,71,0,0,0,7,6,5,4,0,0,23,0,7,11,55,24,18,3,3,0,122,0,0,0,0,0,31,23,10,3,57,0,0,0,0,0,3,3,0,0,12,0,6,20,57,15,9,6,3,0,111,0,0,0,16,0,0,0,0,0,14,0,4,8,33,47,193,397,150,39,867,11,81,114,423,333,319,207,64,11,1574,0,0,0,14,12,48,47,32,8,169,3,22,7,58,7,3,0,0,0,101,0,3,0,23,28,10,5,3,0,69,16,161,109,356,88,21,6,0,0,759,0,0,0,20,3,21,14,13,13,95,0,16,12,63,161,252,288,164,47,1006,0,0,0,9,11,6,5,0,0,35,3,61,70,159,110,53,34,15,5,504
59499,0,0,3,20,7,0,0,0,0,31,0,0,3,10,0,0,4,0,0,24,0,0,4,3,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,11,0,0,23,0,4,8,59,31,36,20,3,0,165,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,3,7,3,5,3,0,0,25,0,0,0,0,0,0,0,0,0,4,0,0,6,13,7,4,5,0,0,34
59799,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,7,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
5GPER,67,601,377,4625,896,735,714,346,89,8449,24,124,196,1315,741,1313,2426,2101,845,9088,46,163,133,537,144,77,58,20,5,1189,52,206,411,1900,286,130,42,14,4,3032,3,27,38,185,105,93,84,27,3,558,138,722,1970,4726,1674,1684,1326,566,105,12913,0,4,7,35,37,107,133,77,6,409,15,116,248,944,316,265,187,78,24,2192,4,115,368,1245,737,655,432,244,75,3874,15,60,257,932,57,17,3,0,0,1349,15,119,93,474,380,525,1197,602,231,3631,369,2805,3408,12100,5877,4795,2048,509,113,32016,10,51,106,558,320,261,333,169,51,1860,90,326,527,1809,204,121,61,13,3,3151,6,86,80,273,164,70,8,4,3,702,236,1789,1810,4533,1780,432,130,26,8,10735,4,48,74,689,206,598,319,154,120,2212,55,701,811,2649,2250,2188,1717,941,239,11545,79,564,956,2147,946,979,582,238,54,6542,111,1623,2922,5818,3425,1951,983,334,84,17270
5RWAU,6,42,51,562,100,90,108,53,6,1021,4,11,24,145,57,98,288,236,97,963,3,15,10,42,10,10,3,5,0,109,3,11,65,207,20,6,0,0,0,312,0,0,0,18,12,8,6,3,0,52,0,16,28,185,70,69,28,16,0,420,0,0,0,8,5,18,26,8,0,67,0,4,3,39,17,11,7,4,4,86,0,8,42,92,46,30,12,11,0,240,0,9,0,58,3,0,0,0,0,82,3,15,19,82,92,152,383,132,42,932,86,589,743,3548,2037,1829,719,160,19,9741,0,3,10,68,45,54,49,29,8,276,5,13,9,109,16,8,3,3,0,171,0,31,23,106,86,33,7,0,0,286,80,477,382,1277,482,104,13,6,0,2821,0,7,8,52,9,37,36,31,23,204,0,28,53,278,329,321,297,153,33,1499,0,16,15,76,60,37,12,9,4,231,22,303,406,952,657,301,144,58,12,2856
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
