GCCSA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
3GBRI,4,107,501,875,129,79,26,14,0,1732,68878,126127,115349,200204,90459,75154,52854,23472,7975,760476,23,92,102,621,106,62,10,4,0,1023,0,4,90,399,237,221,97,56,6,1108,7,33,52,191,165,123,52,29,7,656,60,164,225,982,450,319,173,60,23,2448,3,27,48,277,136,88,78,28,11,704,161,642,4050,6660,1484,1200,745,351,147,15443,0,4,22,165,180,207,190,181,23,976,15,104,73,185,82,90,107,45,19,713,297,2639,3142,8934,10212,7893,7940,4159,1230,46437,20,152,356,1745,881,699,346,140,24,4370,16,97,158,643,274,162,147,53,27,1568,15,96,234,889,659,574,1297,527,145,4434,0,21,28,111,97,198,312,299,113,1181,36,157,962,1476,399,568,228,98,16,3940,341,1127,2469,12047,1555,839,595,235,83,19287,37,136,299,686,165,167,184,108,53,1830,26,277,265,1615,329,147,77,30,6,2761,33,144,119,475,199,92,18,11,4,1097
3RQLD,4,27,85,138,31,12,0,0,0,296,69421,141586,119528,213297,113080,107019,80750,37248,11494,893422,5,41,29,291,82,22,3,0,0,473,0,0,16,144,103,87,53,48,0,452,5,24,13,86,51,19,7,0,0,212,58,180,204,880,396,332,293,112,31,2488,5,11,20,138,61,35,47,14,0,340,68,254,970,1871,604,359,241,113,40,4518,0,4,16,63,108,139,204,263,32,835,12,44,27,129,57,92,153,90,23,636,183,2102,2522,6733,8614,7758,9892,5297,1506,44615,7,90,134,531,270,207,118,49,14,1421,9,37,149,451,223,170,204,75,24,1338,10,84,220,647,673,785,1586,1067,229,5290,0,7,8,50,62,101,157,159,30,579,10,65,254,399,150,165,85,32,7,1173,121,500,901,4570,660,338,260,166,57,7582,16,99,133,284,91,107,137,105,39,1015,13,36,59,405,100,82,62,17,9,782,23,72,26,185,65,35,16,14,3,429
49499,0,0,0,0,0,0,0,0,0,5,43,43,152,418,196,148,102,27,4,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,13,25,13,3,4,91,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,10,7,0,0,0,0,0,21,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,27,272,1018,1519,389,193,49,8,7,3475,35903,64296,64401,114122,56022,47496,32186,14216,5892,434535,28,133,61,620,77,22,6,3,0,954,0,3,57,332,182,205,76,55,4,920,14,51,82,511,365,233,143,44,11,1449,22,55,81,350,169,154,83,20,10,947,3,13,16,128,47,53,50,21,0,339,120,421,3545,4674,811,591,394,169,54,10775,0,0,26,208,168,238,256,280,67,1248,14,81,48,218,52,96,136,75,18,746,139,1522,1945,4881,8763,8594,7129,4634,1756,39366,0,22,42,200,97,74,36,13,3,487,7,28,48,166,116,79,53,30,7,527,8,58,99,364,415,558,1410,552,340,3810,0,27,44,156,280,692,1053,1200,373,3838,15,49,712,583,102,166,94,41,3,1764,312,1335,1427,8657,1125,449,349,173,89,13912,40,96,115,391,57,55,54,35,13,860,39,263,323,1157,294,158,86,47,12,2382,10,82,128,339,145,77,25,10,0,804
4RSAU,0,8,58,192,88,32,3,0,0,381,9967,21730,18270,33881,20956,21822,17482,8099,2679,154890,0,15,0,42,3,0,0,0,0,59,0,0,0,6,8,5,4,4,0,25,0,0,3,10,8,0,3,0,0,27,3,6,5,30,18,16,23,4,4,110,0,0,0,3,8,0,5,0,0,20,3,17,48,174,46,23,12,0,3,325,0,0,0,3,14,29,72,63,13,195,0,0,0,13,0,3,3,7,0,25,5,119,118,472,1439,1930,2088,1308,345,7827,0,4,3,29,12,11,0,5,0,69,0,4,5,20,17,14,25,11,0,96,0,3,7,37,65,177,347,165,69,868,0,0,3,10,25,60,106,96,43,348,0,7,21,27,0,5,0,0,0,59,13,54,38,376,65,53,43,23,11,675,0,6,3,15,7,3,11,8,0,47,0,7,3,23,9,0,3,0,0,43,0,0,0,9,3,0,0,0,0,10
59499,0,0,0,0,0,0,0,0,0,0,62,93,192,827,403,312,211,27,3,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,10,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,3,17,58,36,48,41,4,3,211,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,19,0,0,0,10,0,0,7,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,8,0,0,0,16,3,0,0,0,0,25,3,0,0,5,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,6,117,38,14,3,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,18,126,822,1668,323,138,38,11,3,3149,58014,95783,85182,147070,61554,51432,33170,15531,5409,553138,24,105,104,790,136,70,32,6,0,1259,0,5,90,522,236,240,116,40,9,1261,10,17,38,182,100,80,38,7,11,484,35,199,189,774,364,329,144,59,20,2105,9,32,42,281,124,135,76,22,6,726,137,735,2594,5379,1465,814,444,195,94,11851,5,12,59,374,258,403,501,431,94,2144,16,158,62,296,116,155,172,82,21,1080,461,4588,6107,17765,18982,14171,12608,6940,2110,83735,3,20,36,184,103,63,29,13,0,453,27,106,123,846,240,126,103,42,9,1625,15,113,210,942,602,476,1128,414,96,3985,3,25,16,77,91,166,281,309,90,1046,22,140,507,1295,294,295,148,82,14,2800,439,1608,2859,13440,2469,1537,1427,647,233,24668,75,369,773,1849,456,299,257,117,27,4221,26,204,281,1587,429,245,134,53,18,2979,36,154,225,764,380,157,46,18,4,1784
5RWAU,0,6,65,135,37,9,0,0,0,251,16174,30974,23590,49881,25491,23574,15371,6428,1912,193393,0,13,3,79,23,7,0,0,0,133,0,0,0,21,8,7,4,3,3,48,0,0,4,30,18,12,0,0,0,69,4,17,21,116,73,46,29,8,8,323,0,0,0,27,14,12,3,0,0,61,5,23,172,310,86,26,7,3,0,632,0,0,0,16,14,34,41,30,4,141,0,3,0,44,3,17,16,4,0,89,32,368,415,2156,2950,2660,2878,1438,390,13281,0,16,13,88,29,25,13,4,0,189,3,15,39,159,37,36,26,8,3,325,3,11,36,176,130,139,354,106,29,987,0,0,3,4,7,17,25,15,3,86,0,5,16,75,17,10,0,3,3,126,31,87,60,910,166,80,83,47,8,1477,16,43,39,106,41,19,13,12,3,289,0,3,11,116,20,3,3,0,0,156,0,3,3,27,18,6,0,5,0,61
69499,0,0,0,0,0,0,0,0,0,0,27,11,68,147,55,36,24,7,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,7,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,4,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
