GCCSA_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
3GBRI,874756,..,..,..,..,874756,..,3010,51,3061,12,3075,..,4266,861,5124,48,5180,..,318,20,339,10,352,..,7311,1804,9123,51,9169,..,18401,5441,23841,114,23956,..,1075,424,1495,7,1507,..,26785,7672,34460,176,34635,..,977,118,1089,8,1101,..,1547,53,1601,13,1608,..,2878,132,3009,23,3029,..,3396,97,3495,30,3521,..,3330,345,3676,24,3699,..,1235,94,1334,7,1339,..,6951,238,7186,63,7252,..,6634,580,7216,64,7276,..,2123,86,2210,16,2227,..,1965,160,2128,17,2150,..,4845,287,5132,25,5159,..,23754,1450,25208,194,25405,..,4380,388,4765,70,4842,..,2321,403,2724,28,2747,..,4246,2103,6354,32,6383,..,353,40,393,3,396,..,193,12,211,4,213,..,2337,398,2733,16,2747,..,1364,112,1478,13,1492,..,1335,170,1505,14,1522,..,5951,660,6607,121,6730,..,1401,219,1623,5,1631,..,2140,75,2214,12,2226,..,1417,103,1522,11,1540,..,3305,105,3414,32,3444,..,902
3RQLD,1009655,..,..,..,..,1009655,..,3024,46,3074,19,3095,..,1853,235,2086,22,2108,..,5251,662,5915,296,6208,..,1826,558,2384,32,2415,..,5013,1816,6830,52,6878,..,325,116,441,3,442,..,7168,2488,9658,83,9739,..,719,87,805,5,807,..,1588,25,1610,17,1629,..,2333,150,2483,32,2508,..,3899,135,4034,34,4067,..,1288,107,1399,14,1411,..,546,38,586,0,590,..,1816,75,1888,16,1899,..,2512,248,2758,42,2804,..,683,36,721,7,719,..,573,25,601,3,611,..,2013,314,2323,21,2344,..,8149,739,8882,86,8966,..,4433,446,4884,91,4974,..,3319,760,4082,22,4105,..,2083,1026,3106,27,3134,..,177,17,196,0,201,..,385,20,405,13,415,..,683,80,761,3,762,..,724,56,775,12,792,..,798,88,883,6,893,..,574,31,608,7,616,..,625,93,713,6,724,..,1888,69,1954,21,1976,..,716,48,755,12,767,..,2542,83,2626,25,2652,..,433
49499,1167,..,..,..,..,1167,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,4,0,4,..,5,6,6,0,6,..,11,14,25,0,24,..,0,0,3,0,3,..,15,20,30,0,31,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,8,3,6,..,10,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,4,0,4,0,4,..,3,0,3,0,3,..,20,0,26,0,26,..,14,0,14,0,14,..,3,0,3,0,3,..,0,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,3,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3
49799,4,..,..,..,..,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0
4GADE,478987,..,..,..,..,478987,..,891,11,901,9,906,..,3986,774,4757,34,4791,..,295,14,308,17,324,..,3605,966,4580,39,4618,..,9709,2888,12595,71,12667,..,753,311,1060,7,1068,..,14070,4170,18234,111,18352,..,1151,158,1309,11,1318,..,905,20,928,6,939,..,1042,47,1094,13,1100,..,2274,73,2350,21,2371,..,9030,1228,10255,109,10362,..,1094,70,1164,4,1171,..,3469,189,3659,33,3694,..,4138,422,4556,45,4604,..,1174,66,1239,9,1249,..,1365,135,1504,16,1519,..,4115,803,4921,42,4964,..,15357,1688,17047,148,17192,..,11319,1432,12750,193,12941,..,755,105,861,9,862,..,1187,424,1609,10,1623,..,289,23,309,0,309,..,325,20,344,10,356,..,1913,494,2406,18,2421,..,2164,247,2415,19,2428,..,1228,182,1411,7,1411,..,54,5,62,0,61,..,1618,388,2008,11,2014,..,1175,45,1219,15,1230,..,687,86,772,3,779,..,1758,53,1813,14,1829,..,663
4RSAU,166487,..,..,..,..,166487,..,268,3,267,0,268,..,91,10,102,6,107,..,1077,198,1281,20,1295,..,69,30,93,4,100,..,274,269,545,10,551,..,16,29,46,0,46,..,358,330,686,14,692,..,139,11,157,0,156,..,191,0,195,3,196,..,134,4,137,0,138,..,455,8,460,10,472,..,717,88,803,19,822,..,69,3,72,0,72,..,124,5,130,0,134,..,370,46,413,5,418,..,77,0,81,5,81,..,62,0,69,0,67,..,58,0,59,0,59,..,756,57,814,12,830,..,691,55,744,11,756,..,56,10,69,3,68,..,28,14,45,0,46,..,12,3,14,0,14,..,22,3,21,0,22,..,45,32,80,0,83,..,90,6,91,0,91,..,38,4,38,0,40,..,9,0,10,0,11,..,56,3,59,3,63,..,289,15,305,3,310,..,41,0,42,0,42,..,343,14,358,3,360,..,43
59499,2258,..,..,..,..,2258,..,7,0,7,0,7,..,8,0,8,0,8,..,19,0,19,0,19,..,5,7,10,0,12,..,18,23,36,0,36,..,0,0,0,0,0,..,17,28,50,0,47,..,0,0,0,0,3,..,16,0,16,0,16,..,25,3,26,0,26,..,16,0,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,18,3,20,0,20,..,15,3,18,5,19,..,4,3,7,0,7,..,5,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,4,8,0,8,..,3,0,3,0,3,..,4
59799,288,..,..,..,..,288,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,0
5GPER,709057,..,..,..,..,709057,..,5470,91,5568,41,5609,..,6082,1082,7163,82,7252,..,331,19,348,20,364,..,6982,1745,8727,49,8774,..,16245,4936,21177,114,21292,..,1626,348,1973,11,1983,..,24848,7029,31878,169,32048,..,2196,267,2461,33,2492,..,1796,29,1826,19,1848,..,3858,192,4049,41,4089,..,3371,108,3479,43,3515,..,2012,168,2183,11,2195,..,1502,74,1580,7,1587,..,5151,223,5378,43,5420,..,6029,541,6565,50,6612,..,2211,103,2308,12,2324,..,2763,184,2953,23,2977,..,5670,330,5998,36,6035,..,23325,1464,24788,172,24958,..,11395,1175,12568,167,12738,..,1833,347,2179,16,2197,..,2210,1048,3260,21,3288,..,2475,258,2737,28,2766,..,153,3,156,3,160,..,2854,485,3344,17,3358,..,2189,205,2392,23,2413,..,1017,109,1122,8,1130,..,410,26,432,8,443,..,2010,380,2392,26,2416,..,3501,133,3640,33,3675,..,4081,305,4385,30,4411,..,5449,185,5627,50,5680,..,2600
5RWAU,219403,..,..,..,..,219403,..,1390,32,1421,14,1429,..,212,16,225,3,233,..,3933,450,4380,209,4586,..,186,58,243,3,247,..,704,326,1030,5,1038,..,60,26,87,0,93,..,957,413,1363,13,1378,..,136,3,138,0,139,..,363,14,373,4,377,..,445,30,473,3,477,..,737,20,755,11,764,..,127,10,138,3,144,..,99,6,103,0,103,..,314,10,318,4,329,..,218,15,234,11,248,..,167,3,170,3,170,..,138,7,142,3,147,..,273,20,298,0,293,..,1213,59,1273,25,1294,..,1196,89,1292,23,1313,..,166,25,194,3,195,..,171,108,279,0,280,..,116,8,121,3,126,..,21,0,21,0,19,..,114,10,124,3,125,..,205,3,208,0,211,..,93,8,99,0,102,..,68,3,73,0,74,..,78,3,79,0,79,..,1043,36,1076,6,1086,..,308,40,348,0,351,..,1397,55,1451,13,1466,..,574
69499,378,..,..,..,..,378,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,10,0,10,..,0,0,3,0,3,..,7,3,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,4,0,4,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
69799,37,..,..,..,..,37,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
6GHOB,93339,..,..,..,..,93339,..,83,0,87,0,87,..,255,34,292,0,292,..,17,0,17,0,17,..,256,59,318,5,322,..,1052,200,1249,11,1258,..,83,29,115,3,112,..,1388,291,1685,19,1701,..,84,12,97,0,97,..,160,0,158,0,158,..,228,6,230,0,233,..,359,12,367,3,375,..,452,49,504,3,506,..,53,3,55,0,55,..,202,10,214,3,216,..,185,17,204,0,206,..,46,4,48,0,48,..,113,9,116,0,122,..,346,158,499,6,506,..,941,202,1136,7,1146,..,333,26,355,3,359,..,138,21,150,3,156,..,112,48,157,0,155,..,3,0,3,0,4,..,3,0,3,0,3,..,111,53,163,0,161,..,183,15,195,0,199,..,54,3,58,0,58,..,15,0,15,0,20,..,33,6,36,3,41,..,33,0,33,0,33,..,62,0,65,0,65,..,82,3,83,3,85,..,51
6RTAS,126591,..,..,..,..,126591,..,92,4,99,0,99,..,146,22,164,3,174,..,8,0,9,0,13,..,108,32,142,3,140,..,439,105,544,7,553,..,26,8,31,0,31,..,573,142,713,13,728,..,32,5,37,0,37,..,215,3,222,3,227,..,137,5,144,3,145,..,325,7,338,3,344,..,89,7,97,0,96,..,32,0,34,0,34,..,95,9,105,3,104,..,56,0,54,0,54,..,62,0,63,0,61,..,45,5,52,3,56,..,264,183,442,9,448,..,552,199,746,11,761,..,177,10,191,5,192,..,77,15,92,0,92,..,76,20,93,0,98,..,8,0,4,0,4,..,6,0,9,0,9,..,62,73,130,0,136,..,92,7,97,0,97,..,70,13,83,0,83,..,15,0,15,0,15,..,17,0,17,0,17,..,36,3,37,0,44,..,36,5,46,3,46,..,50,3,58,0,56,..,56
79499,720,..,..,..,..,720,..,0,0,0,0,0,..,0,0,0,0,0,..,122,28,151,7,153,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,6,0,10,0,10,..,0,0,0,0,0,..,12,0,12,0,12,..,9,0,9,0,9,..,10,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3
79799,16,..,..,..,..,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,5,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,22,4,22,0,22,..,3,0,3,0,3,..,0
7GDAR,48748,..,..,..,..,48748,..,91,0,91,0,91,..,164,12,173,3,180,..,432,52,489,25,513,..,233,64,304,0,305,..,576,227,807,5,810,..,240,63,302,0,310,..,1053,360,1414,11,1423,..,18,0,16,0,22,..,76,0,74,0,74,..,218,17,237,0,238,..,248,12,254,0,254,..,1393,280,1671,22,1693,..,241,4,248,0,249,..,347,10,364,9,368,..,263,15,272,0,273,..,181,4,185,0,185,..,212,17,230,0,230,..,700,43,741,4,746,..,1950,89,2041,9,2048,..,282,18,302,0,307,..,173,57,232,0,232,..,102,45,147,3,151,..,8,0,8,0,8,..,0,0,0,0,0,..,65,11,68,0,71,..,44,0,46,0,46,..,46,3,48,0,44,..,19,0,17,0,17,..,28,0,28,0,28,..,750,20,769,5,774,..,405,44,449,3,449,..,1133,38,1171,13,1184,..,260
7RNTE,19714,..,..,..,..,19714,..,52,0,52,0,52,..,51,3,56,0,57,..,13610,2291,15897,430,16327,..,24,12,41,0,41,..,92,38,135,0,135,..,9,6,14,0,14,..,129,58,186,0,186,..,3,0,3,0,3,..,40,0,40,0,39,..,68,6,75,0,76,..,96,3,102,0,102,..,36,6,45,0,45,..,15,0,16,0,16,..,116,3,121,0,124,..,97,3,106,0,106,..,58,7,57,3,66,..,28,5,32,0,32,..,105,3,104,4,111,..,420,24,440,11,451,..,89,7,94,0,96,..,27,3,29,0,29,..,28,14,38,0,38,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,13,0,13,..,8,0,8,0,8,..,8,0,8,0,8,..,39,3,38,0,38,..,0,0,0,0,0,..,139,3,143,0,143,..,30,3,33,0,33,..,162,3,161,4,169,..,28
89499,190,..,..,..,..,190,..,0,0,0,0,0,..,3,0,7,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,11,0,11,..,0,0,0,0,0,..,12,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
89799,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
8ACTE,142856,..,..,..,..,142856,..,315,3,317,0,318,..,1354,208,1558,20,1579,..,62,3,63,0,63,..,1456,343,1797,8,1810,..,4693,1030,5723,24,5745,..,353,105,452,0,454,..,6504,1476,7981,32,8011,..,977,103,1080,8,1083,..,240,5,248,3,255,..,893,31,930,14,939,..,834,18,850,11,858,..,1077,88,1165,5,1167,..,949,47,995,12,1003,..,1746,55,1804,8,1810,..,1060,100,1161,11,1173,..,798,28,824,8,834,..,1210,62,1269,15,1283,..,1052,60,1106,9,1117,..,6821,346,7165,60,7225,..,1440,119,1556,16,1571,..,430,46,480,3,481,..,818,329,1143,10,1155,..,264,25,290,6,288,..,67,0,67,0,67,..,441,53,488,0,495,..,460,24,490,3,491,..,343,32,377,3,376,..,194,32,222,3,227,..,464,71,534,5,533,..,522,15,535,3,538,..,560,50,612,5,616,..,650,16,668,5,671,..,207
99499,20,..,..,..,..,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
99799,3,..,..,..,..,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
9OTER,871,..,..,..,..,871,..,6,0,6,0,6,..,0,0,0,0,0,..,12,0,12,0,12,..,30,19,44,0,44,..,99,75,170,0,170,..,9,9,19,0,19,..,135,106,234,0,234,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,0,0,3,0,3,..,12,4,16,0,16,..,239
