GCCSA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
3GBRI,916,49,38488,1539,6006,454,31,6491,3,8040,47,752,898,7,1657,4,1710,13,39,10,30,82,0,91,1605,6804,1357,67,8230,7,9836,37,4,0,0,4,28,70,39162,7689,1378,80,9150,85,48395,14265,305,9,3,315,19,14597,608,3312,264,11,3591,0,4195,39,490,622,4,1119,0,1159,10,9,7,13,31,0,39,656,3819,888,26,4734,0,5394,3,8,0,0,8,10,17,14918,4130,896,29,5064,24,20007,5890,131,5,0,132,3,6026,267,1633,139,3,1776,0,2039,10,266,374,3,644,0,654,0,9,0,3,11,0,16,278,1911,517,10,2431,0,2711,6,3,0,0,3,4,11,6169,2045,514,10,2573,8,8751,297241,8920,117,97,9129,386,306753,14803,57684,3370,303,61351,71,76218,364,6818,6038,73,12926,17,13309,150,311,39,206,559,8,718,15322,64807,9441,586,74835,91,90242,372,86,9,4,101,451,925,312930,73813,9571,682,84061,928,397926
3RQLD,656,65,41833,1298,2785,134,6,2929,3,4226,34,222,245,0,466,0,497,10,13,0,15,30,0,41,1342,3029,375,24,3422,3,4765,65,3,0,0,5,45,112,42521,3664,385,31,4085,113,46713,7557,137,0,0,135,9,7708,319,926,50,3,980,0,1304,14,111,99,0,211,0,229,6,3,0,7,6,0,11,339,1039,155,11,1198,0,1543,3,0,0,0,0,3,6,7900,1179,154,11,1339,15,9257,2933,42,0,0,42,3,2979,134,368,41,3,412,0,540,5,41,66,0,102,0,108,0,0,0,0,3,0,3,139,408,105,7,514,0,658,3,0,0,0,0,4,3,3075,450,105,7,558,5,3638,318160,5806,86,74,5959,634,324755,11629,26399,1130,97,27620,51,39297,304,2217,1745,14,3980,0,4282,140,175,9,130,313,7,458,12073,28795,2876,241,31913,56,44043,611,42,0,4,44,533,1188,330844,34644,2962,314,37919,1219,369989
49499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GADE,564,26,20301,813,3867,254,20,4144,3,4960,28,600,769,3,1369,0,1395,3,20,3,15,40,0,46,841,4488,1034,29,5556,3,6398,36,3,0,0,3,15,57,20591,5037,1050,39,6125,47,26755,9004,264,4,3,274,3,9280,386,2542,164,7,2712,3,3104,19,395,646,8,1045,3,1070,3,10,0,4,14,0,20,410,2944,814,11,3773,5,4188,15,5,0,0,4,11,32,9434,3215,818,21,4053,20,13503,4502,127,0,0,132,0,4634,207,1239,107,3,1354,0,1553,8,234,411,0,649,0,656,0,3,0,0,9,0,6,216,1475,520,11,2008,0,2218,0,3,0,0,4,0,4,4719,1607,525,12,2139,0,6859,147748,4793,88,57,4941,180,152870,7185,37780,2008,194,39985,17,47186,157,5205,4924,34,10164,14,10328,69,206,35,112,353,0,429,7412,43193,6967,345,50498,32,57940,237,69,3,3,75,244,553,155400,48057,7055,398,55517,460,211373
4RSAU,62,20,6953,106,252,6,0,261,0,367,0,30,49,0,79,0,81,3,3,0,0,4,0,9,112,288,58,4,344,0,454,21,0,0,0,0,7,27,6997,350,58,4,407,30,7438,1104,7,0,0,7,0,1119,22,64,4,0,66,0,86,0,12,11,0,21,0,21,0,0,0,0,0,0,0,22,68,16,0,92,0,108,4,0,0,0,0,0,5,1124,81,16,0,100,6,1227,257,0,0,0,0,5,260,3,20,0,0,23,0,24,0,7,5,0,11,0,11,0,0,0,0,0,0,0,0,23,5,0,37,0,36,0,0,0,0,0,0,0,262,29,5,0,33,5,299,49709,458,7,17,477,135,50322,932,2439,84,19,2536,3,3475,11,253,259,3,511,0,522,20,9,7,10,29,0,45,959,2699,347,35,3081,4,4042,129,3,0,0,5,161,297,50799,3160,353,47,3564,303,54660
59499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5GPER,850,23,30800,1559,7060,338,36,7434,5,8995,58,830,912,3,1743,3,1808,14,34,4,19,55,0,69,1635,7925,1249,59,9238,4,10874,31,0,0,0,0,9,46,31592,8759,1257,71,10088,39,41724,12298,366,3,6,374,11,12682,732,4124,216,16,4358,0,5097,15,553,597,5,1155,0,1171,10,21,3,8,34,0,44,760,4697,820,26,5541,0,6306,14,3,0,0,3,3,20,13075,5065,821,33,5918,9,19007,5519,185,0,0,189,0,5706,348,2141,102,9,2252,0,2600,8,318,319,0,644,0,651,0,17,0,3,18,0,20,359,2474,421,15,2914,0,3274,3,0,0,0,0,3,11,5877,2663,425,15,3100,6,8986,229995,7789,93,66,7944,266,238201,15404,66482,2590,321,69391,57,84851,385,7603,5842,52,13497,9,13892,141,375,47,158,571,3,715,15930,74451,8477,529,83463,68,99462,331,93,4,10,112,261,707,246250,82340,8576,604,91516,601,338366
5RWAU,117,19,8044,212,748,17,4,764,3,980,8,53,36,0,81,0,86,3,3,0,3,11,0,8,220,804,46,4,862,3,1084,18,0,0,0,0,18,39,8152,921,54,4,978,32,9164,691,11,0,0,11,0,699,25,101,0,0,97,0,125,0,7,14,0,17,0,17,0,0,0,0,0,0,0,25,108,14,3,121,0,146,0,0,0,0,0,3,3,716,117,14,3,132,9,857,179,9,0,0,9,0,183,6,25,0,0,25,0,28,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,29,0,0,28,0,36,0,0,0,0,0,0,0,184,38,0,0,36,0,220,67870,1063,11,7,1087,166,69122,2399,7014,138,25,7186,31,9614,51,341,277,3,620,0,671,21,40,11,51,107,0,128,2476,7395,428,87,7907,29,10412,204,5,5,10,12,168,387,70547,8472,438,99,9004,361,79921
69499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6GHOB,64,5,3984,71,203,13,0,211,0,285,0,23,60,3,82,0,82,4,0,0,0,0,0,4,70,222,75,3,294,0,369,4,0,0,0,0,3,5,3986,281,76,6,360,7,4358,1422,11,0,0,11,0,1434,33,98,4,0,104,0,140,0,8,38,0,55,0,55,0,0,0,0,0,0,0,38,110,45,0,155,0,191,0,0,0,0,0,0,3,1456,123,45,0,169,0,1629,539,12,0,0,12,3,550,14,57,5,0,64,0,75,0,8,25,0,31,0,31,0,0,0,0,0,0,0,14,66,31,0,92,0,108,0,0,0,0,0,0,0,551,75,31,0,101,3,656,29742,529,9,3,536,53,30329,852,1998,104,9,2114,3,2970,19,233,318,3,551,0,567,14,0,0,0,0,0,14,882,2233,418,14,2659,3,3547,34,0,0,0,0,37,70,30659,2760,422,17,3199,91,33949
6RTAS,41,10,5371,86,117,3,0,124,0,207,0,25,57,0,77,0,78,0,0,0,0,0,0,0,85,143,58,0,201,0,295,17,0,0,0,0,15,33,5423,181,58,0,246,31,5696,1291,5,0,0,5,3,1301,26,31,0,0,31,0,59,0,10,37,0,45,0,45,0,0,0,0,0,0,0,25,44,37,0,75,0,101,5,0,0,0,0,3,6,1322,52,37,0,80,5,1410,321,8,0,0,8,0,329,15,18,0,0,20,0,27,0,6,15,0,20,0,20,0,0,0,0,0,0,0,15,19,15,0,39,0,46,0,0,0,0,0,3,4,329,32,15,0,47,6,383,38246,323,3,13,338,108,38692,727,1088,43,14,1142,6,1874,19,157,414,0,573,0,593,12,3,7,3,12,0,20,763,1246,459,10,1723,6,2486,118,4,0,0,4,76,195,39120,1572,462,25,2064,187,41372
79499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7GDAR,53,5,1703,131,489,36,8,524,0,655,4,48,54,3,105,0,108,9,0,0,3,4,0,8,144,532,89,13,634,0,775,0,0,0,0,0,0,0,1788,591,89,9,686,4,2479,262,6,0,0,8,0,274,39,176,18,0,192,0,233,0,25,29,0,53,0,55,0,0,0,7,7,0,7,38,208,42,7,252,0,295,0,0,0,0,0,0,0,306,214,44,7,257,0,562,107,4,0,0,5,0,116,16,71,0,0,71,0,82,0,9,11,0,24,0,22,0,0,0,0,0,0,0,18,79,13,0,93,0,107,0,0,0,0,0,0,0,125,83,11,0,99,0,223,14728,576,16,8,599,18,15342,1295,4720,200,26,4945,6,6247,42,463,343,4,805,8,853,14,23,0,33,51,0,66,1356,5203,545,58,5807,10,7176,20,0,0,0,0,40,55,16099,5783,557,65,6409,68,22571
7RNTE,22,0,501,37,573,16,0,587,0,623,4,14,18,0,34,0,37,0,3,0,7,14,0,14,41,589,30,9,635,0,673,0,0,0,0,0,0,0,525,613,31,9,655,3,1182,61,0,0,0,0,0,60,3,70,0,0,74,0,75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,71,3,0,72,0,83,0,0,0,0,0,0,0,64,72,3,0,76,0,141,5,0,0,0,0,0,6,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,22,0,22,0,0,0,0,0,0,0,5,20,0,0,23,0,30,5684,254,7,0,259,10,5953,378,7705,178,23,7904,8,8296,14,167,230,4,406,0,423,9,23,0,102,120,0,134,409,7900,409,128,8434,8,8849,10,0,0,0,0,121,136,6096,8153,412,125,8696,140,14936
89499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ACTE,189,4,6289,323,1433,54,9,1487,0,1812,10,97,82,3,184,0,193,3,9,0,3,8,0,15,334,1535,135,11,1680,0,2014,9,0,0,0,0,0,11,6434,1721,135,15,1875,8,8314,2404,69,0,0,69,0,2473,117,832,28,0,862,3,979,3,75,71,0,141,0,145,8,5,0,4,6,0,14,126,904,98,3,1006,3,1135,0,0,0,0,0,0,0,2530,975,98,3,1079,3,3614,1154,44,0,0,44,3,1198,73,409,18,3,433,0,501,0,43,27,0,72,0,72,0,0,0,0,0,0,0,73,448,47,3,503,0,575,0,0,0,0,0,0,0,1220,491,51,3,541,3,1769,48641,1948,11,11,1972,51,50657,3200,15081,502,78,15657,16,18866,40,972,560,4,1536,0,1584,35,71,6,23,103,0,133,3269,16120,1061,108,17300,13,20580,51,18,0,0,21,46,111,51962,18083,1079,126,19285,107,71351
99499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9OTER,0,0,14,3,29,0,0,29,0,33,0,7,0,0,9,0,9,0,0,0,0,3,0,3,3,37,0,0,41,0,46,0,0,0,0,0,0,0,16,37,3,0,46,0,62,3,0,0,0,0,0,4,0,0,0,0,4,0,4,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,3,4,3,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,201,36,0,3,38,0,239,41,313,17,0,321,0,362,0,30,11,0,45,0,45,0,5,0,3,4,0,4,41,343,29,3,373,0,416,0,3,0,0,3,6,8,242,380,30,5,413,6,659
