POA_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
POA3004,0,0,14,9,9,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,13,0,18,0,0,0,0,0,0,0,22,15,0,0,15,0,34,9,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,0,0,0,0,0,9,15,0,0,15,0,24,18,0,0,0,0,0,18,0,6,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,7,0,0,0,0,0,0,0,19,6,0,0,6,0,21,194,15,0,0,15,0,211,42,199,6,0,205,0,251,0,9,7,0,12,0,12,0,0,0,0,3,0,3,42,212,15,0,223,0,264,0,0,0,0,0,0,0,238,225,15,0,239,0,471
POA3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,0,13,0,19,0,0,19,0,19,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,22,0,0,22,0,22,0,0,0,0,0,0,0,5,26,0,0,26,0,35
POA3006,0,0,20,3,15,3,0,12,0,18,0,4,6,0,11,0,7,0,0,0,0,0,0,0,9,19,6,0,25,0,26,0,0,0,0,0,0,0,24,20,6,0,20,0,48,13,0,0,0,0,0,13,3,12,0,0,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,13,0,16,0,0,0,0,0,0,0,18,12,0,0,13,0,32,11,0,0,0,0,0,11,0,4,0,0,4,0,10,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,11,3,0,8,0,12,0,0,0,0,0,0,0,13,11,3,0,8,0,22,205,13,0,0,13,0,214,76,338,10,0,347,0,425,0,32,24,0,56,0,55,0,3,0,0,6,0,6,77,372,34,3,406,0,482,0,0,0,0,0,4,4,283,382,34,3,417,4,701
POA3008,0,0,10,0,4,0,0,4,0,7,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,4,4,0,10,0,8,0,0,0,0,0,0,0,12,7,4,0,6,0,22,8,0,0,0,0,0,8,5,7,0,0,7,0,9,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,13,3,0,10,0,17,0,0,0,0,0,0,0,10,13,3,0,10,0,25,4,0,0,0,0,0,4,0,3,0,0,7,0,7,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,7,0,12,0,12,0,0,0,0,0,0,0,4,5,7,0,12,0,14,128,11,0,0,8,0,137,47,376,7,0,388,0,434,0,32,23,0,50,0,50,0,0,0,0,0,0,0,47,407,32,0,443,0,490,0,0,0,0,0,0,0,174,419,32,0,453,0,622
POA3010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,9,3,0,0,3,0,12
POA3011,4,0,76,6,40,8,0,45,0,48,0,11,17,0,27,0,27,0,0,0,0,0,0,0,6,56,25,0,78,0,79,0,0,0,0,0,0,0,80,52,25,0,80,0,159,36,0,0,0,0,0,36,8,40,5,0,44,0,54,0,13,17,0,32,0,32,0,0,0,0,0,0,0,8,55,26,0,75,0,80,0,0,0,0,0,0,0,35,55,26,0,75,0,115,15,0,0,0,0,0,15,0,24,0,0,29,0,30,0,14,13,0,22,0,22,0,0,0,0,0,0,0,0,38,10,0,50,0,55,0,0,0,0,0,0,0,18,38,10,0,50,0,67,1193,59,0,0,64,0,1260,120,678,34,0,716,0,839,0,122,104,0,228,0,234,0,0,0,0,3,0,4,125,802,138,0,949,0,1071,3,3,0,0,3,0,4,1320,870,141,3,1013,3,2336
POA3012,17,0,155,9,101,13,0,117,0,125,0,26,24,0,49,0,53,0,0,0,0,0,0,0,10,129,42,0,164,0,182,0,0,0,0,0,0,0,159,145,42,0,183,0,340,65,8,0,0,8,0,68,9,69,10,0,78,0,85,3,20,30,0,48,0,52,0,3,0,0,3,0,3,14,84,43,0,128,0,138,0,0,0,0,0,0,0,78,90,43,0,135,0,210,35,3,0,0,3,0,36,3,45,11,0,54,0,58,3,6,10,0,20,0,22,0,0,0,0,0,0,0,8,47,21,0,66,0,72,0,0,0,0,0,0,0,39,49,21,0,71,0,108,2029,142,3,0,150,3,2183,214,1172,79,5,1254,4,1471,7,169,133,0,302,0,312,0,15,3,0,18,0,18,227,1355,213,7,1573,4,1801,7,0,0,0,0,8,15,2263,1501,214,7,1717,14,3998
POA3013,8,0,182,8,36,3,0,40,0,52,0,5,0,0,5,0,5,0,0,0,0,0,0,0,8,36,3,0,40,0,51,0,0,0,0,0,0,0,177,46,5,0,53,0,229,82,3,0,0,3,0,87,0,34,3,0,40,0,38,0,5,3,0,6,0,6,0,0,0,0,0,0,0,0,42,4,0,43,0,46,0,0,0,0,0,0,0,89,43,3,0,50,0,137,33,0,0,0,0,0,33,3,15,3,0,21,0,21,0,7,3,0,12,0,12,0,0,0,0,0,0,0,3,27,10,0,29,0,31,0,0,0,0,0,0,0,34,27,10,0,29,0,66,2083,107,9,0,121,3,2201,136,340,18,0,355,0,491,3,23,19,0,46,0,46,0,0,0,0,0,0,0,139,360,33,0,399,0,540,0,3,0,0,3,0,3,2224,475,41,0,520,3,2748
POA3015,12,0,228,14,54,0,0,56,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,54,3,0,58,0,71,0,0,0,0,0,0,0,230,66,3,0,66,0,297,106,3,0,0,3,0,106,7,29,0,0,29,0,36,0,0,3,0,7,0,7,0,0,0,0,0,0,0,7,32,3,0,31,0,41,0,0,0,0,0,0,0,111,29,3,0,33,0,147,59,0,0,0,0,0,59,8,16,0,0,16,0,25,0,0,0,0,3,0,3,0,0,0,3,3,0,3,8,20,0,3,22,0,28,0,0,0,0,0,0,0,67,19,0,3,25,0,86,2663,106,0,0,106,3,2771,198,480,5,0,481,0,681,0,26,12,0,36,0,36,0,0,0,4,4,0,5,200,509,16,4,526,0,725,3,0,0,0,0,0,3,2862,608,16,4,630,3,3497
POA3016,14,0,374,27,48,0,0,47,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48,0,0,53,0,78,0,0,0,0,0,0,0,391,62,0,0,60,0,447,240,4,0,0,4,0,247,16,45,0,0,45,0,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,48,0,0,52,0,63,0,0,0,0,0,0,0,256,53,0,0,51,0,307,130,4,0,0,4,0,139,3,20,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,16,0,25,0,0,0,0,0,0,0,137,26,0,0,26,0,157,2555,88,0,0,88,0,2637,191,381,7,10,397,0,584,3,3,3,0,5,0,10,0,0,0,0,3,0,3,192,392,8,9,409,0,598,4,0,0,0,0,0,3,2747,475,8,9,491,0,3240
POA3018,5,0,150,12,40,0,0,37,0,45,3,0,3,0,3,0,9,0,0,0,0,0,0,0,13,41,7,0,46,0,59,0,0,0,0,0,0,0,159,46,7,0,52,0,209,88,3,0,0,3,0,93,13,26,0,0,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,0,0,32,0,42,0,0,0,0,0,0,0,101,36,0,0,33,0,133,50,0,0,0,0,0,52,3,10,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,10,0,15,0,0,0,0,0,0,0,54,8,0,0,8,0,62,1415,68,0,0,68,0,1484,119,380,3,0,379,0,500,6,15,8,0,30,0,37,0,4,0,0,5,0,5,125,400,18,0,415,0,537,0,0,0,0,0,3,3,1537,462,18,0,482,6,2025
POA3019,0,0,8,5,62,12,0,77,0,78,0,21,52,0,73,0,74,0,0,0,0,0,0,0,9,87,62,0,148,0,157,0,0,0,0,0,0,0,16,87,62,0,148,0,161,8,0,0,0,0,0,11,0,31,10,0,40,0,45,0,19,39,0,55,0,55,0,0,0,0,0,0,0,0,46,48,0,94,0,100,0,0,0,0,0,0,0,10,46,48,0,94,0,108,0,0,0,0,0,0,0,0,17,11,0,25,0,25,0,8,21,0,29,0,29,0,0,0,0,0,0,0,0,20,33,0,52,0,52,0,0,0,0,0,0,0,0,20,33,0,52,0,52,101,23,0,0,23,4,127,57,606,79,0,680,0,740,7,226,371,0,596,0,604,0,3,0,5,6,0,6,58,834,446,5,1284,0,1349,0,0,0,0,0,0,0,161,856,446,5,1308,8,1478
POA3020,10,0,140,34,273,40,6,322,0,349,3,78,166,0,242,0,247,0,0,0,3,4,0,4,33,355,208,8,565,0,596,0,0,0,0,0,0,0,168,366,208,8,578,0,741,67,0,0,0,0,0,75,8,182,24,3,212,0,221,0,74,132,0,206,0,210,0,3,0,0,4,0,3,10,256,159,3,420,0,432,0,0,0,0,0,0,0,85,257,159,3,423,0,509,52,0,0,0,0,0,53,6,112,16,0,126,0,134,0,46,73,0,119,0,119,0,0,0,0,3,0,4,10,155,87,4,246,0,255,0,0,0,0,0,0,0,61,156,87,4,249,0,306,1321,132,3,0,133,0,1456,293,2886,294,20,3204,0,3492,18,755,1108,4,1865,0,1887,7,15,8,24,42,0,52,312,3655,1408,55,5112,0,5426,5,9,0,3,11,17,39,1644,3793,1406,59,5259,17,6919
POA3021,16,0,146,25,353,52,3,407,0,429,3,145,201,3,348,0,352,0,7,0,4,7,0,7,23,501,256,12,765,0,791,0,0,0,0,0,3,4,156,515,260,12,785,3,937,64,6,0,0,6,0,66,16,242,51,0,290,0,308,0,76,183,3,264,0,264,0,0,0,0,0,0,0,16,319,229,4,558,0,573,0,0,0,0,0,0,0,76,322,229,4,560,0,642,31,0,0,0,0,0,30,9,131,17,0,150,0,159,0,60,93,0,154,0,150,0,3,4,3,10,0,10,14,195,117,3,312,0,322,0,0,0,0,0,0,0,41,195,117,3,313,0,351,1076,179,8,3,190,0,1265,222,3578,456,20,4047,0,4268,14,1018,1365,15,2400,0,2410,3,31,10,23,64,0,65,236,4625,1832,55,6508,0,6744,3,0,3,0,5,23,35,1316,4809,1838,56,6706,30,8047
POA3022,0,0,11,3,11,0,0,11,0,17,0,3,12,0,14,0,14,0,0,0,0,0,0,0,3,15,12,0,24,0,35,0,0,0,0,0,0,0,18,15,12,0,24,0,48,3,0,0,0,0,0,3,0,3,0,0,4,0,8,0,3,0,0,9,0,9,0,0,0,0,0,0,0,0,10,3,0,9,0,15,0,0,0,0,0,0,0,3,8,3,0,10,0,15,3,3,0,0,3,0,5,0,5,0,0,5,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,0,7,0,8,0,0,0,0,0,0,0,4,5,0,0,6,0,13,121,32,0,0,32,0,149,24,159,8,0,167,0,196,3,51,46,0,100,0,104,0,0,0,0,0,0,0,29,212,53,0,264,0,295,0,0,0,0,0,0,0,148,244,53,0,300,0,449
POA3023,48,0,512,53,844,60,4,907,0,959,3,81,112,0,196,0,197,0,8,0,0,6,0,6,51,932,171,7,1114,0,1165,7,0,0,0,0,0,7,518,980,174,7,1158,0,1680,209,23,0,0,23,0,229,33,526,36,0,561,0,602,3,66,92,0,160,0,160,0,0,0,0,4,0,5,37,593,126,0,722,0,762,0,0,0,0,0,0,0,250,615,126,0,748,0,998,83,3,0,0,3,0,86,14,234,22,0,255,0,267,0,30,49,0,86,0,86,0,3,0,0,3,0,3,14,266,69,0,337,0,351,0,0,0,0,0,0,0,93,275,69,0,343,0,442,4316,501,6,3,506,9,4835,649,7395,370,36,7809,7,8463,15,748,703,8,1455,0,1467,4,41,10,16,71,0,71,666,8186,1082,61,9329,7,10000,11,3,0,3,10,19,40,4994,8685,1093,68,9845,29,14875
POA3024,8,0,303,20,114,5,0,124,0,149,0,9,18,0,26,0,28,0,0,0,0,0,0,0,24,128,24,0,153,0,177,0,0,0,0,0,0,0,315,137,24,0,159,3,476,115,3,0,0,3,0,121,3,73,4,0,75,0,81,0,8,9,0,14,0,14,0,0,0,0,0,0,0,3,82,17,0,96,0,100,0,0,0,0,0,0,0,117,87,17,0,103,0,221,37,0,0,0,0,0,37,3,40,6,0,43,0,48,0,0,12,0,12,0,12,0,0,0,0,0,0,0,3,37,13,0,52,0,57,0,0,0,0,0,0,0,39,37,13,0,52,0,92,2874,118,0,0,118,4,3001,191,1806,59,4,1866,0,2062,4,153,123,0,270,0,276,0,11,0,5,13,0,20,203,1962,182,14,2152,0,2359,3,5,0,0,5,4,10,3080,2092,182,14,2278,12,5372
POA3025,3,0,66,3,93,16,0,112,0,112,0,23,17,0,40,0,40,0,0,0,0,0,0,0,3,114,34,0,148,0,147,0,3,0,0,3,0,3,67,119,34,0,150,0,215,31,0,0,0,0,0,34,5,76,6,0,75,0,85,0,4,7,0,12,0,12,0,0,0,0,0,0,0,5,81,12,5,96,0,102,0,0,0,0,0,0,0,35,83,12,5,98,0,135,10,4,0,0,4,0,16,0,24,3,3,28,0,29,0,11,0,0,9,0,9,0,0,0,0,0,0,0,0,36,6,3,41,0,40,0,0,0,0,0,0,0,13,40,6,3,42,0,57,746,64,0,0,64,3,820,89,871,101,9,977,7,1074,0,121,83,0,206,0,207,0,0,0,5,5,0,5,90,994,186,17,1192,7,1285,0,4,0,0,10,0,13,836,1065,186,21,1268,7,2114
POA3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3027,0,0,32,5,64,3,0,70,0,68,0,0,10,0,11,0,11,0,3,0,3,3,0,3,5,70,7,3,84,0,86,0,0,0,0,0,0,0,35,66,7,3,79,0,114,13,0,0,0,0,0,13,0,46,0,0,45,0,45,0,3,0,0,4,0,4,0,0,0,0,3,0,3,0,47,3,0,53,0,53,0,0,0,0,0,0,0,13,47,3,0,53,0,72,6,0,0,0,0,0,6,0,25,0,0,25,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,32,0,32,0,0,0,0,0,0,0,6,30,3,0,32,0,32,408,28,0,0,28,0,439,66,1055,20,3,1077,0,1151,0,27,31,0,59,0,59,3,5,0,6,14,0,13,68,1083,53,7,1150,0,1222,0,0,0,0,0,0,3,482,1115,53,7,1176,0,1663
POA3028,18,0,302,32,170,12,0,184,0,213,0,14,31,0,45,0,45,0,0,0,0,0,0,0,32,186,36,0,224,0,252,0,0,0,0,0,0,0,310,202,36,3,243,0,558,150,5,0,0,5,0,157,11,87,10,0,104,0,115,0,13,24,0,35,0,35,0,0,0,0,0,0,0,11,102,34,0,137,0,154,0,0,0,0,0,0,0,165,113,34,0,147,0,316,99,3,0,0,3,0,106,6,63,7,0,67,0,69,0,11,14,0,24,0,24,0,0,0,0,0,0,0,6,71,16,0,84,0,93,0,0,0,0,0,0,0,110,71,16,0,89,0,199,2244,178,3,5,189,4,2436,260,1741,91,6,1842,3,2102,0,166,214,3,388,0,388,0,7,0,3,12,0,12,260,1917,306,12,2240,3,2498,3,0,0,0,0,0,5,2504,2104,313,15,2430,4,4938
POA3029,57,0,962,78,876,43,6,924,0,1001,3,88,81,3,171,0,175,0,8,0,3,7,0,9,81,970,129,16,1107,0,1186,0,0,0,0,0,0,3,987,1022,132,16,1168,0,2152,412,23,0,0,23,0,430,40,502,28,3,532,0,569,0,64,50,0,118,0,118,0,3,0,5,3,0,6,40,573,81,8,655,0,691,0,0,0,0,0,0,0,449,590,81,8,672,0,1125,181,16,0,0,19,0,199,15,224,8,0,232,0,246,0,23,28,0,45,0,50,0,0,0,0,0,0,0,15,248,35,0,283,0,297,0,0,0,0,0,0,0,202,264,35,0,298,0,501,6545,565,11,3,582,10,7138,776,12306,442,79,12823,5,13604,18,897,552,3,1453,0,1474,6,62,4,33,95,3,110,802,13265,994,113,14372,11,15188,7,17,0,6,21,24,53,7360,13849,1008,122,14973,37,22369
POA3030,59,7,1234,102,636,42,0,677,0,777,0,78,122,3,204,0,206,0,3,0,5,6,0,6,103,713,167,10,886,0,989,0,0,0,0,0,0,0,1276,768,169,9,942,7,2221,510,22,0,0,26,0,537,39,403,16,5,426,3,463,0,47,62,0,117,0,115,0,3,0,0,3,0,3,39,454,80,4,547,3,586,0,0,0,0,0,0,0,552,477,81,3,569,3,1122,218,10,0,0,10,0,233,17,196,11,0,212,0,231,0,25,43,0,68,0,66,0,0,0,0,3,0,3,20,227,52,0,282,0,296,0,0,0,0,0,0,0,235,237,52,0,293,0,531,10200,672,4,19,694,17,10910,1066,8994,359,38,9392,4,10466,22,731,837,19,1588,0,1612,17,50,7,26,74,0,88,1098,9778,1199,84,11056,5,12166,15,19,0,0,19,10,47,11318,10463,1201,95,11764,35,23118
POA3031,6,0,125,13,38,4,0,44,0,51,0,10,13,0,21,0,21,0,0,0,0,0,0,0,13,46,16,0,63,0,76,0,0,0,0,0,0,0,128,54,16,0,72,0,196,58,3,0,0,3,0,55,0,32,3,0,41,0,40,0,10,7,0,12,0,12,0,0,0,0,0,0,0,0,43,10,0,50,0,52,0,0,0,0,0,0,0,54,43,10,0,52,0,115,35,0,0,0,0,0,35,3,9,3,0,14,0,15,0,4,3,0,11,0,11,0,0,0,0,0,0,0,4,11,7,0,21,0,23,0,0,0,0,0,0,0,36,11,7,0,21,0,62,1389,86,0,0,89,3,1478,112,559,57,0,621,0,734,3,89,49,0,138,0,145,0,8,0,5,11,0,11,118,662,105,3,770,0,887,0,9,0,0,9,9,12,1507,749,107,3,865,8,2382
POA3032,12,0,266,25,125,17,0,135,0,164,0,28,13,0,45,0,45,0,0,0,0,0,0,0,25,150,31,0,181,0,207,0,0,0,0,0,0,0,279,162,32,0,196,0,475,163,4,0,0,4,0,165,15,90,12,0,104,0,117,0,30,15,0,45,0,45,0,0,0,0,0,0,0,15,121,29,0,151,0,162,3,0,0,0,0,0,3,176,127,29,0,154,0,329,84,3,0,0,3,0,87,3,47,6,0,59,0,64,0,9,7,0,20,0,18,0,0,0,0,0,0,0,9,61,13,0,76,0,86,0,0,0,0,0,0,4,91,66,13,0,77,0,170,2432,139,7,0,143,0,2573,236,1303,93,7,1412,3,1643,4,207,85,0,288,0,285,0,4,0,0,8,0,8,232,1514,176,9,1703,3,1938,8,0,0,0,0,9,20,2674,1651,181,14,1848,13,4527
POA3033,7,0,157,10,120,5,0,126,0,140,0,3,13,0,19,0,19,0,0,0,0,0,0,0,10,121,14,0,141,0,152,0,0,0,0,0,0,0,167,126,14,3,152,0,315,87,3,0,0,3,0,86,9,82,6,0,90,0,104,0,3,5,0,12,0,12,0,0,0,0,0,0,0,9,86,14,0,102,0,114,0,0,0,0,0,0,0,96,94,14,0,107,0,209,42,3,0,0,3,0,50,4,42,0,0,48,0,49,0,0,7,0,4,0,4,0,0,0,0,0,0,0,4,44,7,0,52,0,60,0,0,0,0,0,0,0,49,48,7,0,52,0,107,1459,101,0,4,105,0,1571,150,838,34,0,873,3,1024,0,35,33,0,65,0,63,0,3,0,3,3,0,5,153,872,64,5,941,3,1099,0,0,0,4,3,3,9,1617,979,64,9,1048,3,2673
