POA_CODE_2016,R_0_74_LT_Real_estate_agent,R_0_74_LT_Ste_terr_hsg_auth,R_0_74_LT_Psn_not_Sme_hhd,R_0_74_LT_hs_coop_com_ch_g,R_0_74_LT_Other_Lld_type,R_0_74_LT_Lld_type_ns,R_0_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_hs_coop_com_ch_g,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_hs_coop_com_ch_g,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_hs_coop_com_ch_g,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_hs_coop_com_ch_g,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_hs_coop_com_ch_g,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_hs_coop_com_ch_g,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_hs_coop_com_ch_g,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_hs_coop_com_ch_g,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_hs_coop_com_ch_g,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_hs_coop_com_ch_g,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_hs_coop_com_ch_g,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_hs_coop_com_ch_g,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_over_LT_Psn_not_Sme_hhd,R_950_ovr_LT_hs_coop_com_ch_g,R_950_over_LT_Other_Lld_type,R_650_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_hs_coop_com_ch_g,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_Psn_not_Sme_hhd,Tot_LT_hs_coop_com_ch_g,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2018,5,45,32,3,0,13,100,0,23,0,0,0,0,26,5,270,5,3,0,0,292,6,81,3,5,0,0,98,12,34,8,3,0,3,59,8,20,6,0,15,0,54,60,15,29,3,3,0,108,421,14,59,0,6,0,498,412,5,63,0,6,0,493,414,3,39,0,6,0,459,331,0,37,3,4,0,373,103,0,17,0,0,0,123,47,0,4,0,0,0,52,39,0,10,0,7,0,58,31,39,14,0,6,9,96,1901,561,345,26,50,20,2899
POA2019,5,10,12,3,3,4,35,0,10,0,0,0,0,10,0,79,0,0,0,0,84,0,28,3,0,0,0,33,3,8,7,3,3,0,26,7,17,4,0,18,0,42,37,6,15,3,10,0,69,113,9,24,0,3,0,157,141,3,29,0,3,0,180,205,3,19,0,6,3,242,150,3,21,0,0,0,170,59,0,6,0,0,0,68,30,0,3,0,0,0,40,22,0,3,0,0,0,24,21,9,6,5,5,3,47,802,181,158,20,59,13,1224
POA2020,4,3,29,3,0,7,50,0,7,0,3,0,0,8,5,15,8,0,0,0,26,0,25,4,3,0,0,32,5,7,10,3,0,0,25,4,3,9,0,16,0,36,74,5,19,0,10,0,101,129,3,24,0,7,0,165,305,0,44,0,3,0,351,519,0,51,0,14,0,585,656,0,49,0,10,0,714,135,0,18,0,4,0,159,65,0,3,0,0,0,69,64,0,11,0,0,0,77,34,3,24,0,0,5,63,2000,71,304,15,66,14,2472
POA2021,0,3,26,3,4,22,62,0,3,0,0,0,0,3,10,21,6,0,0,0,35,10,15,6,0,0,0,28,10,3,21,0,0,0,36,43,0,22,0,3,0,65,236,4,38,0,0,0,276,364,0,65,0,0,3,432,327,0,85,0,5,0,418,270,0,51,0,0,3,323,200,0,49,0,0,0,254,168,0,40,0,0,0,209,117,0,27,0,0,0,143,538,0,102,0,5,0,644,44,3,18,12,9,0,86,2329,47,558,16,36,30,3016
POA2022,3,7,29,3,3,22,61,0,0,0,3,3,0,12,8,30,6,5,0,0,47,3,16,9,13,0,0,40,3,3,7,0,0,0,19,21,0,8,0,0,0,32,56,3,22,0,3,0,84,165,0,44,0,7,0,218,187,0,34,0,0,0,229,242,0,57,0,4,0,301,241,0,46,0,0,0,290,169,0,40,0,3,0,208,131,0,22,0,0,0,152,287,0,59,0,0,0,354,32,3,21,3,6,3,68,1550,64,409,33,31,27,2116
POA2023,0,0,31,0,8,18,51,0,0,0,0,0,0,5,0,0,4,0,0,0,4,4,0,0,0,0,0,3,7,0,7,0,0,0,7,6,0,3,0,3,0,13,12,0,13,0,0,0,28,74,0,13,0,0,0,84,170,0,26,0,3,0,194,241,0,34,0,0,0,274,173,0,23,0,0,0,198,101,0,12,0,0,0,118,40,0,24,0,0,3,59,160,0,44,0,5,0,215,13,0,11,0,4,0,27,1006,0,231,0,19,27,1293
POA2024,0,3,17,0,0,11,30,0,6,0,0,0,0,9,3,47,8,0,0,0,55,3,8,3,8,0,0,15,6,4,3,0,0,0,12,16,3,7,3,0,0,31,31,3,8,3,0,0,42,133,3,21,0,0,0,162,218,0,33,0,0,0,255,259,0,51,0,0,0,317,205,0,49,0,0,0,253,123,0,31,0,0,0,156,57,0,4,0,0,0,61,133,0,40,0,0,0,174,18,3,5,3,0,3,37,1206,78,285,19,6,19,1619
POA2025,10,0,24,0,0,18,42,0,0,0,4,0,0,3,0,8,3,0,0,0,17,0,3,3,0,0,0,7,0,0,3,0,0,0,8,3,0,5,0,0,0,5,12,0,8,0,0,0,18,59,0,9,0,0,0,76,102,0,23,0,0,0,128,142,0,30,0,0,0,175,141,0,25,0,0,0,175,65,0,11,0,0,0,77,54,0,14,0,0,0,71,184,0,57,0,0,0,239,13,0,10,0,3,0,35,796,17,224,7,13,19,1071
POA2026,10,13,65,4,4,45,144,0,9,0,0,0,0,6,3,132,8,3,0,0,154,11,24,23,6,5,0,66,9,13,20,0,0,0,47,31,4,17,0,3,0,61,128,12,50,3,3,0,192,437,15,112,8,9,0,567,736,3,190,3,3,4,939,993,0,189,0,4,3,1191,906,0,169,0,6,3,1090,589,0,152,0,5,8,753,383,0,96,0,4,0,487,704,0,189,0,3,0,901,90,10,59,3,3,8,184,5036,239,1336,33,59,77,6782
POA2027,0,0,29,0,4,14,47,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,4,0,0,0,0,0,8,3,0,3,0,0,0,10,19,0,9,0,3,0,33,111,0,25,0,0,0,135,103,0,28,0,0,0,133,142,0,34,0,0,0,178,132,0,36,0,0,0,170,115,0,44,0,0,0,160,113,0,22,0,6,0,149,241,0,68,0,0,0,312,30,0,12,0,3,3,48,1025,0,309,0,19,24,1381
POA2028,0,0,16,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,3,3,0,4,0,3,0,6,9,0,3,0,0,0,12,19,0,7,0,0,0,29,58,0,16,0,0,0,73,126,0,31,0,0,0,160,148,0,35,0,0,3,182,76,0,29,0,0,0,103,51,0,12,0,0,0,62,107,0,30,0,0,0,136,17,0,11,0,0,0,24,608,0,187,0,5,13,818
POA2029,0,0,28,0,0,16,47,0,0,3,3,0,0,3,0,4,7,0,0,0,12,0,0,3,3,0,0,11,0,3,5,0,0,0,13,4,0,3,0,0,0,8,29,0,11,3,0,0,49,98,0,23,6,6,0,129,218,0,45,0,0,0,268,365,0,46,0,0,0,418,206,0,32,0,0,0,245,95,0,29,0,0,0,122,61,0,14,0,0,0,76,167,0,48,0,7,0,222,24,0,9,0,0,0,36,1271,13,316,21,13,25,1663
POA2030,0,0,30,3,0,24,54,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,0,0,0,8,0,0,0,0,0,0,3,3,0,3,0,0,0,3,17,0,3,0,5,0,27,28,0,12,4,4,0,54,122,0,22,0,0,0,142,172,0,33,0,0,0,204,122,0,28,3,0,3,151,81,0,15,0,0,0,104,55,0,9,0,0,0,61,194,0,63,0,3,0,263,24,0,15,4,5,0,50,811,7,244,12,27,25,1128
POA2031,11,12,65,5,3,55,151,0,10,0,3,0,0,14,3,70,13,7,0,0,95,21,30,11,10,0,0,72,12,20,31,0,4,0,64,32,10,45,5,15,0,109,98,4,58,7,5,0,176,413,8,119,4,7,5,550,1244,3,177,0,11,7,1440,1561,0,221,4,13,3,1805,726,0,114,0,7,4,854,320,0,58,3,6,0,383,190,0,37,0,3,0,231,336,0,68,0,7,0,407,76,13,27,7,3,4,132,5045,181,1042,62,85,79,6491
POA2032,15,28,36,0,3,14,91,3,20,0,3,0,3,30,7,229,4,3,0,0,246,19,69,19,9,3,0,119,47,28,17,0,0,0,97,58,18,34,3,3,0,116,99,21,39,7,5,0,163,340,30,51,3,4,0,428,476,12,54,0,4,0,543,412,10,61,0,3,0,482,222,3,69,4,3,0,301,153,0,48,0,0,0,202,97,0,31,0,8,0,136,119,0,59,0,6,0,181,39,39,38,3,5,3,133,2103,497,562,29,55,24,3280
POA2033,0,4,44,0,0,15,65,0,3,0,0,0,0,3,4,19,3,0,0,0,28,5,8,13,4,0,0,25,5,3,10,0,0,0,21,24,3,8,0,3,0,35,31,5,17,8,12,0,69,234,5,48,0,8,0,289,559,3,66,3,5,0,639,431,0,48,0,3,0,477,192,0,38,0,6,0,232,118,0,24,0,0,0,142,43,0,13,0,3,0,61,107,0,40,0,0,0,149,30,0,21,5,5,0,59,1780,49,375,20,46,20,2290
POA2034,5,44,27,0,0,23,93,0,40,0,3,0,0,46,6,332,8,3,0,3,350,6,93,4,16,0,0,119,8,42,12,3,3,0,58,18,38,18,9,9,0,87,55,28,21,3,22,0,130,171,9,55,0,11,0,247,493,9,100,0,4,3,620,778,3,106,0,5,0,901,547,0,72,0,3,3,621,279,0,42,0,3,0,324,152,0,25,0,6,0,181,298,3,53,0,5,0,357,48,41,16,0,3,0,109,2857,689,559,41,77,33,4253
POA2035,5,70,78,0,3,24,180,0,68,0,3,0,0,70,9,493,3,8,0,3,515,5,160,9,16,0,3,195,3,79,13,3,3,0,106,22,41,30,4,10,0,106,73,44,35,7,11,0,165,243,30,46,3,3,3,328,739,25,110,0,9,3,881,759,8,93,0,11,7,878,565,9,89,0,0,0,664,286,0,50,0,4,0,343,156,0,23,0,0,0,185,221,0,50,0,0,0,266,51,61,42,0,9,7,165,3132,1085,669,52,64,48,5048
POA2036,8,71,44,3,6,32,157,0,49,3,8,0,0,62,0,484,3,12,3,3,502,7,191,7,28,0,4,243,9,65,12,9,0,0,91,16,46,10,6,12,0,97,42,39,26,3,15,0,133,538,26,83,8,12,3,672,420,15,56,3,0,0,497,275,15,37,0,5,0,327,260,9,40,0,3,0,314,148,0,20,0,0,0,168,94,0,12,0,3,0,109,146,0,32,0,3,0,187,34,77,23,8,4,3,149,1997,1099,407,88,69,51,3701
POA2037,8,53,30,0,3,13,109,3,54,0,0,0,0,59,3,399,3,5,0,3,417,9,123,10,12,3,3,167,12,90,11,0,3,0,117,61,49,24,5,0,0,135,187,44,53,7,5,4,298,331,42,61,4,4,3,444,425,12,61,4,0,0,506,351,3,54,0,0,0,418,310,4,56,3,0,0,372,297,6,41,0,0,0,348,115,0,18,0,5,0,146,247,0,71,0,0,0,321,44,46,25,6,5,5,136,2401,935,530,58,33,30,3982
POA2038,4,3,22,3,0,10,43,0,8,0,5,0,0,12,0,34,0,4,0,0,42,5,9,4,14,0,0,38,14,5,0,4,0,0,24,32,6,19,8,3,0,61,101,0,28,0,4,3,144,169,0,33,0,3,3,214,164,0,30,3,0,0,195,145,0,35,0,0,0,184,170,0,23,0,0,0,196,114,0,14,0,0,3,134,70,0,13,0,0,0,90,121,0,18,0,0,0,140,25,0,11,0,0,5,41,1135,65,262,43,16,24,1548
POA2039,3,0,10,0,0,10,28,0,0,0,0,0,0,3,0,24,0,0,0,0,21,3,4,0,0,0,0,13,0,3,3,0,0,0,6,16,0,7,0,6,0,29,27,6,13,0,3,0,53,61,0,21,0,3,0,88,150,0,30,0,0,0,182,191,0,27,0,3,0,219,157,3,18,0,0,0,173,169,0,21,0,0,0,194,120,0,13,0,0,0,137,160,0,26,0,0,0,191,11,3,10,0,0,0,29,1066,51,207,0,23,13,1362
POA2040,3,26,28,0,0,15,72,0,27,0,0,0,0,26,5,247,9,4,0,3,271,13,57,5,11,0,0,87,14,29,12,0,0,0,53,34,19,19,8,4,0,82,115,21,29,0,10,0,172,285,22,48,3,7,3,363,325,0,52,0,4,0,383,401,8,69,0,0,0,484,410,4,49,0,0,3,475,279,0,32,0,3,0,315,137,0,20,0,0,0,161,150,0,17,0,0,0,168,41,32,22,3,7,0,102,2205,493,410,36,28,27,3201
POA2041,3,19,34,4,7,26,85,0,17,0,0,0,0,19,0,166,3,4,0,0,177,8,44,3,9,3,0,63,12,16,3,3,0,0,34,73,9,6,3,0,4,89,61,7,19,0,5,0,90,159,3,54,0,3,0,215,202,3,40,0,0,0,250,253,0,40,0,0,0,294,331,0,50,0,0,0,383,190,0,32,0,0,0,222,140,0,13,0,0,0,152,255,0,50,0,3,0,307,23,21,15,0,0,5,65,1706,309,365,21,23,37,2455
POA2042,5,15,23,3,7,15,70,3,16,0,4,3,0,24,9,133,6,0,0,0,152,16,28,19,12,4,0,77,37,14,17,0,0,0,69,66,17,28,3,0,0,116,332,5,52,10,0,0,399,546,8,109,6,3,0,671,561,4,112,28,3,0,700,533,6,92,0,0,3,640,445,3,71,0,0,0,519,288,0,41,0,0,0,326,163,0,54,0,0,0,214,243,0,51,0,0,0,291,44,8,26,0,7,5,93,3278,263,686,79,24,33,4362
POA2043,0,11,11,0,0,9,32,0,10,0,3,0,0,15,0,55,0,5,0,0,62,0,11,0,12,0,0,24,0,11,4,3,0,0,16,6,4,3,3,7,0,26,25,0,17,4,3,0,50,45,3,19,4,0,0,70,213,3,40,8,0,0,267,350,0,34,0,0,3,389,343,0,41,0,3,0,391,145,0,36,0,0,0,180,73,0,10,0,0,0,87,76,0,17,0,0,0,97,11,6,9,0,0,0,26,1309,113,241,38,12,15,1723
POA2044,0,0,15,0,0,8,24,0,0,0,0,0,0,4,0,0,7,0,0,0,11,6,0,0,0,0,0,14,10,3,13,0,0,0,19,10,3,6,0,0,0,14,37,4,25,3,3,0,66,68,0,23,0,3,0,97,117,3,22,0,0,0,144,170,0,31,0,0,0,207,123,0,12,0,3,0,137,57,0,14,0,0,0,74,45,0,3,0,0,0,53,34,0,8,0,0,0,47,8,0,11,0,6,0,23,697,13,187,8,14,9,926
POA2045,3,0,13,3,3,4,24,0,0,0,0,0,0,0,0,17,0,0,0,0,17,3,5,3,0,0,0,11,0,3,10,0,0,0,11,3,4,5,0,0,0,10,9,0,4,0,0,0,13,59,0,14,0,0,0,76,50,0,11,0,0,0,62,38,0,8,0,0,0,46,22,0,4,0,0,0,27,30,0,5,0,0,0,36,21,0,3,0,0,0,29,31,0,3,0,0,0,31,3,0,5,3,0,0,14,273,31,81,7,8,4,401
POA2046,4,16,48,10,3,23,106,0,20,3,0,0,0,24,3,219,7,7,0,3,228,0,79,6,22,0,0,103,3,25,7,6,0,0,48,15,19,12,3,3,0,52,43,19,17,3,3,0,86,156,17,70,0,0,0,244,601,11,88,0,3,0,704,628,6,72,3,5,3,715,433,0,53,0,3,0,491,214,0,37,0,0,0,253,81,0,13,0,0,0,94,122,0,12,0,0,0,137,33,21,24,4,3,0,84,2332,452,462,54,21,34,3360
POA2047,3,0,25,0,3,22,58,0,4,0,0,0,0,7,3,28,0,3,0,0,32,0,8,5,10,0,0,22,3,0,4,4,0,0,13,12,0,6,0,11,0,28,28,8,12,7,3,0,54,95,3,20,3,0,3,125,323,0,36,3,7,0,367,312,0,32,0,0,4,354,212,0,24,4,0,0,242,130,0,23,0,0,0,154,61,0,14,0,0,0,76,108,0,19,0,0,0,130,20,3,15,6,4,3,52,1313,60,233,42,37,34,1716
POA2048,0,3,15,0,0,6,24,0,3,3,0,0,0,5,0,10,3,0,0,0,17,5,7,6,0,0,0,20,3,4,14,0,0,0,21,29,0,16,0,0,0,48,76,3,22,0,0,0,102,221,0,36,0,0,0,260,267,0,32,0,0,0,297,136,0,21,0,0,0,156,100,0,20,0,0,0,114,93,0,8,0,0,0,104,67,0,6,0,0,0,72,82,0,15,0,0,0,103,16,3,8,0,3,0,31,1083,42,230,7,11,6,1373
POA2049,4,3,19,6,3,13,51,0,5,0,0,0,0,10,3,24,3,13,0,0,45,10,23,9,18,0,0,63,24,19,17,7,0,0,70,58,5,14,5,7,0,85,158,12,40,12,3,0,225,416,0,47,6,6,0,477,368,0,62,0,0,0,439,183,0,48,0,4,0,237,135,0,22,0,3,0,158,97,0,12,0,0,0,110,45,0,6,0,0,0,47,47,0,10,0,0,0,58,12,6,6,3,0,3,32,1562,97,322,67,26,20,2100
