POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA2018,0,0,0,0,0,603,13,6,0,0,0,0,0,0,13,646,20,0,0,0,0,0,0,0,0,0,20,56,0,0,0,0,0,0,0,0,3,57,93,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,3,160,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,3,179,868,164,246,68,73,60,73,75,40,39,1702,2480,661,798,174,216,209,316,380,208,128,5575,800,67,80,18,23,32,46,91,76,61,1289,9,9,3,0,0,0,0,7,0,5,33,3288,730,882,195,236,243,357,479,290,198,6901,3,0,0,3,0,0,0,0,0,3,11,4158,892,1125,262,309,301,432,552,333,238,8609
POA2019,0,0,0,0,0,158,0,5,0,0,0,0,0,0,26,185,8,0,0,0,0,0,0,0,0,6,15,18,0,0,0,0,0,0,0,0,28,46,12,3,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,5,11,27,3,3,0,0,0,0,0,0,37,74,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,0,0,0,0,0,41,86,810,169,169,35,37,40,23,18,23,52,1368,828,231,271,42,33,42,51,36,42,77,1640,145,20,21,7,3,9,11,17,14,22,262,11,0,0,0,0,0,0,0,0,13,30,985,249,288,51,39,51,59,56,51,112,1927,0,0,0,0,0,0,0,0,0,8,6,1796,413,455,86,72,86,75,71,71,172,3304
POA2020,0,0,0,0,0,277,3,3,0,0,0,0,0,0,8,294,13,0,0,0,0,0,0,0,0,0,13,36,0,0,0,0,0,0,0,0,0,42,38,0,0,0,0,0,0,0,0,4,42,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,9,82,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,9,93,735,210,238,68,93,67,69,58,26,45,1611,1652,667,899,204,264,299,385,374,213,137,5096,376,66,62,25,40,39,65,99,76,80,934,18,3,0,0,0,0,5,0,0,3,37,2051,739,966,231,307,339,451,473,297,222,6071,3,0,3,3,0,0,0,0,0,5,13,2787,949,1206,301,402,404,523,539,321,267,7694
POA2021,0,0,0,0,0,201,3,3,0,0,0,0,0,0,4,210,26,0,0,0,0,0,0,0,0,3,34,17,0,0,0,0,0,0,0,0,0,23,14,0,0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,4,70,1584,343,406,134,119,147,126,174,80,76,3194,531,151,205,59,60,80,77,101,73,45,1382,67,0,4,0,3,6,7,10,10,12,118,7,0,4,0,0,0,0,0,0,0,10,606,156,213,56,61,90,83,108,83,54,1514,3,0,0,0,0,0,0,0,0,3,4,2194,497,623,191,179,236,207,280,163,138,4710
POA2022,0,0,0,0,0,295,16,3,3,4,0,0,0,0,10,335,60,4,3,0,0,0,0,0,0,0,71,74,0,0,0,0,0,0,0,0,3,74,24,3,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,95,4,0,0,0,0,0,0,0,3,103,0,0,0,0,0,0,0,0,0,0,0,154,6,3,0,0,0,0,0,0,0,170,1168,287,381,136,127,152,140,148,79,64,2688,852,198,296,65,113,115,138,249,124,71,2221,119,22,30,9,10,7,20,17,36,15,278,3,0,0,0,0,0,0,0,0,0,6,976,212,327,75,121,129,157,269,157,84,2510,0,0,0,0,0,0,0,0,0,0,6,2149,499,708,212,253,285,299,421,232,154,5205
POA2023,0,0,0,0,4,188,14,0,0,0,0,0,0,0,0,201,50,4,0,0,0,0,0,0,0,0,54,35,0,3,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,89,4,3,0,0,0,0,0,0,3,98,1234,282,251,87,55,84,95,78,58,55,2278,579,113,157,50,41,61,68,85,50,37,1243,27,13,3,3,5,5,8,11,9,7,91,3,0,0,0,0,0,0,0,0,3,7,602,126,163,53,43,65,74,95,67,45,1339,7,0,0,0,0,0,0,0,0,0,9,1842,413,415,139,102,150,169,179,125,98,3631
POA2024,0,0,0,0,0,182,0,0,3,0,0,0,0,0,15,204,41,0,0,0,0,0,0,0,0,3,44,42,0,0,0,0,0,0,0,0,3,46,38,0,0,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,8,87,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,16,133,1035,266,331,108,81,94,88,80,35,58,2185,515,110,176,30,46,44,70,74,37,36,1135,79,4,3,0,0,5,3,11,0,14,129,4,0,0,0,0,0,0,0,0,0,8,599,113,181,30,48,42,78,93,38,52,1270,0,0,0,0,0,0,0,0,3,0,9,1642,383,514,142,124,141,167,176,72,108,3464
POA2025,0,0,0,0,0,146,8,3,0,0,0,0,3,0,7,159,55,3,0,0,0,0,0,0,0,0,59,39,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,98,3,0,0,0,0,0,0,0,3,107,849,155,163,41,59,48,37,66,41,36,1503,322,76,79,24,30,33,34,55,23,13,702,27,0,7,3,3,3,3,8,3,9,63,0,0,0,0,0,0,0,0,0,0,0,350,81,87,32,34,33,33,64,34,25,768,0,0,0,0,0,0,0,0,0,0,3,1206,238,257,75,90,85,73,131,71,64,2270
POA2026,0,0,0,0,3,504,19,13,0,0,0,0,0,3,8,556,114,4,0,0,0,0,0,0,0,0,118,106,0,3,0,0,0,0,0,0,3,115,32,0,0,0,0,0,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,0,139,0,3,0,0,0,0,0,0,12,152,0,0,0,0,0,0,0,0,0,0,3,250,3,3,0,0,0,0,0,0,13,271,2994,832,1136,364,383,396,446,465,252,224,7492,1522,374,673,186,218,322,406,517,400,203,4825,189,20,20,6,3,6,16,31,68,35,389,10,0,4,0,3,3,0,0,0,3,27,1717,397,701,192,227,332,421,551,465,241,5248,7,4,0,0,0,0,0,0,0,16,33,4717,1231,1835,554,613,734,871,1011,722,482,12771
POA2027,0,0,0,0,0,181,8,6,0,0,0,0,0,0,11,209,96,0,0,0,0,0,0,0,0,3,102,38,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,144,3,0,0,0,0,0,0,0,3,145,1035,162,180,63,41,59,73,64,38,56,1778,433,70,96,27,23,41,37,54,20,29,831,20,7,3,0,0,3,5,8,4,9,62,4,0,0,0,0,0,0,0,0,0,4,456,77,103,27,23,48,44,60,24,40,899,4,0,0,0,0,0,0,0,0,0,3,1494,234,276,90,62,113,115,129,62,101,2673
POA2028,0,0,0,0,0,106,0,0,0,0,0,0,0,0,3,119,46,0,0,0,0,0,0,0,0,0,51,19,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,66,524,105,132,42,49,35,57,40,28,35,1041,240,68,61,14,15,20,36,24,13,19,501,7,6,3,0,0,3,0,0,3,3,25,0,0,0,0,0,0,0,0,0,0,0,244,71,63,14,17,24,34,21,16,24,535,0,0,0,0,0,0,0,0,0,0,0,771,179,195,50,65,58,98,64,44,54,1580
POA2029,0,0,0,0,0,233,21,3,0,0,4,3,0,0,8,284,79,3,5,0,0,0,0,0,0,0,87,42,0,0,0,3,0,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,3,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,127,3,5,0,3,0,0,0,0,0,135,1359,381,281,71,82,55,59,95,31,50,2457,634,147,160,30,54,50,63,59,41,27,1262,40,11,10,0,0,3,8,9,9,6,91,6,0,0,0,0,0,0,0,0,0,8,673,156,176,30,51,55,66,68,51,28,1360,3,0,0,0,0,0,0,0,0,0,5,2037,536,455,102,137,113,126,159,77,77,3823
POA2030,0,0,0,6,6,300,17,12,4,3,0,0,0,0,14,337,82,7,0,0,0,0,0,0,0,10,96,77,0,0,0,0,0,0,0,0,3,82,5,0,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,14,94,0,0,0,0,0,0,0,0,0,0,3,163,7,0,0,0,0,0,0,0,19,191,2025,479,429,72,73,65,56,60,26,65,3363,990,188,177,39,50,60,58,57,27,36,1692,62,15,16,3,9,5,16,13,7,18,167,10,0,0,3,0,0,0,3,0,0,13,1069,206,192,46,60,67,76,74,40,51,1878,0,0,0,0,0,0,0,0,0,7,8,3097,683,621,121,132,129,133,136,66,125,5250
POA2031,0,0,0,0,0,531,7,7,0,3,7,0,0,0,6,561,151,4,3,0,3,3,0,0,0,13,175,150,0,0,0,0,0,0,0,0,11,160,48,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,3,200,0,0,0,0,0,0,0,0,11,212,0,0,0,0,0,0,0,0,0,0,0,348,9,3,0,3,3,0,0,0,27,386,3000,926,1209,342,373,425,322,309,177,135,7220,1938,547,769,178,254,323,374,457,378,143,5371,268,26,38,12,13,23,35,52,89,54,614,14,0,0,0,0,3,0,3,0,0,31,2221,581,812,191,268,352,413,510,464,197,6018,9,0,0,0,0,0,0,0,3,7,17,5227,1507,2025,536,644,777,733,819,640,344,13248
POA2032,0,0,0,0,0,438,8,4,0,0,0,0,0,0,14,468,13,0,0,0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0,4,76,64,3,3,0,0,0,0,0,0,6,74,0,0,0,0,0,0,0,0,0,0,4,131,3,3,0,0,0,0,0,0,10,151,0,0,0,0,0,0,0,0,0,0,0,149,3,3,0,0,0,0,0,0,7,161,873,179,218,52,59,62,56,60,59,41,1657,1485,396,710,223,356,471,742,1083,834,242,6538,389,63,64,17,32,56,100,212,194,122,1256,13,0,0,0,0,0,3,6,0,9,34,1886,461,769,242,389,531,853,1305,1021,369,7830,0,0,0,0,0,0,3,0,0,3,9,2759,642,987,296,445,601,909,1362,1080,416,9496
