POA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
POA3091,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,15,0,15,..,58,3,57,0,62,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,15,3,17,0,17,..,147,8,152,3,159,..,10,0,10,88,94,1339,158,8,163,89,1588
POA3093,..,41,0,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,21,0,21,0,21,..,72,4,81,0,81,..,5,0,3,0,3,..,3,0,5,0,5,..,18,0,24,0,24,..,0,0,0,0,0,..,18,5,21,0,21,..,6,0,6,0,6,..,6,0,6,0,6,..,0,0,0,0,0,..,3,3,6,0,6,..,4,0,3,0,8,..,0,0,0,0,0,..,9,3,7,0,7,..,0,0,0,0,0,..,13,4,15,0,16,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,7,0,7,..,3,0,3,0,3,..,3,0,3,0,3,..,53,6,65,3,66,..,423,61,481,3,491,..,14,0,13,106,123,3282,436,57,498,107,3891
POA3094,..,58,0,58,0,56,..,0,0,0,0,0,..,18,0,22,0,22,..,0,0,0,0,0,..,13,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,36,3,38,0,38,..,133,4,134,0,134,..,27,0,23,0,23,..,8,3,16,0,16,..,22,0,22,0,22,..,7,0,7,0,7,..,22,3,19,0,19,..,12,0,12,0,12,..,14,0,14,0,14,..,5,0,5,0,5,..,6,3,13,0,13,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,14,0,14,0,14,..,40,3,42,0,41,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,11,3,9,0,9,..,82,14,96,6,95,..,699,66,766,5,771,..,19,0,20,287,305,7886,714,67,787,295,8960
POA3095,..,251,12,261,7,262,..,0,0,0,0,0,..,38,3,37,0,42,..,11,0,11,0,11,..,34,0,34,3,40,..,22,3,25,0,25,..,18,0,17,0,17,..,123,3,127,5,128,..,445,15,460,3,460,..,55,7,64,0,64,..,12,3,15,0,15,..,113,4,116,0,117,..,24,0,25,0,25,..,77,7,87,0,87,..,41,3,42,0,45,..,35,3,36,0,36,..,0,0,0,0,0,..,24,0,29,0,29,..,7,0,7,0,7,..,20,3,27,0,27,..,3,0,3,0,3,..,4,0,4,0,4,..,40,3,44,0,44,..,81,4,90,3,93,..,12,0,12,0,12,..,25,0,27,0,27,..,18,3,19,0,19,..,24,3,29,0,29,..,204,47,254,3,259,..,2455,230,2682,23,2712,..,57,3,57,906,966,24100,2512,230,2740,928,27771
POA3096,..,14,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,22,0,22,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,7,0,7,0,7,..,4,3,6,0,6,..,101,11,107,0,107,..,0,0,0,82,78,1773,98,11,105,82,1961
POA3097,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,8,0,12,..,68,3,68,0,69,..,0,0,0,83,85,1293,70,3,69,85,1443
POA3099,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,8,0,8,0,8,..,10,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,3,..,10,0,10,0,10,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,14,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,5,0,5,..,23,3,23,0,23,..,155,11,165,3,166,..,7,0,7,225,228,4475,167,11,177,227,4878
POA3101,..,614,96,709,10,715,..,7,0,7,0,7,..,147,6,153,0,153,..,33,0,33,0,33,..,58,3,61,0,64,..,18,0,17,0,17,..,127,5,134,0,134,..,393,14,408,0,410,..,423,56,480,0,478,..,81,7,90,3,89,..,62,23,86,0,85,..,44,4,48,0,48,..,9,0,9,0,9,..,114,14,131,0,133,..,50,0,48,0,48,..,36,0,36,0,36,..,0,0,0,0,0,..,24,0,26,0,26,..,18,0,18,0,18,..,53,4,65,0,65,..,36,0,36,0,36,..,15,0,15,0,15,..,121,4,127,0,127,..,133,18,152,0,154,..,48,0,49,0,49,..,52,7,65,0,65,..,27,3,37,0,37,..,345,59,407,4,411,..,302,41,340,15,358,..,5291,955,6252,54,6303,..,53,6,60,1407,1463,16836,5344,963,6307,1459,24605
POA3102,..,276,30,307,3,310,..,8,0,8,0,8,..,37,0,37,0,39,..,7,0,10,0,10,..,14,0,14,0,14,..,8,0,8,0,10,..,30,0,30,0,30,..,102,0,106,3,109,..,229,34,261,0,261,..,26,0,27,0,27,..,34,6,43,0,43,..,14,0,13,0,13,..,0,0,0,0,0,..,22,0,24,0,24,..,10,0,10,0,10,..,9,0,9,0,9,..,0,0,0,0,0,..,9,0,12,0,9,..,4,0,4,0,4,..,35,0,36,0,36,..,11,0,11,0,11,..,3,0,3,0,3,..,45,0,47,0,47,..,25,4,32,3,36,..,17,3,21,0,21,..,15,3,15,0,15,..,5,0,4,0,4,..,70,5,78,0,77,..,79,12,93,3,99,..,1549,237,1780,25,1810,..,17,0,17,299,316,4512,1565,237,1796,328,6635
POA3103,..,351,52,405,3,404,..,15,0,16,0,16,..,160,4,160,3,162,..,29,0,29,0,29,..,63,3,62,0,62,..,30,0,30,0,31,..,93,12,103,0,103,..,390,22,408,3,411,..,199,19,222,3,225,..,50,0,50,0,53,..,69,25,99,0,100,..,15,0,19,0,19,..,4,0,4,0,4,..,67,8,76,0,76,..,31,4,35,0,35,..,16,0,16,0,16,..,3,0,3,0,3,..,14,0,17,0,17,..,15,0,18,0,18,..,91,7,105,0,105,..,34,0,34,0,34,..,5,0,9,0,9,..,145,9,158,0,158,..,72,4,76,0,76,..,65,0,65,0,65,..,24,4,28,0,28,..,23,3,26,0,26,..,180,33,210,0,211,..,204,25,231,8,241,..,4693,1147,5842,39,5882,..,33,8,33,550,589,8875,4730,1156,5879,592,15343
POA3104,..,1090,137,1227,7,1233,..,24,0,24,0,24,..,154,3,154,3,155,..,70,0,71,0,71,..,122,8,126,0,126,..,37,0,38,0,38,..,127,3,132,0,130,..,533,15,546,0,550,..,548,59,604,6,610,..,61,0,65,0,68,..,107,22,131,0,131,..,62,4,66,0,66,..,14,0,14,0,14,..,119,8,126,0,126,..,25,0,26,0,26,..,27,0,24,0,24,..,5,0,5,0,5,..,26,4,34,0,34,..,19,0,19,0,19,..,108,8,118,0,118,..,20,0,20,0,20,..,17,0,17,0,17,..,158,8,164,0,164,..,66,0,68,0,68,..,90,0,93,3,93,..,28,0,34,0,34,..,57,4,58,0,58,..,307,38,350,0,351,..,313,36,351,7,357,..,7262,1397,8657,47,8702,..,50,6,56,681,740,10964,7309,1399,8708,730,20406
POA3105,..,833,158,992,10,1001,..,10,0,10,0,10,..,69,0,71,0,68,..,21,0,22,0,22,..,21,0,21,0,22,..,10,0,10,0,10,..,42,0,45,0,45,..,171,7,172,3,177,..,1015,163,1183,11,1193,..,15,0,15,0,15,..,40,10,53,0,53,..,72,10,79,4,83,..,9,0,9,0,9,..,109,30,136,3,142,..,18,0,21,0,24,..,9,0,11,0,11,..,0,0,0,0,0,..,25,3,29,0,29,..,13,0,13,0,13,..,29,3,32,0,32,..,19,0,19,0,19,..,9,0,9,0,9,..,74,3,77,0,77,..,64,9,72,0,72,..,12,0,12,0,12,..,7,3,11,0,11,..,23,0,25,0,25,..,140,30,174,0,174,..,154,38,195,3,196,..,4377,893,5271,52,5322,..,27,8,33,452,489,5065,4404,900,5304,508,10873
POA3106,..,1015,98,1111,15,1122,..,25,0,25,0,27,..,123,6,129,0,130,..,89,4,99,0,100,..,36,0,36,0,36,..,62,3,65,0,69,..,37,0,38,0,38,..,370,16,389,3,391,..,649,58,710,5,719,..,10,3,16,0,16,..,56,18,72,0,75,..,111,8,114,0,114,..,23,0,23,0,23,..,348,34,382,3,389,..,17,0,18,0,18,..,18,0,21,0,21,..,0,0,0,0,0,..,25,0,32,0,29,..,12,0,12,0,12,..,31,9,40,0,40,..,25,0,25,0,25,..,20,0,20,0,20,..,93,9,95,0,95,..,36,3,44,0,44,..,90,0,91,0,91,..,18,7,22,0,22,..,43,0,44,0,44,..,49,7,60,0,60,..,314,40,352,14,367,..,5860,1055,6910,59,6971,..,33,6,39,582,623,9022,5889,1064,6956,642,16618
POA3107,..,975,196,1167,13,1179,..,8,0,8,0,8,..,57,0,59,0,59,..,14,6,18,0,18,..,44,0,46,0,47,..,22,3,29,0,29,..,39,3,46,0,46,..,192,19,208,0,204,..,634,74,707,14,716,..,35,6,41,0,42,..,67,17,84,0,88,..,64,15,81,0,81,..,15,0,15,0,15,..,187,32,219,0,220,..,24,0,22,0,25,..,32,4,39,0,39,..,0,0,0,0,0,..,23,0,23,0,22,..,21,0,21,0,21,..,38,4,45,0,45,..,17,0,17,0,17,..,10,0,13,0,13,..,83,3,90,0,90,..,64,7,71,0,72,..,29,0,29,4,36,..,18,3,19,0,18,..,22,0,22,0,22,..,89,14,101,0,101,..,226,40,268,9,277,..,4808,946,5750,64,5816,..,28,9,35,467,503,7240,4834,952,5783,536,13552
POA3108,..,1316,279,1594,17,1616,..,17,0,19,0,19,..,137,8,143,0,144,..,87,9,96,0,96,..,68,3,68,0,71,..,67,4,70,0,76,..,43,0,43,0,43,..,422,16,442,3,445,..,663,79,745,7,747,..,64,12,75,0,77,..,232,102,340,3,344,..,83,14,99,0,95,..,21,0,21,0,21,..,427,84,513,4,518,..,24,3,20,0,20,..,31,4,37,0,37,..,0,0,0,0,0,..,41,11,51,0,51,..,24,0,24,0,24,..,85,3,92,0,92,..,55,0,55,0,55,..,29,0,33,0,33,..,190,7,201,0,201,..,82,5,85,0,89,..,76,3,77,0,77,..,21,3,25,3,24,..,34,4,45,0,45,..,128,27,156,0,156,..,339,85,420,9,428,..,9105,2286,11390,85,11475,..,36,13,47,858,907,8442,9138,2296,11441,945,20826
POA3109,..,1364,229,1592,13,1608,..,20,0,18,0,18,..,248,11,257,0,261,..,117,11,133,0,133,..,72,3,76,0,78,..,146,8,157,0,157,..,110,3,116,0,116,..,719,42,755,4,758,..,748,80,826,14,843,..,55,8,67,0,67,..,191,76,268,4,267,..,99,13,112,4,119,..,38,0,35,0,35,..,592,120,711,3,718,..,53,0,55,0,55,..,31,3,35,0,35,..,0,0,0,0,0,..,24,4,29,0,33,..,31,0,31,0,31,..,158,13,166,0,165,..,26,0,29,0,26,..,67,3,69,0,69,..,275,12,291,3,294,..,63,3,66,3,68,..,108,0,111,0,109,..,25,0,28,0,28,..,47,20,60,0,60,..,133,38,172,0,172,..,387,82,468,16,477,..,11920,2767,14684,94,14781,..,65,10,74,886,958,12619,11985,2774,14761,984,28360
POA3111,..,340,22,362,3,363,..,11,0,11,0,11,..,72,3,77,0,77,..,67,3,65,0,65,..,21,0,21,0,21,..,17,3,22,0,22,..,26,0,26,0,26,..,213,10,222,0,222,..,345,32,373,3,381,..,33,3,36,0,37,..,55,16,74,0,76,..,28,0,28,0,28,..,14,4,17,0,17,..,142,23,168,0,169,..,20,3,18,0,18,..,17,0,17,0,17,..,3,0,3,0,3,..,13,0,13,0,13,..,5,0,5,0,5,..,35,3,33,0,33,..,8,0,8,0,8,..,16,0,15,0,15,..,55,7,61,0,61,..,32,4,38,0,38,..,18,0,20,0,20,..,13,3,13,0,13,..,12,7,15,0,15,..,35,9,38,0,38,..,165,25,193,0,191,..,3013,643,3659,15,3677,..,28,8,31,498,528,8144,3038,651,3687,519,12347
POA3113,..,113,6,123,0,123,..,0,0,0,0,0,..,17,0,17,0,17,..,7,0,7,0,7,..,6,0,6,0,6,..,3,0,3,0,3,..,7,0,7,0,8,..,45,0,45,0,51,..,145,4,152,3,158,..,10,3,15,0,15,..,8,0,8,0,8,..,6,0,6,0,6,..,14,0,14,0,14,..,15,0,16,0,16,..,13,3,18,0,18,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,10,0,10,..,0,0,0,0,0,..,9,0,16,0,16,..,18,0,19,0,19,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,19,3,17,0,17,..,69,11,76,3,80,..,818,77,896,8,899,..,16,3,18,368,389,7171,835,81,916,379,8457
POA3114,..,19,0,25,0,25,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,88,6,102,0,102,..,8,3,13,0,13,..,3,0,4,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,12,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,4,0,4,..,3,0,3,0,3,..,25,3,28,0,28,..,326,43,363,0,371,..,3,0,3,105,109,3348,332,43,371,107,3822
POA3115,..,19,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,27,0,27,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,16,0,16,..,144,19,161,0,164,..,7,0,7,134,140,3491,154,19,172,140,3796
POA3116,..,27,0,33,0,28,..,3,0,3,0,3,..,29,0,29,0,29,..,20,3,26,0,26,..,17,0,17,0,17,..,0,0,0,0,0,..,17,0,16,0,16,..,82,4,90,0,90,..,198,21,218,0,226,..,9,0,9,0,9,..,6,0,4,0,4,..,9,0,9,0,9,..,5,0,5,0,5,..,26,0,28,0,28,..,35,4,33,0,33,..,11,0,10,0,10,..,3,0,3,0,3,..,14,0,16,0,16,..,16,0,16,0,16,..,22,3,25,0,25,..,25,0,25,0,25,..,5,0,5,0,5,..,69,3,71,0,71,..,25,3,23,0,27,..,3,0,3,0,3,..,17,3,14,0,14,..,0,3,5,0,5,..,27,6,35,0,35,..,108,30,140,8,146,..,958,121,1082,11,1096,..,16,0,13,341,350,8419,972,122,1096,349,9872
POA3121,..,804,351,1152,3,1157,..,9,0,9,0,15,..,90,0,94,0,94,..,23,3,25,0,25,..,27,0,33,0,32,..,25,0,25,0,25,..,62,0,62,0,62,..,240,6,248,0,251,..,288,40,325,6,328,..,70,9,77,0,77,..,45,18,61,0,61,..,32,4,36,0,43,..,10,0,10,0,14,..,45,0,42,0,42,..,55,6,61,0,61,..,48,7,50,0,50,..,0,0,0,0,0,..,47,16,58,0,58,..,44,0,44,0,44,..,79,4,80,0,80,..,42,0,45,0,45,..,54,8,60,3,67,..,215,14,233,3,240,..,265,17,277,3,280,..,29,0,29,4,36,..,70,11,87,0,87,..,58,13,65,0,65,..,1070,751,1820,16,1839,..,620,130,748,19,766,..,5424,2056,7478,83,7561,..,43,10,51,2377,2431,20508,5464,2068,7531,2459,30499
POA3122,..,255,51,310,4,314,..,75,6,88,0,88,..,317,9,326,0,328,..,48,3,48,0,48,..,94,3,99,0,99,..,66,6,72,3,71,..,345,25,366,3,371,..,947,50,999,6,1004,..,226,16,248,3,246,..,71,9,77,0,83,..,73,23,97,0,97,..,26,0,23,0,23,..,3,0,3,0,3,..,92,8,99,0,99,..,29,0,36,0,36,..,40,0,44,0,44,..,0,0,0,0,0,..,9,0,9,0,9,..,28,0,31,0,31,..,165,9,172,0,172,..,31,0,32,0,32,..,32,0,32,0,32,..,259,10,269,0,269,..,197,23,225,0,223,..,120,3,124,0,124,..,105,11,113,0,113,..,23,0,26,0,26,..,359,38,397,3,403,..,453,48,497,21,513,..,5154,666,5827,43,5866,..,48,3,55,1507,1565,16086,5200,678,5877,1553,23511
POA3123,..,249,59,316,0,316,..,15,0,15,0,15,..,158,5,169,0,169,..,23,0,27,0,27,..,70,0,70,0,70,..,32,9,42,0,42,..,198,19,215,0,221,..,503,33,532,0,535,..,146,20,170,3,174,..,32,11,47,0,49,..,51,6,60,0,60,..,8,0,12,0,12,..,5,0,5,0,5,..,49,0,53,0,53,..,26,0,26,0,26,..,36,7,43,3,45,..,0,0,0,0,0,..,4,3,9,0,9,..,32,0,30,0,30,..,46,3,47,0,47,..,22,0,22,0,22,..,12,0,12,0,12,..,113,5,118,0,118,..,101,12,108,0,112,..,55,4,55,0,55,..,52,7,62,0,62,..,16,0,16,0,16,..,116,14,128,0,128,..,223,35,253,11,266,..,3083,469,3558,33,3587,..,26,0,31,719,745,9992,3111,471,3581,744,14321
POA3124,..,509,56,563,7,566,..,32,0,32,0,32,..,158,3,162,0,161,..,24,0,24,0,24,..,68,3,73,0,75,..,10,0,8,0,8,..,148,6,152,0,152,..,437,12,454,3,455,..,320,33,349,3,356,..,60,14,73,0,69,..,74,13,90,0,90,..,18,3,23,0,23,..,13,0,12,0,12,..,54,3,54,0,60,..,47,4,49,0,49,..,52,3,54,0,54,..,5,0,5,0,5,..,21,3,21,0,21,..,14,0,14,0,14,..,72,8,83,0,83,..,26,0,23,0,23,..,15,0,16,0,16,..,130,12,137,0,138,..,132,11,141,0,141,..,81,6,82,0,82,..,43,3,40,0,44,..,14,0,16,0,16,..,162,25,192,0,191,..,249,32,280,7,288,..,4414,729,5147,42,5187,..,38,4,43,837,881,16028,4457,738,5192,874,22094
POA3125,..,376,114,485,3,491,..,46,0,45,0,45,..,228,9,238,3,244,..,46,3,53,0,50,..,323,7,326,0,326,..,44,0,44,0,44,..,111,3,114,0,114,..,798,23,820,3,824,..,165,24,193,0,194,..,40,4,48,0,48,..,58,27,86,0,86,..,6,0,6,0,6,..,3,0,3,0,3,..,48,6,59,0,59,..,45,6,49,0,49,..,17,0,21,0,21,..,8,0,8,0,8,..,16,6,23,0,23,..,30,0,28,0,28,..,152,4,155,0,163,..,50,0,50,0,50,..,37,0,35,0,35,..,270,9,275,0,277,..,52,4,56,0,56,..,112,4,111,0,111,..,50,18,63,0,63,..,10,3,13,0,13,..,219,43,257,0,260,..,298,39,336,3,344,..,5650,1230,6879,31,6914,..,33,11,39,675,718,7392,5688,1234,6926,705,15019
POA3126,..,84,5,91,0,92,..,7,0,8,0,8,..,28,0,27,0,26,..,15,0,15,0,15,..,30,0,34,0,34,..,0,0,0,0,0,..,32,0,35,0,35,..,109,4,115,0,114,..,92,8,105,0,105,..,13,0,13,0,13,..,21,7,32,0,32,..,9,0,9,0,9,..,0,0,0,0,0,..,11,0,11,0,11,..,17,0,17,0,17,..,25,0,23,0,23,..,0,0,0,0,0,..,7,0,7,0,7,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,8,0,8,0,8,..,20,0,20,0,20,..,27,0,27,0,29,..,28,0,28,0,28,..,4,0,4,0,4,..,4,0,5,0,5,..,29,3,32,0,31,..,98,25,123,0,124,..,1510,288,1804,16,1817,..,26,0,23,315,337,5905,1533,288,1828,330,8056
