LGA_CODE_2016,F_Mauritius_0_4,F_Mauritius_5_14,F_Mauritius_15_24,F_Mauritius_25_44,F_Mauritius_45_54,F_Mauritius_55_64,F_Mauritius_65_74,F_Mauritius_75_84,F_Mauritius_85ov,F_Mauritius_Tot,F_Myanmar_0_4,F_Myanmar_5_14,F_Myanmar_15_24,F_Myanmar_25_44,F_Myanmar_45_54,F_Myanmar_55_64,F_Myanmar_65_74,F_Myanmar_75_84,F_Myanmar_85ov,F_Myanmar_Tot,F_Nepal_0_4,F_Nepal_5_14,F_Nepal_15_24,F_Nepal_25_44,F_Nepal_45_54,F_Nepal_55_64,F_Nepal_65_74,F_Nepal_75_84,F_Nepal_85ov,F_Nepal_Tot,F_Netherlands_0_4,F_Netherlands_5_14,F_Netherlands_15_24,F_Netherlands_25_44,F_Netherlands_45_54,F_Netherlands_55_64,F_Netherlands_65_74,F_Netherlands_75_84,F_Netherlands_85ov,F_Netherlands_Tot,F_New_Zealand_0_4,F_New_Zealand_5_14,F_New_Zealand_15_24,F_New_Zealand_25_44,F_New_Zealand_45_54,F_New_Zealand_55_64,F_New_Zealand_65_74,F_New_Zealand_75_84,F_New_Zealand_85ov,F_New_Zealand_Tot,F_Nthern_Ireland_0_4,F_Nthern_Ireland_5_14,F_Nthern_Ireland_15_24,F_Nthern_Ireland_25_44,F_Nthern_Ireland_45_54,F_Nthern_Ireland_55_64,F_Nthern_Ireland_65_74,F_Nthern_Ireland_75_84,F_Nthern_Ireland_85ov,F_Nthern_Ireland_Tot,F_Pakistan_0_4,F_Pakistan_5_14,F_Pakistan_15_24,F_Pakistan_25_44,F_Pakistan_45_54,F_Pakistan_55_64,F_Pakistan_65_74,F_Pakistan_75_84,F_Pakistan_85ov,F_Pakistan_Tot,F_PNG_0_4,F_PNG_5_14,F_PNG_15_24,F_PNG_25_44,F_PNG_45_54,F_PNG_55_64,F_PNG_65_74,F_PNG_75_84,F_PNG_85ov,F_PNG_Tot,F_Philippines_0_4,F_Philippines_5_14,F_Philippines_15_24,F_Philippines_25_44,F_Philippines_45_54,F_Philippines_55_64,F_Philippines_65_74,F_Philippines_75_84,F_Philippines_85ov,F_Philippines_Tot,F_Poland_0_4,F_Poland_5_14,F_Poland_15_24,F_Poland_25_44,F_Poland_45_54,F_Poland_55_64,F_Poland_65_74,F_Poland_75_84,F_Poland_85ov,F_Poland_Tot,F_Scotland_0_4,F_Scotland_5_14,F_Scotland_15_24,F_Scotland_25_44,F_Scotland_45_54,F_Scotland_55_64,F_Scotland_65_74,F_Scotland_75_84,F_Scotland_85ov,F_Scotland_Tot,F_Singapore_0_4,F_Singapore_5_14,F_Singapore_15_24,F_Singapore_25_44,F_Singapore_45_54,F_Singapore_55_64,F_Singapore_65_74,F_Singapore_75_84,F_Singapore_85ov,F_Singapore_Tot,F_South_Africa_0_4,F_South_Africa_5_14,F_South_Africa_15_24,F_South_Africa_25_44,F_South_Africa_45_54,F_South_Africa_55_64,F_South_Africa_65_74,F_South_Africa_75_84,F_South_Africa_85ov,F_South_Africa_Tot,F_SE_Europe_nfd_0_4,F_SE_Europe_nfd_5_14,F_SE_Europe_nfd_15_24,F_SE_Europe_nfd_25_44,F_SE_Europe_nfd_45_54,F_SE_Europe_nfd_55_64,F_SE_Europe_nfd_65_74,F_SE_Europe_nfd_75_84,F_SE_Europe_nfd_85ov,F_SE_Europe_nfd_Tot,F_Sri_Lanka_0_4,F_Sri_Lanka_5_14,F_Sri_Lanka_15_24,F_Sri_Lanka_25_44,F_Sri_Lanka_45_54,F_Sri_Lanka_55_64,F_Sri_Lanka_65_74,F_Sri_Lanka_75_84,F_Sri_Lanka_85ov,F_Sri_Lanka_Tot,F_Taiwan_0_4,F_Taiwan_5_14,F_Taiwan_15_24,F_Taiwan_25_44,F_Taiwan_45_54,F_Taiwan_55_64,F_Taiwan_65_74,F_Taiwan_75_84,F_Taiwan_85ov,F_Taiwan_Tot,F_Thailand_0_4,F_Thailand_5_14,F_Thailand_15_24,F_Thailand_25_44,F_Thailand_45_54,F_Thailand_55_64,F_Thailand_65_74,F_Thailand_75_84,F_Thailand_85ov,F_Thailand_Tot,F_FYROM_0_4,F_FYROM_5_14,F_FYROM_15_24,F_FYROM_25_44,F_FYROM_45_54,F_FYROM_55_64,F_FYROM_65_74,F_FYROM_75_84,F_FYROM_85ov,F_FYROM_Tot,F_Turkey_0_4,F_Turkey_5_14,F_Turkey_15_24,F_Turkey_25_44,F_Turkey_45_54,F_Turkey_55_64,F_Turkey_65_74,F_Turkey_75_84,F_Turkey_85ov,F_Turkey_Tot,F_USA_0_4,F_USA_5_14,F_USA_15_24,F_USA_25_44,F_USA_45_54,F_USA_55_64,F_USA_65_74,F_USA_75_84,F_USA_85ov,F_USA_Tot
LGA11520,0,0,0,16,4,16,5,3,0,43,0,0,9,20,11,8,0,3,3,45,0,0,55,101,3,5,0,0,0,162,0,3,6,11,11,5,10,3,3,46,7,33,40,235,127,97,69,18,3,624,0,0,0,13,12,4,11,6,0,49,4,8,8,31,3,5,5,0,0,61,0,0,0,13,9,0,3,0,0,32,3,17,13,237,69,77,33,5,3,456,0,0,0,44,7,24,12,16,12,110,0,3,6,40,25,21,28,19,5,145,8,17,14,48,13,21,11,4,0,146,0,7,21,89,45,40,15,9,3,225,0,0,3,9,14,14,8,8,4,44,0,0,7,72,28,31,21,19,6,186,8,0,17,90,11,24,9,3,0,159,0,15,15,168,24,26,9,3,0,249,0,0,0,10,11,3,0,3,0,28,0,0,0,30,30,23,13,10,6,113,12,31,23,64,30,23,22,0,4,213
LGA11570,0,3,12,56,57,69,70,45,19,338,3,31,76,192,71,50,18,9,3,448,5,49,303,887,41,37,4,0,0,1326,0,0,6,19,8,13,17,20,16,104,46,251,359,814,336,237,110,33,3,2190,0,3,0,7,10,6,16,0,7,50,94,227,186,1061,148,54,15,3,3,1787,0,0,4,23,18,20,6,12,3,80,18,76,215,1013,514,447,206,39,15,2552,0,3,5,83,35,46,66,71,76,385,0,0,0,15,21,51,49,34,25,194,0,20,19,79,34,44,31,18,0,242,0,5,28,99,60,34,29,14,7,282,0,0,0,11,14,29,44,24,3,127,0,9,21,98,47,64,36,19,14,316,8,3,26,150,36,36,12,0,3,270,12,32,78,469,111,102,24,7,0,824,0,7,20,144,204,239,202,127,31,961,0,4,7,96,97,55,47,19,3,324,10,44,42,96,34,21,18,3,3,270
LGA11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA11650,0,3,0,16,16,18,17,9,5,81,0,0,0,8,3,3,3,6,0,38,0,3,3,33,0,3,0,0,0,42,0,7,4,34,46,88,185,100,52,514,18,98,162,733,622,592,372,175,65,2837,0,3,6,20,40,26,46,31,5,176,3,11,3,26,7,11,5,3,0,60,0,5,7,49,48,31,11,9,5,165,7,46,69,435,269,268,106,20,13,1246,0,4,3,56,24,41,31,16,16,187,0,27,21,94,139,171,253,167,80,950,3,4,5,23,29,29,14,6,4,111,0,43,83,256,164,136,101,51,17,844,0,0,0,8,12,12,19,12,3,72,0,0,6,38,17,20,13,8,3,116,0,9,7,42,11,12,0,0,0,75,8,22,33,230,85,42,3,0,0,422,0,0,0,0,7,6,5,3,0,20,0,0,0,14,7,3,8,0,0,37,7,52,51,153,100,82,60,8,6,513
LGA11700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA11720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,7,3,6,24,3,4,47,0,12,8,73,42,59,37,5,0,236,0,0,0,0,0,3,0,3,0,7,0,0,0,0,5,4,0,0,0,3,0,0,0,3,3,7,0,0,0,16,3,9,6,49,30,30,13,0,0,137,0,0,0,5,0,3,0,0,0,11,0,0,7,3,12,22,38,18,3,106,0,0,0,0,0,0,0,0,0,5,0,3,6,9,7,4,5,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,3,7,6,32,10,5,0,0,0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,11,12,0,0,46
LGA11730,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,6,17,32,14,5,75,3,5,11,54,48,81,64,19,14,289,0,0,0,0,0,3,3,3,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,4,7,7,4,0,0,24,0,9,5,49,26,35,15,0,0,138,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,17,32,9,6,79,0,0,0,0,3,0,3,0,0,6,0,4,0,16,9,15,4,0,0,46,0,0,0,0,0,0,0,3,0,4,0,0,0,6,0,0,0,0,0,13,0,0,0,3,3,0,0,0,0,6,0,5,0,14,10,7,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,11,9,13,11,3,0,62
LGA11750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,16,14,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,7,0,0,0,4,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
LGA11800,0,0,0,0,3,4,0,0,0,4,0,23,34,84,20,12,0,0,0,165,0,0,0,4,0,0,0,0,0,6,0,0,3,5,8,25,35,24,11,116,3,21,31,126,104,115,95,34,16,548,0,0,0,8,5,8,9,6,3,35,3,14,8,4,6,3,0,0,0,33,0,0,3,17,18,16,3,4,0,59,3,15,13,72,55,55,16,7,3,233,0,0,0,13,8,7,8,5,7,37,0,8,3,12,12,24,45,24,14,143,0,0,0,4,0,0,0,0,0,7,0,16,10,50,31,19,17,12,0,161,0,0,0,0,4,0,3,7,0,18,0,0,6,8,3,0,0,0,0,17,0,0,12,51,3,0,0,0,0,72,0,13,16,36,21,9,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,3,13,6,43,18,14,21,4,3,120
LGA12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,6,3,3,0,0,16,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA12350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,3,0,23,0,0,0,3,8,14,4,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,3,11,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,9
LGA12380,0,4,12,42,11,23,22,22,4,134,0,10,29,163,82,64,36,17,5,414,3,46,568,1507,58,34,9,0,0,2225,0,4,3,3,3,7,11,16,3,44,22,165,253,475,205,117,54,23,11,1317,0,0,0,0,6,6,5,3,0,19,52,213,225,782,129,64,13,3,0,1489,0,0,4,14,6,3,4,0,0,31,13,88,187,955,491,395,195,55,32,2399,0,0,3,29,19,46,27,33,31,192,0,0,0,14,8,31,28,23,13,123,5,22,22,45,21,23,15,11,3,164,0,0,19,45,32,20,18,8,4,143,0,0,0,11,20,21,14,18,9,94,4,92,155,818,391,278,161,95,23,2018,0,3,49,272,24,29,8,0,0,395,0,15,57,263,60,41,10,3,0,456,0,0,0,15,6,13,18,12,3,67,3,21,77,524,524,332,211,90,17,1795,8,27,21,39,7,4,8,0,0,118
LGA12700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,6,7,9,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8
LGA12730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,8,0,3,3,14,8,3,8,0,0,36,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,3,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,3,0,12,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,3,16,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7
LGA12750,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,8,18,36,25,4,83,3,3,8,32,50,68,40,18,6,224,0,0,0,0,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,13,3,8,0,35,15,16,11,0,0,89,0,0,0,4,0,5,3,0,5,19,0,0,3,3,12,28,38,26,13,127,0,3,0,0,0,0,0,0,0,6,0,0,0,12,5,13,20,3,0,56,0,0,0,0,6,0,5,7,3,16,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,3,0,0,19,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,0,4,0,3,3,10,8,17,14,3,0,66
LGA12850,0,3,0,20,10,33,28,13,3,107,0,3,32,85,49,26,20,3,5,214,0,0,8,21,0,0,0,0,0,31,0,0,3,3,3,11,15,11,7,65,39,249,355,475,127,79,35,9,3,1376,0,9,0,0,5,8,8,8,3,32,8,21,16,62,18,20,3,3,0,150,0,3,0,8,0,3,0,0,0,12,10,44,98,482,215,301,189,36,21,1409,5,0,0,35,25,66,45,43,50,261,0,3,0,6,10,30,24,21,7,104,0,4,0,10,7,9,10,3,3,48,0,3,7,15,16,8,11,0,0,58,0,0,4,65,65,113,106,72,20,448,0,4,8,24,13,23,22,4,3,98,0,0,9,39,13,30,9,0,0,103,4,40,101,469,118,85,40,6,3,868,0,0,8,55,79,112,108,42,9,410,15,9,26,75,97,49,45,13,7,335,0,20,28,30,3,6,4,0,0,100
LGA12870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,8,0,3,21,0,0,0,8,16,8,7,7,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,0,0,10,7,11,0,0,0,32,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,12,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,7
LGA12900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,6,4,6,4,3,0,24,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,3,0,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
LGA12930,0,3,4,21,10,12,9,3,3,74,0,0,6,23,13,12,4,0,4,65,13,57,521,1400,29,42,8,0,0,2079,0,0,0,5,3,8,10,10,10,57,8,76,166,361,203,173,80,22,14,1096,0,0,0,4,4,3,11,5,0,33,3,5,10,41,9,5,0,0,0,76,0,0,3,16,12,11,0,3,0,37,9,58,108,664,233,189,74,18,9,1367,0,0,3,43,4,17,10,6,11,98,0,0,0,17,25,36,30,22,9,127,7,15,24,51,27,42,24,8,5,192,0,4,4,70,39,31,26,4,6,196,0,0,0,8,23,31,15,7,7,95,0,0,10,42,19,13,7,6,3,113,3,9,40,190,42,42,17,4,0,342,9,18,37,273,70,42,9,0,3,453,0,3,19,159,200,212,163,93,23,871,0,0,4,10,14,8,6,3,7,49,3,26,13,62,13,20,11,4,0,166
LGA12950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,4,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGA13010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,6,0,3,9,0,3,3,8,8,8,9,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,3,6,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,11
LGA13310,0,0,0,0,3,0,0,0,0,3,0,0,5,0,0,0,0,0,0,7,0,0,3,11,0,0,0,0,0,16,0,0,0,4,3,10,21,7,0,43,0,4,16,39,23,33,23,4,0,148,0,3,0,0,0,0,7,3,0,11,3,0,3,0,0,0,0,0,0,12,0,0,0,0,3,3,0,0,0,10,0,12,4,51,18,16,8,3,0,108,0,0,0,5,0,0,3,4,0,12,0,0,0,3,10,3,14,6,0,49,0,0,0,0,0,0,0,0,0,6,0,0,0,4,4,3,0,0,0,19,0,0,0,0,0,0,0,3,0,5,0,0,0,5,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,4,0,0,0,9,6,3,3,0,0,30,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,6,0,12,8,4,0,0,0,38
LGA13340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,4,0,20,4,5,4,6,13,5,8,0,0,37,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,13,4,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,12
LGA13450,0,0,0,3,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,0,4,0,0,13,3,36,49,77,24,13,5,5,0,207,0,0,0,0,0,0,0,0,0,0,0,14,7,26,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,7,3,9,10,47,24,36,8,3,5,144,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,4,3,19,0,0,0,0,0,0,0,0,0,3,0,3,10,14,9,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,18,0,0,19,77,0,0,0,0,0,93,0,0,3,12,6,0,0,0,0,28,0,0,0,0,0,0,3,0,0,4,0,5,4,22,10,4,4,0,0,38,0,3,3,3,5,0,0,0,0,20
LGA13510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,11,0,0,3,15,9,6,6,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,4,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4,0,0,16,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,8
LGA13550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,16,9,6,0,3,0,46,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,21,4,4,4,0,0,38,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,3,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,0,0,16
LGA13660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8
