SA3_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
12403,6172,239,0,8,243,6,6420,298,1218,27,3,1253,3,1548,10,56,27,0,76,0,83,3,11,0,3,14,0,14,306,1278,54,10,1342,3,1653,14,0,0,0,0,8,23,6488,1517,59,15,1586,16,8092,5806,208,0,3,209,5,6020,277,1085,26,4,1114,0,1392,6,45,28,0,70,0,79,0,12,0,3,15,0,19,290,1140,50,11,1199,0,1487,7,3,0,0,3,3,10,6104,1345,50,14,1411,6,7517,3169,104,0,0,105,5,3281,122,553,17,4,576,0,698,4,31,20,0,45,0,53,0,7,0,3,10,0,8,131,588,35,6,632,0,759,9,3,0,0,3,0,15,3307,689,42,5,735,4,4047,1958,69,0,0,73,3,2035,87,318,7,0,329,0,415,3,16,8,0,26,0,29,0,3,0,0,4,0,4,92,339,18,0,356,0,451,0,0,0,0,0,0,0,2050,412,18,3,430,3,2485,2556,97,0,0
12404,1415,47,0,0,47,3,1470,47,96,4,0,97,0,145,0,3,0,0,6,0,6,3,0,0,0,4,0,7,48,96,10,0,108,0,160,0,0,0,0,0,0,3,1465,152,10,0,160,7,1633,1378,51,0,0,51,3,1436,55,96,4,3,105,0,155,0,7,5,0,10,0,15,3,0,0,0,0,0,3,58,100,8,3,113,0,174,0,0,0,0,0,0,0,1434,155,8,3,169,3,1607,825,31,0,0,31,0,855,17,47,3,0,47,0,64,3,3,3,0,3,0,7,0,0,0,0,0,0,0,17,48,4,0,57,0,71,0,0,0,0,0,0,0,846,76,4,0,82,0,924,512,13,0,0,13,0,528,18,33,0,0,33,0,58,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,39,0,0,39,0,63,0,0,0,0,0,0,0,531,55,0,0,55,0,593,659,12,0,0
12405,1575,126,3,0,126,0,1701,107,765,32,9,802,0,907,3,62,24,0,83,0,91,3,3,5,0,7,0,11,113,827,58,8,890,0,1006,6,3,0,0,3,13,19,1689,956,56,8,1017,17,2731,1482,111,0,0,111,0,1591,104,754,26,3,784,0,890,0,67,19,0,82,0,82,0,0,0,4,4,0,9,110,820,46,7,878,0,986,0,0,0,0,0,5,4,1591,930,51,7,984,8,2580,842,45,0,0,45,0,894,44,372,26,3,396,0,441,0,34,14,0,48,0,49,0,0,0,0,0,0,0,48,406,41,3,446,0,493,0,0,0,0,0,3,6,892,449,41,3,487,8,1386,517,34,0,0,34,0,548,26,242,16,0,257,0,286,0,23,5,0,31,0,28,0,0,3,0,3,0,3,29,270,22,5,293,0,322,0,0,0,0,0,0,3,546,298,22,5,326,0,875,705,42,0,0
12501,545,116,8,0,122,0,669,204,2927,335,16,3282,0,3483,3,608,518,8,1142,0,1140,0,18,3,5,28,0,25,206,3557,857,32,4447,5,4651,0,9,0,0,9,19,22,755,3675,866,32,4573,21,5345,466,83,3,0,80,0,549,138,2102,216,11,2331,0,2470,0,588,429,10,1036,0,1036,0,8,3,8,27,0,23,138,2703,652,34,3384,0,3528,0,0,0,0,0,12,16,603,2785,655,34,3468,15,4092,211,27,3,0,31,0,240,66,984,123,7,1116,0,1179,3,262,223,5,488,0,492,0,3,0,8,10,0,10,63,1252,342,16,1615,0,1679,0,0,0,0,0,0,0,277,1278,345,16,1646,3,1926,127,16,0,0,16,0,139,41,572,80,3,657,0,693,0,157,172,0,335,0,331,0,0,0,0,4,0,4,44,731,256,8,995,0,1037,0,0,0,0,0,7,7,172,743,256,8,1005,6,1182,156,16,0,0
12502,1103,112,5,0,118,0,1224,201,1779,125,5,1917,0,2116,5,210,113,3,325,0,330,0,7,0,0,8,0,8,203,1997,242,7,2247,0,2453,0,3,0,0,3,0,3,1314,2115,247,7,2367,0,3684,1181,100,3,0,101,4,1289,204,1605,146,6,1760,0,1964,6,217,137,0,361,0,368,0,3,0,0,3,0,4,214,1828,286,6,2121,0,2335,0,0,0,0,0,3,10,1394,1929,290,5,2225,12,3629,676,62,0,0,59,0,739,70,718,64,10,792,0,862,3,119,92,0,217,0,216,0,0,0,0,0,0,0,75,835,165,10,1008,0,1082,0,0,0,0,0,0,3,756,901,165,12,1070,0,1829,450,36,0,0,34,0,482,43,428,42,3,471,0,518,0,72,77,0,146,0,146,3,0,3,0,4,0,9,49,505,119,3,626,0,673,0,0,0,0,0,0,0,496,538,119,3,658,0,1154,601,34,0,0
12503,1657,427,5,3,441,0,2099,345,5142,533,22,5703,0,6049,11,753,557,11,1316,7,1338,0,32,7,20,62,0,66,357,5930,1102,53,7088,4,7449,0,6,0,0,5,25,30,2015,6369,1110,61,7534,32,9580,1491,314,9,3,328,4,1818,302,4556,549,25,5123,6,5441,10,647,516,9,1177,3,1191,0,29,3,13,45,0,45,314,5235,1067,50,6346,14,6675,3,11,0,0,11,16,29,1809,5556,1073,50,6681,36,8521,819,127,0,8,136,0,955,125,2160,316,5,2487,4,2616,3,387,336,3,721,3,728,0,23,4,3,28,0,30,135,2562,659,15,3242,7,3377,4,3,0,0,4,12,19,957,2692,658,27,3374,15,4349,509,73,3,0,79,0,589,85,1289,198,6,1493,5,1576,10,222,226,3,460,0,467,0,10,3,3,14,0,14,94,1520,432,19,1967,5,2063,0,4,0,0,3,0,10,602,1596,434,19,2047,3,2661,597,76,3,3
12504,2195,237,3,0,240,5,2442,357,6202,134,18,6354,0,6705,3,417,140,6,561,0,567,0,42,0,26,65,0,67,362,6660,274,47,6978,0,7340,3,17,0,0,19,4,27,2558,6912,275,53,7242,13,9809,1949,165,5,3,182,0,2130,254,4539,122,11,4667,0,4924,4,301,155,4,456,0,460,0,13,0,11,27,0,26,257,4851,275,23,5151,0,5412,6,4,0,0,6,0,13,2210,5025,283,25,5338,3,7554,1020,65,0,0,68,0,1088,94,1721,83,5,1810,0,1905,4,146,91,0,242,0,246,0,8,0,4,12,0,15,99,1880,170,14,2062,0,2161,0,0,0,0,0,0,3,1125,1944,171,14,2129,0,3257,599,40,0,0,40,0,638,55,910,49,10,965,0,1022,0,83,63,0,145,0,148,0,0,3,3,7,0,7,58,994,112,12,1117,0,1178,0,0,0,0,0,5,5,657,1030,112,12,1160,3,1817,772,36,3,0
12601,885,41,3,0,46,0,931,129,1063,54,11,1124,0,1256,0,92,38,0,125,0,124,0,4,0,0,7,0,5,137,1153,87,7,1258,0,1389,0,4,0,0,3,5,4,1018,1203,94,7,1304,5,2329,1230,48,4,0,50,3,1283,124,1073,54,3,1132,0,1254,0,94,40,3,145,0,145,0,0,0,0,0,0,5,126,1169,97,12,1278,0,1401,0,3,0,0,3,0,6,1351,1221,99,9,1336,3,2686,776,37,0,0,37,0,811,61,508,28,3,538,0,602,0,49,29,0,86,0,86,0,0,0,0,0,0,0,61,561,54,4,622,0,688,0,0,0,0,0,0,0,835,600,54,4,655,0,1497,509,17,0,0,17,0,524,38,309,12,0,322,0,361,0,34,24,0,52,0,52,0,0,0,0,0,0,0,38,344,35,0,372,0,415,0,0,0,0,0,0,0,553,358,35,0,388,0,941,731,19,0,0
12602,2556,241,0,4,250,0,2807,519,3130,130,8,3268,0,3791,3,245,82,7,333,0,336,0,17,4,7,24,0,24,521,3394,217,21,3628,0,4156,5,0,0,0,0,12,17,3090,3638,216,18,3874,12,6974,2848,229,4,3,230,0,3083,418,2292,92,10,2393,0,2808,11,193,126,0,322,0,330,0,5,3,0,12,0,12,422,2495,223,11,2728,0,3150,0,0,0,0,0,7,7,3273,2723,226,10,2959,3,6242,1683,110,3,0,110,0,1792,171,1009,48,3,1063,0,1232,3,101,63,0,161,0,168,0,0,0,0,5,0,5,177,1110,111,7,1231,0,1407,0,0,0,0,0,0,0,1855,1221,112,7,1340,3,3201,1010,47,0,0,49,0,1060,106,597,42,3,648,0,751,0,62,55,0,116,0,122,0,3,0,4,4,0,4,105,669,97,3,771,0,878,0,0,0,0,0,0,0,1118,713,97,4,820,0,1937,1360,64,0,0
12701,2090,294,3,7,307,4,2399,391,2647,159,14,2826,3,3218,3,305,169,0,473,0,479,0,20,8,11,36,0,36,403,2977,343,18,3338,3,3735,7,5,0,0,5,5,15,2499,3276,345,25,3646,14,6154,1962,218,7,5,229,0,2194,245,2834,181,17,3039,0,3281,11,278,232,0,508,0,523,0,21,10,8,38,0,38,250,3130,418,35,3583,0,3836,9,3,0,0,3,17,30,2222,3352,428,39,3816,22,6062,1144,135,3,3,142,0,1286,122,1588,129,9,1726,0,1845,4,183,190,0,377,0,384,7,8,10,3,22,0,22,134,1785,325,16,2127,0,2255,4,3,0,0,3,9,15,1277,1919,329,20,2271,9,3560,737,76,3,0,78,5,820,80,1051,102,7,1154,0,1237,0,130,121,0,251,0,251,0,15,3,3,16,0,16,80,1188,220,10,1420,0,1497,0,0,0,0,0,8,7,820,1260,223,7,1495,7,2326,946,103,0,0
12702,1176,364,7,0,377,5,1554,434,3648,493,34,4179,0,4609,17,978,1027,13,2013,0,2031,0,31,4,21,60,0,55,453,4652,1524,69,6249,4,6706,6,7,0,0,7,26,41,1638,5032,1537,69,6629,34,8296,1142,228,11,0,235,11,1392,341,3731,494,12,4235,0,4580,32,1004,1243,3,2253,0,2286,0,28,5,23,54,0,52,371,4757,1743,40,6541,0,6914,3,4,3,0,4,17,28,1522,4987,1755,44,6783,26,8333,712,121,7,0,129,9,846,178,2097,284,16,2394,0,2571,12,597,849,8,1457,0,1462,0,14,0,12,24,0,31,191,2706,1132,35,3871,0,4064,0,6,3,0,11,19,27,905,2833,1144,33,4006,20,4935,438,80,0,0,80,0,525,85,1443,201,7,1651,0,1741,8,391,649,3,1047,0,1056,0,9,4,8,24,0,21,95,1842,856,20,2724,0,2814,0,4,0,0,4,6,9,537,1927,859,20,2807,8,3346,648,99,3,0
12703,2200,266,0,3,272,4,2479,342,3432,214,12,3664,0,4006,10,410,315,0,723,0,732,3,22,0,12,38,0,37,357,3861,532,31,4430,0,4779,11,3,0,0,3,16,27,2570,4132,533,28,4699,18,7291,1944,247,7,3,256,0,2201,258,3298,221,25,3540,3,3802,6,322,329,0,652,0,660,0,12,0,19,33,0,35,268,3634,546,46,4226,3,4497,4,0,0,3,3,13,24,2219,3883,552,52,4481,21,6724,1117,118,0,0,121,0,1241,120,1763,125,3,1891,0,2005,8,182,187,0,365,0,375,0,12,3,5,18,0,18,125,1951,309,11,2276,0,2399,0,4,0,0,3,4,12,1240,2074,309,13,2397,9,3650,730,65,0,0,62,0,794,75,1060,72,7,1142,3,1217,3,125,106,3,235,0,239,0,3,0,10,7,0,7,75,1185,179,19,1387,3,1465,0,4,0,0,3,3,9,810,1256,179,18,1459,5,2273,921,75,3,0
12801,4202,191,0,5,194,5,4409,297,761,14,4,775,0,1082,5,31,10,0,42,0,45,3,3,0,4,6,0,12,310,796,26,6,831,0,1142,4,0,0,0,0,5,14,4516,988,26,9,1026,14,5560,4167,119,0,0,123,10,4295,253,680,16,0,693,0,946,3,23,14,0,37,0,45,3,0,0,3,6,0,9,254,705,28,4,737,0,994,3,0,0,0,0,4,7,4426,827,30,3,863,14,5298,2372,74,6,0,71,3,2445,151,369,6,0,375,0,535,0,12,11,0,25,0,30,3,0,0,0,0,0,3,155,378,18,0,402,0,561,3,0,0,0,0,4,7,2530,451,24,0,476,3,3012,1500,50,0,0,48,0,1544,85,263,6,0,268,0,355,3,15,10,0,23,0,21,0,0,0,0,0,0,0,84,273,11,0,294,0,377,0,0,0,0,0,0,0,1588,322,18,3,337,0,1925,1980,69,0,0
12802,4829,186,0,3,189,8,5028,319,622,21,0,644,0,955,0,38,3,0,45,0,44,0,0,0,0,0,0,3,322,661,25,0,685,0,1009,7,0,0,0,0,0,5,5155,852,22,3,882,8,6044,5293,189,0,0,191,9,5494,299,548,17,0,565,0,870,0,30,10,0,42,0,37,0,0,0,3,4,0,4,299,582,24,3,612,0,912,3,0,0,0,0,0,9,5605,767,27,3,799,8,6412,2916,93,3,0,94,3,3012,111,291,3,0,295,0,416,3,16,8,0,22,0,26,0,0,0,0,0,0,0,117,311,9,0,319,0,441,3,0,0,0,0,4,3,3040,401,11,0,419,7,3457,1826,55,3,0,63,0,1888,81,205,11,0,217,0,293,3,10,7,0,11,0,14,0,0,0,0,0,0,0,79,216,16,0,225,0,310,0,0,0,0,0,3,3,1910,268,15,0,289,5,2199,2409,56,0,0
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,4320,60,4,0,64,6,4389,111,353,12,0,369,0,480,4,27,3,0,26,0,36,0,0,0,0,0,0,0,112,374,22,0,400,0,517,5,3,0,0,3,7,15,4443,442,19,0,465,14,4924,4250,53,0,0,53,6,4311,90,246,5,0,252,0,350,3,26,9,0,32,0,36,0,0,0,0,0,0,0,96,265,16,0,284,0,384,0,0,0,0,0,5,9,4350,323,16,0,335,12,4698,2355,27,0,0,27,3,2385,56,101,9,0,112,0,170,3,13,7,0,21,0,18,0,0,0,0,0,0,0,59,116,9,0,129,0,194,0,0,0,0,0,10,12,2419,144,9,0,160,9,2590,1428,16,0,0,16,3,1442,30,71,3,0,77,0,103,0,6,0,0,5,0,5,0,0,0,0,0,0,0,30,75,5,0,87,0,112,5,0,0,0,0,4,6,1458,91,5,0,97,7,1565,1926,24,0,0
20102,971,19,0,0,21,0,992,29,27,0,0,27,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,0,0,27,0,53,0,0,0,0,0,3,3,997,46,0,0,48,8,1049,1207,15,0,0,15,0,1223,24,25,0,0,25,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,0,0,29,0,53,5,0,0,0,0,6,12,1243,45,0,0,45,6,1290,705,15,0,0,15,3,722,17,8,0,0,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8,0,0,8,0,31,0,0,0,0,0,0,3,726,28,0,0,28,3,752,426,5,0,0,5,0,435,8,3,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,15,3,0,0,0,0,0,7,438,14,0,0,14,0,457,534,5,0,0
20103,782,11,0,0,11,3,800,14,16,0,0,18,0,28,0,8,0,0,8,0,8,0,0,0,0,0,0,0,14,19,0,0,21,0,33,3,0,0,0,0,0,3,800,26,0,0,31,8,838,966,12,0,0,12,5,982,13,17,0,0,17,0,29,0,3,0,0,3,0,3,0,0,0,0,0,0,0,13,15,0,0,15,0,30,0,0,0,0,0,4,4,980,26,0,0,26,9,1016,558,5,0,0,5,3,564,10,13,0,0,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,14,0,16,0,0,0,0,0,3,4,569,18,0,0,14,3,589,340,6,0,0,6,0,348,3,7,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,5,0,7,0,0,0,0,0,0,0,341,12,0,0,10,0,354,485,5,0,0
20201,3915,52,4,0,57,8,3979,66,279,15,6,297,0,363,0,24,66,0,95,0,99,0,0,0,0,3,0,3,70,305,83,4,391,0,461,15,0,0,0,0,6,17,3994,359,80,4,451,11,4457,3728,40,0,0,40,5,3778,68,193,5,3,205,0,269,0,9,64,0,76,0,79,0,0,0,0,0,0,0,69,205,72,3,279,0,349,6,0,0,0,0,4,17,3804,250,72,3,320,16,4136,1991,18,0,0,18,0,2017,26,85,4,0,95,0,117,0,10,47,0,57,0,57,0,0,0,0,0,0,0,26,95,53,4,152,0,178,0,0,0,0,0,3,6,2019,116,50,4,170,3,2194,1349,4,0,0,4,3,1357,25,38,3,0,39,0,72,0,8,25,0,36,0,37,0,0,0,0,0,0,0,32,42,29,0,79,0,102,0,0,0,0,0,3,6,1378,47,34,0,85,5,1464,1733,13,0,0
20202,1737,34,0,0,32,4,1781,58,56,0,0,57,0,115,0,3,0,0,5,0,7,0,0,0,0,0,0,0,65,57,0,0,60,0,120,3,0,0,0,0,3,3,1804,91,3,0,91,5,1906,1940,23,0,0,23,6,1971,49,52,0,0,52,0,104,5,3,0,0,3,0,4,3,0,0,0,0,0,4,53,57,0,0,58,0,110,11,0,0,0,0,4,10,2004,79,0,0,81,13,2099,1158,8,0,0,8,8,1176,29,28,0,0,28,0,59,0,0,0,0,3,0,3,0,0,0,0,0,0,0,31,31,0,0,29,0,64,3,0,0,0,0,0,4,1192,40,0,0,44,5,1244,719,10,0,0,10,3,728,16,15,0,0,15,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,3,18,15,0,0,17,0,39,4,0,0,0,0,3,4,739,29,0,0,27,5,772,961,9,0,0
20203,397,4,0,0,4,0,403,7,8,0,0,8,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,18,0,0,0,0,0,0,0,405,14,0,0,14,0,420,472,11,0,0,11,0,481,8,7,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,7,0,18,3,0,0,0,0,0,3,487,19,0,0,18,0,507,286,4,0,0,4,0,286,4,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,5,0,10,0,0,0,0,0,0,0,284,7,0,0,7,0,297,191,0,0,0,0,0,192,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,192,0,0,0,0,0,190,255,0,0,0
20301,993,17,0,0,17,3,1011,21,14,3,0,18,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,3,0,18,0,40,4,0,0,0,0,0,4,1019,30,3,0,32,4,1053,1071,26,0,0,23,5,1103,17,14,0,0,14,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,13,0,32,8,0,0,0,0,5,5,1095,37,0,0,38,5,1141,718,16,0,0,17,0,733,12,19,0,0,21,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,0,0,21,0,30,0,0,0,0,0,3,9,732,32,0,0,32,7,775,414,3,0,0,3,3,421,8,14,0,0,14,0,18,0,0,4,0,4,0,4,0,0,0,0,0,0,0,4,14,4,0,13,0,22,3,0,0,0,0,0,3,422,18,4,0,18,3,442,502,10,0,0
20302,7153,221,0,0,218,7,7383,252,983,32,3,1013,7,1277,4,90,79,4,176,0,175,0,5,0,0,4,0,11,260,1074,106,8,1194,5,1462,12,0,0,0,0,17,28,7422,1294,106,10,1415,35,8871,6637,159,0,0,159,0,6806,194,714,27,0,744,0,945,4,75,96,0,171,0,177,0,4,0,3,13,0,13,205,800,121,8,928,0,1134,5,0,0,0,0,8,13,6848,963,127,8,1093,10,7951,3661,79,0,0,78,4,3737,100,349,12,0,362,0,458,0,35,69,0,107,0,107,0,0,0,0,4,0,4,100,384,76,3,471,0,566,10,0,0,0,0,7,16,3762,463,80,3,547,12,4319,2333,45,3,0,47,3,2379,84,244,5,0,249,0,342,0,36,37,0,70,0,76,0,0,0,0,0,0,0,90,282,46,3,326,0,416,0,0,0,0,3,5,8,2419,323,49,3,372,6,2795,3104,72,0,0
