SA3_CODE_2016,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
12502,36,0,639,58,687,86,3,780,0,837,5,109,119,0,230,0,233,0,3,0,0,5,0,3,63,797,205,5,1011,0,1069,0,0,0,0,0,0,3,663,836,205,7,1046,0,1713,379,22,0,0,22,0,405,30,547,76,0,625,0,657,5,90,130,0,221,0,224,0,0,0,0,0,0,0,35,642,198,3,849,0,878,0,0,0,0,0,0,4,415,669,198,3,872,3,1289,164,8,0,0,8,0,166,18,267,34,0,301,0,314,0,48,60,0,110,0,108,0,0,0,0,3,0,3,17,314,95,0,411,0,432,0,0,0,0,0,0,0,180,323,95,0,418,0,601,4563,365,7,4,380,3,4949,625,6036,578,28,6637,0,7269,25,870,729,4,1604,0,1629,5,19,5,0,29,0,32,649,6927,1313,28,8273,3,8924,0,7,0,0,7,4,19,5217,7299,1319,36,8659,15,13892
12503,81,0,679,91,1674,249,9,1927,3,2015,8,330,329,0,660,0,665,0,10,3,4,13,0,13,92,2009,572,10,2601,0,2693,0,4,0,0,3,4,10,687,2095,576,14,2686,5,3381,299,41,0,0,39,0,340,49,1047,144,8,1201,0,1248,6,290,285,0,580,0,582,0,5,3,0,10,0,10,52,1345,432,11,1790,0,1843,0,0,0,0,0,0,3,349,1383,435,14,1832,0,2187,160,16,0,0,16,0,174,36,507,72,0,585,0,617,0,145,153,0,296,0,303,0,3,0,0,3,0,3,35,656,227,3,881,0,915,0,3,0,0,3,0,8,193,676,227,3,903,3,1097,5532,1078,27,15,1123,9,6660,1027,16375,2066,75,18514,20,19562,48,2770,2402,35,5211,9,5269,8,111,21,55,183,0,188,1077,19255,4494,162,23912,33,25024,11,27,0,5,30,57,102,6618,20366,4519,182,25067,97,31782
12504,36,0,804,69,1023,68,3,1094,0,1162,0,127,106,0,234,0,239,0,9,0,0,5,0,5,72,1154,178,4,1334,0,1406,0,0,0,0,0,0,4,844,1189,179,4,1376,0,2221,373,22,0,0,24,0,399,38,704,43,9,751,0,788,0,86,75,0,165,0,166,0,3,3,0,7,0,7,43,789,121,4,918,0,958,0,0,0,0,0,0,3,419,815,121,4,944,0,1356,189,14,0,0,16,0,204,19,381,28,0,408,0,426,0,46,52,0,91,0,91,0,0,0,0,0,0,0,19,419,74,0,498,0,518,0,0,0,0,0,3,3,210,437,76,0,516,3,730,7093,576,19,5,601,10,7707,890,15468,521,58,16045,0,16933,14,1207,680,16,1900,0,1917,4,80,8,43,127,0,133,909,16754,1204,108,18067,3,18980,18,18,0,3,23,20,56,8022,17349,1221,115,18696,25,26743
12601,19,0,753,60,449,35,3,486,0,545,0,58,42,0,102,0,102,0,0,0,0,3,0,3,60,514,78,7,598,0,654,0,0,0,0,0,0,0,790,532,78,7,616,0,1409,528,11,0,0,11,0,539,35,371,28,0,398,0,434,0,52,42,0,95,0,95,0,3,0,0,3,0,3,35,427,63,0,491,0,527,0,0,0,0,0,0,0,559,445,63,0,507,0,1063,282,5,0,0,5,0,284,14,194,21,0,211,0,221,0,30,26,0,51,0,52,0,3,0,0,3,0,5,10,220,44,0,265,0,281,0,0,0,0,0,0,0,290,228,44,0,272,0,569,4938,181,3,0,183,9,5132,460,3968,225,20,4216,0,4674,0,410,238,9,656,0,660,3,15,0,3,19,0,20,466,4390,462,33,4885,0,5348,0,3,0,0,7,4,11,5403,4575,472,33,5081,13,10489
12602,65,0,1429,124,869,79,0,958,0,1075,4,92,86,0,179,0,188,0,9,0,4,12,0,12,122,972,173,4,1150,0,1272,0,0,0,0,3,3,3,1488,1036,174,7,1221,3,2711,788,31,0,0,31,0,821,81,598,66,3,666,0,745,3,82,88,0,171,0,172,0,4,0,0,3,0,3,82,678,157,5,840,0,927,0,0,0,0,3,0,5,876,718,159,5,878,0,1752,400,24,0,0,24,0,425,30,376,33,0,408,0,440,3,49,84,0,131,0,130,0,0,0,3,4,0,4,27,426,114,4,544,0,570,0,0,0,0,0,0,0,427,453,114,4,570,0,995,10650,758,8,4,769,3,11426,1444,8869,496,26,9393,3,10843,29,827,592,5,1425,0,1451,0,47,5,16,68,0,68,1468,9742,1093,52,10887,3,12357,5,3,3,0,6,20,30,12127,10508,1104,60,11663,26,23814
12701,107,0,1050,93,1363,116,4,1479,0,1579,3,170,210,0,380,0,387,0,7,4,0,10,0,11,102,1542,327,5,1876,0,1973,0,0,0,0,0,3,7,1047,1641,333,4,1982,3,3030,386,41,4,0,42,0,436,52,875,85,0,969,0,1021,0,130,150,0,280,0,282,3,12,0,0,14,0,11,61,1017,239,5,1256,0,1317,0,0,0,0,0,3,3,449,1057,237,9,1305,3,1753,166,17,0,0,21,0,180,13,404,33,0,434,0,445,0,61,98,0,161,0,161,0,6,3,0,10,0,10,13,466,128,3,603,0,616,0,0,0,0,0,0,3,176,487,132,3,620,0,796,7437,881,23,15,919,8,8367,999,10766,798,56,11623,3,12626,24,1251,1176,8,2436,3,2460,8,82,26,27,139,0,147,1039,12109,2002,85,14195,3,15234,23,11,0,4,11,47,81,8492,12999,2030,107,15129,59,23685
12702,104,3,753,104,2014,318,10,2343,3,2451,7,608,950,5,1561,0,1567,0,4,0,11,24,0,24,111,2627,1271,26,3927,3,4033,0,0,0,0,0,8,14,761,2728,1273,29,4029,11,4801,346,48,0,0,50,3,405,45,1281,208,3,1500,0,1544,4,470,805,3,1279,0,1283,0,3,3,6,17,0,17,52,1764,1019,12,2791,0,2847,0,3,0,0,3,0,3,400,1811,1017,12,2843,3,3251,179,29,3,0,34,0,214,22,681,126,0,815,0,837,0,282,502,3,783,0,787,0,3,8,8,11,0,11,28,963,634,9,1610,0,1636,0,0,0,0,0,0,0,205,997,638,9,1648,0,1849,4649,975,27,7,1004,22,5682,1216,14896,2128,87,17108,3,18330,77,4332,6027,34,10397,0,10472,4,95,29,91,212,0,215,1302,19315,8183,217,27716,8,29018,11,28,3,0,33,79,118,5959,20317,8215,219,28749,107,34813
12703,80,0,1000,78,1450,101,8,1554,0,1639,0,155,181,0,338,0,345,0,9,0,4,21,0,21,79,1612,285,15,1913,3,1998,0,3,0,0,3,0,3,1004,1695,286,15,1995,7,3004,338,36,0,4,40,0,374,43,982,64,3,1044,0,1089,0,110,155,0,268,0,268,0,7,0,8,15,0,15,43,1101,216,10,1327,0,1374,0,0,0,0,0,0,0,380,1137,218,17,1368,0,1752,174,5,0,0,5,0,187,21,506,31,4,536,0,559,0,51,90,0,143,0,147,0,3,0,0,6,0,6,20,560,120,8,686,0,713,0,0,0,0,0,0,3,198,570,121,8,696,0,894,7434,821,9,13,838,8,8278,940,12485,820,66,13380,9,14325,29,1354,1364,7,2729,4,2764,0,73,3,58,138,0,139,968,13913,2190,139,16243,15,17224,20,14,0,4,17,36,72,8422,14748,2200,153,17099,55,25580
12801,69,0,2049,85,336,10,3,344,0,428,5,20,17,0,34,0,37,0,0,0,0,0,0,0,86,350,19,3,373,0,463,0,0,0,0,0,0,0,2071,424,19,3,442,0,2519,1024,21,3,0,22,0,1049,42,227,14,0,234,0,274,3,18,12,0,28,0,29,0,0,0,0,0,0,0,45,243,25,0,265,0,308,4,0,0,0,0,0,4,1068,262,23,0,287,0,1358,523,12,0,0,12,0,534,35,108,4,0,114,0,149,0,8,10,0,22,0,22,0,0,0,0,3,0,3,35,115,18,0,131,0,165,0,0,0,0,0,0,0,563,129,18,0,145,0,703,15771,533,11,6,541,16,16336,944,2737,66,8,2811,6,3760,15,128,77,0,207,0,222,12,4,0,9,13,0,22,970,2871,145,18,3035,6,4008,18,0,0,4,3,12,31,16762,3404,154,25,3583,29,20374
12802,56,0,2473,97,297,7,0,303,0,398,0,19,6,0,19,0,25,0,0,0,0,0,0,3,99,315,9,0,323,0,428,0,0,0,0,0,0,0,2515,370,9,0,383,0,2897,1269,29,0,0,29,0,1306,58,193,15,0,204,0,255,0,13,10,0,20,0,20,3,3,0,0,3,0,3,55,204,18,0,222,0,284,0,0,0,0,0,0,0,1329,240,18,0,257,0,1583,607,16,0,0,16,0,627,23,108,7,0,113,0,139,0,3,3,0,6,0,6,0,0,0,0,0,0,0,26,110,12,0,120,0,141,0,0,0,0,0,0,0,636,124,12,0,131,0,767,19158,628,8,4,641,17,19814,988,2266,75,0,2341,0,3325,9,129,40,3,167,0,180,7,3,0,3,9,0,15,1006,2397,117,7,2511,0,3519,14,0,0,0,0,9,29,20180,3025,124,9,3154,32,23366
19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20101,24,0,1952,48,80,12,0,85,0,133,0,3,4,0,11,0,11,0,0,0,0,0,0,0,48,80,15,0,93,0,148,0,0,0,0,0,0,0,1970,107,16,0,124,0,2094,676,8,0,0,8,0,684,14,33,3,0,37,0,52,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,34,3,0,39,0,52,0,0,0,0,0,0,0,694,42,3,0,47,0,738,254,0,0,0,0,0,253,4,10,0,0,16,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,18,0,0,15,0,21,0,0,0,0,0,0,0,258,15,0,0,19,0,281,15206,187,4,0,198,14,15415,357,895,44,5,950,3,1311,16,81,21,0,102,0,115,0,0,0,0,0,0,0,375,971,70,5,1051,3,1426,10,3,0,0,3,29,45,15591,1167,71,7,1246,43,16881
20102,5,0,537,11,10,0,0,10,0,18,0,3,0,0,3,0,3,0,0,0,0,0,0,0,11,12,0,0,12,0,19,0,0,0,0,0,0,0,544,17,0,0,17,0,560,158,0,0,0,0,0,158,6,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,15,0,0,0,0,0,0,0,169,7,0,0,7,0,175,54,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,0,0,0,0,0,56,4054,63,0,0,68,6,4131,99,78,0,0,78,0,177,0,4,0,0,4,0,4,0,0,0,0,0,0,0,102,89,0,0,89,0,185,10,0,0,0,0,10,23,4170,152,0,0,150,21,4344
20103,9,0,488,7,13,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,12,0,17,3,0,0,0,0,0,3,492,17,0,0,17,0,508,117,3,0,0,3,0,124,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,117,9,0,0,9,0,126,28,3,0,0,3,0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,26,3,0,0,3,0,32,3278,35,0,0,40,15,3334,46,60,0,0,59,0,104,0,5,0,0,5,0,5,0,0,0,5,5,0,5,46,69,0,5,73,0,116,4,0,0,0,0,5,14,3329,105,3,5,111,22,3462
20201,13,5,1746,30,48,9,0,54,0,86,3,6,37,0,47,0,44,0,0,0,0,0,0,0,29,56,46,0,105,0,131,0,0,0,0,0,0,4,1761,67,49,0,115,3,1885,569,3,0,0,3,0,577,4,13,0,0,14,0,19,0,8,20,0,29,0,28,0,0,0,0,0,0,0,10,23,22,0,44,0,52,0,0,0,0,0,0,0,579,23,22,0,47,0,626,181,3,0,0,3,0,182,0,6,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,181,14,0,0,11,0,193,13477,138,4,0,139,26,13639,223,665,35,6,713,0,931,9,73,264,0,335,0,340,0,4,0,6,10,0,10,230,744,302,15,1056,0,1283,26,0,4,0,4,17,43,13723,878,307,15,1200,45,14966
20202,9,0,968,25,18,0,0,18,0,42,0,0,0,0,3,0,3,0,0,0,0,0,0,0,22,18,0,0,24,0,50,5,0,0,0,0,5,10,989,34,0,0,35,5,1025,302,3,0,0,3,3,310,8,5,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,5,0,15,0,0,0,0,0,0,0,312,12,0,0,12,3,322,89,0,0,0,0,0,94,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,92,3,0,0,3,0,97,6912,92,0,0,95,23,7028,185,182,0,0,180,0,367,4,10,3,0,10,0,17,9,0,0,0,0,0,11,197,189,3,3,193,0,395,26,0,0,0,0,12,36,7128,284,8,3,292,39,7457
20203,0,0,259,3,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,6,0,0,0,0,0,0,0,265,4,0,0,4,0,263,70,0,0,0,0,0,75,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,77,0,0,0,0,0,76,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,1685,17,0,0,17,3,1701,25,27,0,0,32,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,31,0,0,28,0,56,5,0,0,0,0,0,5,1711,48,0,0,51,3,1760
20301,10,0,509,9,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,14,0,25,0,0,0,0,0,0,0,511,24,0,0,24,0,536,158,3,0,0,3,0,167,3,6,0,0,6,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,7,0,5,3,0,0,0,0,0,3,162,5,0,0,10,0,172,55,0,0,0,0,0,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,58,3,0,0,3,0,63,3916,61,0,0,66,15,3995,65,78,3,0,83,3,152,3,3,3,0,3,0,9,0,0,0,0,0,0,0,69,80,4,0,85,3,161,17,0,0,0,0,10,22,4002,147,4,0,157,24,4180
20302,72,8,3182,96,314,17,0,331,0,431,4,35,72,0,114,0,117,0,0,0,5,5,0,7,106,349,88,5,446,0,556,8,0,0,0,0,0,8,3219,420,88,5,517,8,3739,1396,33,0,0,33,3,1428,49,195,13,0,205,0,258,0,16,37,0,56,0,56,0,0,0,0,3,0,3,56,208,50,0,256,0,311,5,0,0,0,0,0,3,1453,240,50,0,292,3,1746,567,17,0,0,17,0,579,25,86,6,0,93,0,117,0,12,26,0,36,0,36,0,0,0,0,0,0,0,23,102,32,0,135,0,160,0,0,0,0,0,0,0,593,118,32,0,151,0,740,24850,620,3,0,623,20,25494,804,2886,113,7,3000,6,3814,20,305,418,7,725,0,747,5,9,0,17,25,0,29,829,3196,528,33,3758,12,4598,32,0,0,3,4,38,76,25708,3816,533,32,4386,65,30162
20303,29,3,1454,39,31,3,0,30,0,67,0,0,0,0,3,0,5,0,0,0,0,0,0,0,41,29,4,0,31,0,76,3,0,0,0,0,3,3,1467,55,4,3,62,6,1535,533,9,0,0,9,0,545,13,19,0,0,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,20,0,30,0,0,0,0,0,0,0,548,23,0,0,23,0,573,225,0,0,0,0,0,230,8,4,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,14,0,0,0,0,0,0,0,235,6,0,0,9,0,237,11895,196,0,5,201,7,12101,299,330,9,3,341,0,648,4,12,0,0,13,0,16,0,3,0,0,3,0,3,308,347,14,3,358,0,665,24,0,0,0,0,3,33,12221,539,14,11,561,17,12805
20401,8,0,959,13,19,0,0,26,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,26,0,0,25,0,40,6,0,0,0,0,4,7,967,31,0,0,37,8,1007,261,0,0,0,0,0,262,4,7,0,0,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,11,0,13,3,0,0,0,0,0,3,272,13,0,0,13,0,280,63,0,0,0,0,0,71,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,68,7,0,0,7,0,71,7121,67,0,0,67,21,7210,188,236,6,0,243,3,431,0,12,13,3,26,0,32,3,0,0,0,0,0,3,187,244,20,3,269,3,462,22,0,0,0,0,18,44,7332,317,20,3,338,43,7719
20402,11,3,941,18,20,0,0,20,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,0,20,0,35,3,0,0,0,0,0,3,953,24,0,0,29,3,980,191,3,0,0,3,0,196,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,198,5,0,0,5,0,200,40,0,0,0,0,0,40,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,43,0,0,0,0,0,48,6285,71,0,0,74,20,6375,102,174,3,0,176,0,286,4,6,3,0,10,0,15,0,3,0,0,9,0,4,108,185,8,0,197,0,307,13,0,0,0,0,18,30,6405,253,8,3,265,42,6710
20403,16,5,1461,23,48,4,0,52,0,72,0,8,9,0,12,0,13,0,0,0,0,0,0,0,29,56,9,0,62,0,88,5,0,0,0,0,0,7,1478,72,9,0,84,7,1557,298,4,0,0,4,0,305,9,17,0,0,16,0,26,0,0,5,0,9,0,12,0,0,0,0,0,0,0,12,13,10,0,22,0,36,0,0,0,0,0,0,0,314,19,10,0,30,0,347,73,0,0,0,0,0,73,0,4,0,0,4,0,4,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,5,3,0,10,0,10,0,0,0,0,0,0,0,73,5,3,0,10,0,80,10093,139,0,0,135,38,10268,219,489,14,0,499,3,727,4,33,42,0,77,0,81,3,3,0,0,3,0,3,227,527,53,0,581,3,808,35,0,0,0,0,23,54,10357,661,53,4,718,61,11129
20501,15,3,1037,17,31,3,0,30,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,4,0,33,0,54,0,0,0,0,0,0,0,1043,42,4,0,47,4,1088,352,6,0,0,6,0,360,5,13,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,13,0,18,0,0,0,0,0,0,0,366,16,0,0,16,0,380,109,0,0,0,0,0,109,7,6,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,0,7,0,0,0,0,0,0,0,110,6,0,0,6,0,113,7725,118,0,0,123,20,7865,170,202,6,4,213,0,384,4,11,5,0,20,0,25,0,0,0,0,0,0,0,177,219,14,4,231,0,406,13,0,0,0,0,9,20,7914,338,16,4,358,29,8298
20502,7,6,726,9,17,0,0,17,0,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,17,0,0,15,0,28,0,0,0,0,0,0,3,730,26,0,0,22,6,760,152,0,0,0,0,0,152,7,3,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,9,0,8,0,0,0,0,0,0,0,153,3,0,0,5,0,162,23,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,28,5277,58,0,0,62,32,5373,118,137,10,0,149,0,267,0,8,12,0,17,0,18,0,3,0,0,3,0,3,121,143,17,0,165,0,284,11,0,0,0,0,5,16,5409,207,17,5,229,37,5674
