SED_CODE_2016,MSEO_SEO,MSEO_SOLSE_VWorW,MSEO_SOLSE_NWorNAA,MSEO_SOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_SOLSE_VWorW,MOL_Afrikaans_SOLSE_NWorNAA,MOL_Afrikaans_SOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_SOLSE_VWorW,MOL_Arabic_SOLSE_NWorNAA,MOL_Arabic_SOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_SOLSE_VWorW,MOL_AIndLng_SOLSE_NWorNAA,MOL_AIndLng_SOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_SOLSE_VWorW,MOL_CL_Canton_SOLSE_NWorNAA,MOL_CL_Canton_SOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_SOLSE_VWorW,MOL_CL_Mandarin_SOLSE_NWorNAA,MOL_CL_Mandarin_SOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_SOLSE_VWorW,MOL_CL_Oth_SOLSE_NWorNAA,MOL_CL_Oth_SOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_SOLSE_VWorW,MOL_CL_Tot_SOLSE_NWorNAA,MOL_CL_Tot_SOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_SOLSE_VWorW,MOL_Croatian_SOLSE_NWorNAA,MOL_Croatian_SOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_Dutch_SEO,MOL_Dutch_SOLSE_VWorW,MOL_Dutch_SOLSE_NWorNAA,MOL_Dutch_SOLSE_Tot,MOL_Dutch_NS,MOL_Dutch_Tot,MOL_French_SEO,MOL_French_SOLSE_VWorW,MOL_French_SOLSE_NWorNAA,MOL_French_SOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_SOLSE_VWorW,MOL_German_SOLSE_NWorNAA,MOL_German_SOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_SOLSE_VWorW,MOL_Greek_SOLSE_NWorNAA,MOL_Greek_SOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_SOLSE_VWorW,MOL_IAL_Bengali_SOLSE_NWorNAA,MOL_IAL_Bengali_SOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_SOLSE_VWorW,MOL_IAL_Hindi_SOLSE_NWorNAA,MOL_IAL_Hindi_SOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_SOLSE_VWorW,MOL_IAL_Punjabi_SOLSE_NWorNAA,MOL_IAL_Punjabi_SOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_SOLSE_VWorW,MOL_IAL_Sinhal_SOLSE_NWorNAA,MOL_IAL_Sinhal_SOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_SOLSE_VWorW,MOL_IAL_Urdu_SOLSE_NWorNAA,MOL_IAL_Urdu_SOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_SOLSE_VWorW,MOL_IAL_Oth_SOLSE_NWorNAA,MOL_IAL_Oth_SOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_SOLSE_VWorW,MOL_IAL_Tot_SOLSE_NWorNAA,MOL_IAL_Tot_SOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_SOLSE_VWorW,MOL_Italian_SOLSE_NWorNAA,MOL_Italian_SOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_SOLSE_VWorW,MOL_Japan_SOLSE_NWorNAA,MOL_Japan_SOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Korean_SEO,MOL_Korean_SOLSE_VWorW,MOL_Korean_SOLSE_NWorNAA,MOL_Korean_SOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_SOLSE_VWorW,MOL_Macedon_SOLSE_NWorNAA,MOL_Macedon_SOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Maltese_SEO,MOL_Maltese_SOLSE_VWorW,MOL_Maltese_SOLSE_NWorNAA,MOL_Maltese_SOLSE_Tot,MOL_Maltese_NS,MOL_Maltese_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_SOLSE_VWorW,MOL_Persian_ED_SOLSE_NWorNAA,MOL_Persian_ED_SOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_SOLSE_VWorW,MOL_Polish_SOLSE_NWorNAA,MOL_Polish_SOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Russian_SEO,MOL_Russian_SOLSE_VWorW,MOL_Russian_SOLSE_NWorNAA,MOL_Russian_SOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_SOLSE_VWorW,MOL_Samoan_SOLSE_NWorNAA,MOL_Samoan_SOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_SOLSE_VWorW,MOL_Serbian_SOLSE_NWorNAA,MOL_Serbian_SOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_SOLSE_VWorW,MOL_SAL_Filipin_SOLSE_NWorNAA,MOL_SAL_Filipin_SOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_SOLSE_VWorW,MOL_SAL_Indon_SOLSE_NWorNAA,MOL_SAL_Indon_SOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_SOLSE_VWorW,MOL_SAL_Tagalog_SOLSE_NWorNAA,MOL_SAL_Tagalog_SOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_SOLSE_VWorW
SED10073,19744,..,..,..,..,19744,..,42,3,46,0,46,..,711,78,794,10,799,..,0,0,0,0,0,..,2814,716,3534,16,3547,..,4945,1517,6465,27,6498,..,248,78,323,5,328,..,8009,2310,10320,53,10366,..,124,20,136,3,145,..,28,0,28,0,28,..,138,3,144,3,142,..,118,4,121,0,121,..,274,29,302,3,310,..,245,14,252,3,261,..,807,21,834,0,834,..,198,19,214,0,214,..,213,4,221,0,221,..,211,4,215,0,216,..,492,16,508,4,511,..,2169,75,2242,11,2258,..,746,80,829,10,838,..,235,52,283,0,284,..,1791,751,2536,22,2565,..,53,3,53,0,55,..,24,0,27,0,27,..,444,83,532,3,533,..,106,6,114,0,114,..,155,17,170,0,170,..,5,0,5,0,5,..,93,8,99,0,97,..,246,4,249,3,258,..,465,25,492,0,492,..,373,7,383,5,382,..,57
SED10074,23270,..,..,..,..,23270,..,38,0,37,0,39,..,1043,128,1170,13,1188,..,0,0,0,0,0,..,617,229,843,4,848,..,854,342,1196,3,1198,..,65,12,76,0,83,..,1537,582,2119,7,2130,..,131,16,150,0,150,..,21,3,24,0,25,..,106,4,108,3,116,..,72,5,73,3,78,..,242,42,283,4,286,..,314,12,328,3,325,..,1366,37,1408,9,1416,..,808,66,874,6,886,..,231,12,242,3,245,..,294,22,316,3,320,..,1460,82,1544,7,1550,..,4467,237,4707,37,4741,..,306,34,336,3,345,..,26,0,27,0,27,..,422,152,577,8,584,..,20,4,21,0,21,..,139,15,157,3,160,..,293,66,358,0,361,..,109,7,115,3,119,..,86,13,100,4,99,..,67,3,70,0,72,..,87,5,92,0,92,..,194,5,202,0,201,..,142,14,154,3,156,..,333,10,346,3,350,..,23
SED10075,33724,..,..,..,..,33724,..,29,0,29,4,28,..,101,20,121,0,121,..,10,0,10,0,10,..,46,15,63,0,63,..,101,17,122,3,125,..,5,3,6,0,6,..,156,39,194,3,198,..,109,8,119,0,119,..,41,0,41,3,44,..,28,3,28,0,28,..,131,6,136,5,144,..,171,19,186,3,191,..,18,0,18,0,18,..,26,0,33,0,33,..,10,3,18,3,14,..,16,0,16,0,16,..,27,0,24,0,24,..,8,0,7,0,7,..,110,6,111,3,115,..,333,36,375,8,379,..,20,0,20,0,20,..,15,15,29,0,34,..,792,110,902,12,915,..,96,8,108,4,111,..,14,3,17,0,15,..,48,6,56,0,56,..,10,3,14,0,14,..,10,0,10,0,10,..,159,21,182,0,182,..,22,0,22,0,25,..,12,0,15,0,15,..,42,0,47,0,47,..,19
SED10076,30302,..,..,..,..,30302,..,14,0,14,0,14,..,22,6,32,0,32,..,9,0,16,0,12,..,29,17,41,0,41,..,41,14,54,0,58,..,6,0,6,0,6,..,69,29,100,0,97,..,61,12,76,0,74,..,38,0,38,0,38,..,37,8,39,0,40,..,86,3,90,0,91,..,109,12,120,0,122,..,7,0,9,0,9,..,19,0,19,0,21,..,22,0,20,0,18,..,8,0,8,0,8,..,0,0,0,0,0,..,18,0,18,0,18,..,79,3,78,4,77,..,144,17,160,3,164,..,12,0,13,0,13,..,4,3,8,0,8,..,14,3,21,0,21,..,41,0,41,0,41,..,4,0,4,0,6,..,26,0,26,0,28,..,10,0,10,0,10,..,4,0,6,0,6,..,16,0,15,3,23,..,0,0,0,0,0,..,22,0,22,0,22,..,20,0,24,0,24,..,11
SED10077,15713,..,..,..,..,15713,..,6,0,6,0,6,..,1499,131,1638,14,1649,..,3,0,3,0,3,..,2331,799,3135,21,3150,..,4334,1701,6034,24,6063,..,297,110,405,0,408,..,6963,2614,9575,49,9623,..,198,19,222,3,225,..,22,0,22,0,22,..,100,6,105,3,106,..,57,0,57,3,58,..,743,133,875,8,884,..,248,6,258,3,261,..,1201,29,1226,10,1238,..,229,8,239,0,242,..,67,0,69,0,69,..,336,14,344,4,354,..,1993,75,2065,14,2076,..,4072,135,4206,33,4235,..,1202,233,1432,11,1442,..,92,17,110,0,112,..,1748,1137,2889,29,2916,..,31,7,33,0,37,..,18,3,18,0,18,..,63,14,82,0,82,..,99,15,119,0,119,..,125,15,142,0,143,..,30,3,30,0,30,..,70,10,79,4,80,..,174,10,176,3,181,..,221,18,242,0,244,..,220,12,230,3,231,..,30
SED10078,21670,..,..,..,..,21670,..,10,0,10,0,10,..,780,121,900,5,905,..,9,0,6,0,6,..,654,288,942,6,951,..,1541,564,2105,18,2120,..,116,31,152,0,148,..,2312,891,3201,20,3222,..,83,10,95,0,96,..,33,0,33,0,34,..,183,4,188,3,191,..,111,0,114,0,115,..,1260,407,1672,15,1685,..,257,3,261,4,263,..,304,13,314,0,321,..,39,5,42,0,45,..,30,0,30,0,34,..,42,0,45,0,45,..,1340,49,1389,17,1402,..,2014,70,2082,23,2108,..,1165,210,1375,10,1391,..,108,25,130,3,133,..,141,52,187,3,193,..,45,7,55,0,56,..,33,0,31,0,31,..,57,7,65,0,69,..,137,16,156,0,155,..,58,14,71,0,71,..,34,0,36,0,36,..,94,8,109,0,104,..,166,3,170,3,173,..,216,27,244,0,241,..,251,0,253,5,256,..,42
SED10079,32402,..,..,..,..,32402,..,16,0,17,0,17,..,37,6,36,0,37,..,9,0,9,0,9,..,37,14,50,0,55,..,58,18,76,0,75,..,7,0,9,0,9,..,106,31,139,3,137,..,18,0,20,0,20,..,20,0,20,3,25,..,33,0,42,0,42,..,56,0,54,0,58,..,45,0,45,0,45,..,6,0,6,0,6,..,13,0,18,0,18,..,6,0,6,0,6,..,3,0,3,0,3,..,6,0,6,0,6,..,16,0,16,0,16,..,52,3,55,0,55,..,79,9,88,3,92,..,11,0,12,0,12,..,4,3,14,0,13,..,17,0,23,3,20,..,42,0,42,0,40,..,3,0,5,0,5,..,15,0,18,0,18,..,15,0,15,0,15,..,17,4,19,0,19,..,15,0,15,0,14,..,7,0,7,0,4,..,12,0,14,0,14,..,22,0,22,0,22,..,4
SED10080,27332,..,..,..,..,27332,..,54,0,54,0,54,..,306,25,330,0,334,..,10,0,8,0,8,..,912,224,1138,3,1140,..,2099,600,2700,16,2722,..,163,55,221,3,225,..,3177,885,4064,23,4085,..,40,0,45,0,42,..,127,3,128,0,132,..,746,43,790,4,793,..,335,5,339,6,349,..,246,21,270,3,273,..,89,0,89,0,89,..,410,3,417,0,417,..,29,0,29,0,29,..,33,0,33,0,33,..,68,0,69,0,69,..,178,6,179,5,187,..,802,9,819,5,824,..,694,42,741,5,744,..,346,79,430,3,429,..,605,348,951,8,958,..,42,0,48,0,48,..,13,0,18,0,18,..,109,7,120,0,120,..,100,3,112,0,109,..,175,20,196,0,202,..,7,0,7,0,7,..,82,3,82,0,88,..,103,6,107,0,110,..,1385,169,1559,16,1572,..,122,4,121,0,122,..,45
SED10081,33418,..,..,..,..,33418,..,56,0,56,0,56,..,19,0,24,0,24,..,19,4,23,0,23,..,43,18,60,0,60,..,94,76,166,3,169,..,0,0,3,0,3,..,134,96,231,3,233,..,3,0,3,0,3,..,20,0,20,0,21,..,24,0,24,0,24,..,38,0,38,0,35,..,18,0,18,0,18,..,27,3,28,0,28,..,39,3,44,0,45,..,40,3,48,0,51,..,15,0,15,0,15,..,23,3,23,0,23,..,30,0,33,0,33,..,170,13,187,0,191,..,29,4,34,0,34,..,13,0,8,0,8,..,35,86,119,3,116,..,3,0,3,0,3,..,5,0,5,0,5,..,10,0,10,0,10,..,9,0,13,0,13,..,9,3,11,0,11,..,8,0,8,0,8,..,4,0,4,0,4,..,56,0,59,0,56,..,4,0,4,0,3,..,110,3,114,0,114,..,4
SED10082,32003,..,..,..,..,32003,..,95,0,95,0,100,..,55,3,63,0,63,..,3,0,3,0,3,..,55,13,74,0,74,..,79,23,101,0,106,..,0,0,0,0,0,..,141,33,176,0,176,..,36,0,36,0,36,..,59,0,62,0,63,..,68,7,73,0,73,..,115,4,116,0,116,..,78,7,85,0,85,..,3,0,3,0,3,..,37,3,36,0,36,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,16,0,16,..,74,3,76,0,76,..,143,11,149,0,149,..,27,3,30,0,32,..,25,20,47,0,47,..,3,0,3,0,3,..,16,0,16,0,16,..,9,0,6,0,6,..,24,3,26,0,26,..,36,0,38,0,38,..,3,0,3,0,3,..,21,0,21,0,21,..,11,0,11,0,11,..,16,0,16,0,16,..,11,3,18,0,14,..,10
SED10083,31462,..,..,..,..,31462,..,26,0,26,0,26,..,57,3,62,3,66,..,3,0,3,0,3,..,35,16,53,4,51,..,88,35,117,0,117,..,9,4,13,0,13,..,130,54,187,5,188,..,26,3,26,0,26,..,33,0,33,0,33,..,63,8,68,3,74,..,73,4,84,0,84,..,67,8,76,0,80,..,8,0,8,0,8,..,20,0,26,0,26,..,24,4,29,0,29,..,3,0,3,0,3,..,11,0,11,0,11,..,17,0,22,0,22,..,95,8,98,0,99,..,99,16,113,0,113,..,33,3,37,0,37,..,56,16,73,0,73,..,0,0,0,0,0,..,28,0,30,3,36,..,8,0,10,0,15,..,24,6,30,0,30,..,37,7,44,0,44,..,19,0,20,0,20,..,14,3,13,0,13,..,31,3,33,0,33,..,27,3,30,0,30,..,52,0,47,0,48,..,14
SED10084,32718,..,..,..,..,32718,..,17,0,17,5,20,..,21,4,25,0,25,..,13,0,13,0,13,..,35,15,52,4,54,..,54,22,76,5,82,..,7,0,7,0,7,..,92,36,133,6,140,..,13,0,10,0,10,..,28,0,34,0,34,..,85,4,91,0,91,..,112,3,112,0,116,..,29,0,27,0,32,..,3,0,3,0,3,..,17,0,21,0,21,..,53,13,62,0,62,..,10,0,10,0,10,..,10,0,17,0,17,..,23,0,25,0,25,..,110,18,125,0,125,..,91,4,97,3,103,..,100,14,112,3,117,..,7,10,8,0,8,..,0,0,0,3,3,..,8,0,8,0,8,..,0,0,0,0,0,..,18,0,18,0,18,..,7,0,7,0,7,..,11,0,11,0,11,..,10,0,10,0,10,..,20,0,20,0,20,..,15,0,15,0,18,..,43,0,43,0,41,..,7
SED10085,34075,..,..,..,..,34075,..,54,0,54,0,54,..,19,3,23,0,23,..,6,0,5,0,5,..,51,5,56,0,56,..,40,23,63,0,61,..,0,0,3,0,3,..,95,32,123,0,123,..,3,0,3,0,3,..,22,0,22,0,22,..,18,0,18,0,18,..,51,5,57,0,57,..,6,0,6,0,8,..,13,3,20,0,20,..,19,0,20,0,20,..,19,0,24,0,24,..,5,3,8,0,8,..,15,0,15,0,15,..,9,0,9,0,9,..,87,6,92,0,92,..,29,4,32,0,34,..,8,0,9,0,9,..,7,4,14,0,14,..,6,0,6,0,6,..,12,0,15,0,15,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,4,0,4,0,4,..,3,0,3,0,3,..,51,0,51,0,51,..,3,0,3,0,3,..,49,0,54,0,54,..,8
SED10086,27588,..,..,..,..,27588,..,61,0,64,0,66,..,97,8,102,3,105,..,4,0,4,0,4,..,236,24,256,0,260,..,368,104,468,0,473,..,27,8,37,0,39,..,632,132,766,3,771,..,34,3,40,0,40,..,79,3,75,0,75,..,546,21,562,0,568,..,282,11,297,3,300,..,430,12,446,4,444,..,20,0,22,0,22,..,51,0,51,0,51,..,10,0,10,0,10,..,12,0,12,0,12,..,3,0,3,0,3,..,27,3,28,0,28,..,124,3,135,0,135,..,495,39,529,9,538,..,86,12,100,0,100,..,47,9,59,0,59,..,28,0,25,0,25,..,8,0,8,0,8,..,61,4,66,0,66,..,87,8,89,0,89,..,522,79,600,0,603,..,4,0,4,0,4,..,51,4,59,0,59,..,51,0,51,0,51,..,63,3,70,0,70,..,76,6,84,0,84,..,8
SED10087,32757,..,..,..,..,32757,..,77,0,77,0,79,..,142,10,152,0,152,..,16,0,16,0,17,..,51,23,78,0,82,..,89,71,166,3,164,..,15,4,21,0,21,..,155,108,264,3,263,..,13,0,15,0,15,..,22,0,27,0,22,..,38,0,36,0,36,..,44,0,47,0,47,..,48,3,50,0,50,..,52,0,52,0,52,..,78,0,78,0,78,..,38,0,38,0,38,..,47,3,53,0,54,..,38,3,43,0,43,..,77,4,78,0,78,..,329,14,339,0,344,..,47,3,53,0,49,..,12,0,14,0,14,..,17,10,25,0,25,..,3,0,3,0,3,..,3,0,3,0,3,..,30,9,43,0,40,..,13,0,13,0,13,..,10,0,9,0,9,..,11,0,11,0,11,..,8,0,8,0,12,..,95,7,96,0,96,..,7,0,7,0,7,..,90,4,96,0,99,..,21
SED10088,29221,..,..,..,..,29221,..,64,0,64,0,64,..,102,7,113,3,120,..,6,0,6,0,6,..,356,97,453,0,456,..,573,198,767,3,773,..,27,12,41,0,41,..,960,308,1263,5,1269,..,105,10,115,0,118,..,87,0,90,0,89,..,344,11,356,0,363,..,268,6,272,0,272,..,138,4,142,3,145,..,30,0,30,0,32,..,125,8,136,0,132,..,198,16,216,0,214,..,23,0,24,0,24,..,22,0,22,0,22,..,215,10,226,0,225,..,609,35,650,3,650,..,772,90,862,18,878,..,153,23,180,0,183,..,129,60,186,4,195,..,24,3,28,0,28,..,6,0,6,0,6,..,146,17,158,5,164,..,67,7,76,0,76,..,69,7,74,0,74,..,21,0,21,0,21,..,249,44,291,0,291,..,75,0,79,0,80,..,99,10,112,3,111,..,220,8,222,0,224,..,14
SED10089,33306,..,..,..,..,33306,..,28,0,28,0,28,..,222,93,311,3,311,..,10,0,10,4,16,..,157,48,203,0,207,..,523,149,667,0,669,..,63,28,96,0,96,..,743,225,968,3,970,..,50,6,61,0,61,..,26,0,26,0,26,..,58,5,56,0,60,..,58,0,60,0,60,..,85,9,90,0,90,..,75,3,77,0,77,..,97,3,101,4,108,..,77,4,83,0,83,..,53,8,60,0,60,..,104,10,117,0,117,..,76,9,83,0,81,..,490,31,516,3,526,..,136,13,149,4,153,..,31,9,33,0,33,..,114,45,160,0,160,..,270,39,316,0,317,..,6,0,6,0,6,..,92,13,105,0,105,..,79,9,90,0,89,..,25,0,25,0,25,..,51,3,53,0,53,..,67,9,80,0,80,..,40,0,43,0,38,..,41,0,43,0,43,..,49,0,49,0,51,..,24
SED10090,25120,..,..,..,..,25120,..,63,0,67,0,67,..,211,24,228,3,234,..,0,0,0,0,0,..,1885,385,2263,10,2276,..,2735,873,3607,18,3624,..,99,34,131,0,130,..,4714,1285,6002,33,6032,..,178,19,199,0,203,..,65,0,67,0,67,..,252,9,256,3,262,..,169,7,179,0,179,..,190,15,206,6,211,..,79,0,82,0,82,..,344,9,350,0,351,..,36,0,36,0,33,..,41,0,41,0,41,..,45,0,44,0,44,..,302,9,309,0,312,..,835,23,858,3,860,..,346,44,387,8,394,..,614,182,790,6,796,..,713,316,1026,12,1042,..,43,6,46,0,46,..,6,0,6,0,6,..,196,20,210,3,213,..,71,3,70,0,70,..,112,15,127,0,127,..,6,0,6,0,6,..,49,4,52,0,52,..,109,3,111,0,110,..,218,12,228,0,228,..,128,3,132,0,132,..,25
SED10091,32377,..,..,..,..,32377,..,29,0,29,0,29,..,155,11,169,8,177,..,5,0,5,0,5,..,45,22,60,0,60,..,67,18,85,3,88,..,8,3,4,0,4,..,111,43,155,3,158,..,83,6,86,0,86,..,40,0,41,0,41,..,42,0,42,0,42,..,100,0,102,0,102,..,142,19,155,3,159,..,9,0,9,0,9,..,28,0,28,0,28,..,25,0,25,0,25,..,6,0,12,0,12,..,9,0,9,0,4,..,61,0,64,0,64,..,141,3,144,0,146,..,233,13,252,0,251,..,15,3,20,0,20,..,6,4,13,0,12,..,35,4,40,0,40,..,106,6,110,0,117,..,8,0,8,0,8,..,20,9,28,0,28,..,12,4,19,0,19,..,10,0,10,0,10,..,36,4,43,0,47,..,12,0,15,0,15,..,11,0,11,0,11,..,22,0,22,0,22,..,13
SED10092,28508,..,..,..,..,28508,..,23,0,23,0,23,..,816,221,1034,9,1046,..,3,0,3,0,3,..,134,53,185,0,191,..,812,229,1040,7,1047,..,106,45,148,0,148,..,1054,327,1378,4,1385,..,187,31,222,8,228,..,40,0,40,0,40,..,59,0,56,0,57,..,109,5,113,0,111,..,376,51,430,7,441,..,42,0,43,0,43,..,134,4,136,0,135,..,34,0,34,0,34,..,46,0,46,0,46,..,100,0,100,0,100,..,99,3,102,0,102,..,449,6,462,0,464,..,734,119,855,35,885,..,21,3,19,0,19,..,56,29,83,0,83,..,1457,343,1800,29,1827,..,87,6,92,0,95,..,134,14,149,0,148,..,60,13,66,0,66,..,25,7,33,0,33,..,16,0,13,0,13,..,344,95,442,9,448,..,43,0,43,0,43,..,64,8,67,0,67,..,56,4,64,0,65,..,40
SED10093,33039,..,..,..,..,33039,..,42,0,44,0,44,..,85,9,92,0,92,..,10,0,10,0,10,..,67,39,105,0,105,..,57,30,84,4,84,..,4,0,4,0,4,..,127,67,190,4,194,..,19,0,22,0,23,..,44,0,44,0,45,..,26,0,26,0,26,..,53,7,59,0,62,..,68,0,66,0,71,..,3,0,3,0,3,..,54,0,53,0,58,..,33,3,33,0,33,..,7,0,6,0,6,..,24,3,30,0,30,..,31,3,32,0,32,..,156,10,164,0,162,..,125,9,139,3,142,..,25,5,26,0,26,..,27,12,41,0,39,..,0,0,6,0,6,..,68,4,69,0,69,..,11,0,11,0,11,..,13,0,15,0,20,..,31,5,36,0,36,..,25,0,28,0,28,..,22,7,26,0,26,..,38,0,38,0,36,..,27,4,31,0,31,..,49,0,51,0,51,..,8
SED19494,4175,..,..,..,..,4175,..,4,0,4,0,4,..,92,17,108,0,112,..,5,0,11,0,11,..,25,11,31,0,31,..,101,51,158,0,158,..,3,5,6,0,11,..,129,68,197,0,197,..,6,0,6,0,6,..,10,0,10,0,10,..,42,7,44,0,44,..,31,0,32,0,32,..,18,0,18,0,18,..,16,0,16,0,16,..,30,0,29,0,29,..,13,3,12,0,12,..,3,0,3,0,3,..,22,3,24,0,24,..,21,0,21,0,21,..,99,9,106,0,106,..,32,5,35,0,35,..,3,0,3,0,3,..,9,3,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,10,3,13,0,13,..,3,0,3,0,3,..,6,5,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,9,0,9,0,9,..,13,0,20,0,20,..,12,0,12,0,12,..,3
SED19797,119,..,..,..,..,119,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,5,13,0,13,..,0,0,0,0,0,..,6,10,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SED20106,23952,..,..,..,..,23952,..,50,0,50,0,50,..,245,21,269,0,272,..,4,0,4,0,4,..,406,50,452,5,456,..,1392,281,1671,5,1678,..,100,29,132,0,132,..,1894,362,2262,11,2270,..,52,3,54,0,54,..,88,3,93,0,98,..,356,17,368,3,372,..,231,10,241,3,245,..,842,173,1014,14,1030,..,48,0,51,0,51,..,413,14,428,0,433,..,57,4,55,0,57,..,44,0,44,0,44,..,44,0,44,0,44,..,153,9,155,0,157,..,757,24,786,6,785,..,552,43,593,9,603,..,158,33,191,4,193,..,185,82,264,3,265,..,47,5,54,0,54,..,17,0,17,0,17,..,124,12,133,3,136,..,86,9,87,0,87,..,170,70,244,0,249,..,10,0,10,0,10,..,69,3,74,0,71,..,49,0,49,0,49,..,313,5,315,3,321,..,50,0,50,0,49,..,58
SED20207,25909,..,..,..,..,25909,..,150,4,156,3,157,..,671,75,746,4,754,..,0,0,0,0,0,..,608,159,768,5,772,..,1656,684,2340,18,2356,..,94,40,132,0,132,..,2359,889,3244,19,3266,..,230,32,264,3,263,..,63,6,71,0,71,..,136,11,147,0,149,..,109,0,115,0,112,..,537,62,604,5,605,..,215,9,219,0,223,..,1397,54,1447,11,1461,..,815,59,871,8,877,..,191,3,196,5,202,..,384,24,407,0,413,..,511,23,534,3,539,..,3515,169,3678,29,3708,..,557,51,602,4,608,..,83,4,86,0,86,..,212,79,294,0,294,..,401,38,443,3,443,..,459,35,496,0,498,..,111,14,129,0,129,..,120,8,129,0,130,..,132,16,147,0,147,..,151,8,160,4,163,..,260,39,301,0,303,..,286,10,294,3,294,..,425,28,450,3,452,..,354,9,363,3,362,..,118
