SED_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
SED10091,3123,95,0,0,95,13,3228,140,168,0,0,167,0,310,3,11,6,0,22,0,25,0,0,0,3,4,0,6,142,179,6,3,196,0,340,7,0,0,0,0,0,12,3273,278,9,3,291,12,3579,3626,93,0,0,93,8,3728,129,171,6,0,179,0,303,0,11,7,0,13,0,12,0,0,0,0,3,3,3,130,183,8,0,194,3,325,7,0,0,0,0,5,17,3766,278,8,0,283,17,4068,2076,54,0,0,54,9,2136,56,87,0,0,89,0,149,9,3,4,0,6,0,14,0,0,0,0,0,0,0,64,92,6,0,100,0,161,5,0,0,0,0,6,13,2138,149,6,0,155,13,2310,1390,28,0,0,28,7,1421,35,53,3,0,54,0,91,0,0,0,0,0,0,3,0,0,0,0,0,0,4,43,55,3,0,61,0,97,4,0,0,0,0,3,6,1434,80,3,0,82,7,1522,1659,35,0,0
SED10092,1958,125,14,5,135,0,2097,152,717,47,3,767,0,915,3,109,80,0,190,0,192,0,3,0,4,9,0,9,151,833,119,7,966,0,1116,4,0,3,0,3,6,13,2119,962,136,13,1105,10,3232,1887,115,6,0,126,3,2018,137,718,28,3,751,0,887,3,86,91,0,173,0,178,0,3,0,3,3,0,3,135,804,118,5,931,0,1065,3,0,0,0,0,6,6,2030,920,130,5,1053,8,3094,1057,71,4,0,71,0,1131,59,339,13,0,356,0,409,0,29,48,0,83,0,83,0,0,0,5,5,0,5,59,376,61,4,436,0,492,0,0,0,0,0,3,8,1115,443,62,4,510,3,1626,755,35,0,0,37,0,792,47,155,12,0,164,0,209,0,17,31,0,49,0,51,0,0,0,0,4,0,4,46,172,43,0,212,0,265,0,0,0,0,0,3,3,805,205,40,0,250,4,1056,919,46,3,0
SED10093,2909,90,0,0,92,7,3007,105,168,3,0,168,0,271,3,18,11,0,32,0,39,0,0,0,0,0,0,0,108,186,13,0,197,0,303,3,0,0,0,0,5,7,3017,275,17,0,295,13,3323,3126,67,0,0,67,10,3203,105,163,10,0,169,3,274,3,14,6,0,25,0,24,0,0,0,0,0,0,0,111,178,20,0,190,3,302,0,0,0,0,0,5,8,3238,242,20,0,261,15,3513,1771,42,0,0,43,5,1814,65,100,4,0,109,0,174,0,13,0,0,14,0,14,0,0,0,0,0,0,6,66,111,4,0,118,0,190,4,0,0,0,0,3,6,1836,153,12,0,165,9,2013,1177,33,0,0,38,3,1214,38,61,4,0,66,3,108,3,0,0,0,4,0,3,0,0,0,0,0,0,0,38,62,3,0,73,3,111,0,0,0,0,0,3,5,1218,96,3,0,106,9,1332,1458,23,3,0
SED19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED19797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED20106,1637,86,0,0,92,0,1730,213,620,10,4,631,0,847,0,27,14,0,43,0,43,0,0,0,0,8,0,8,213,651,27,6,679,0,893,3,0,0,0,0,0,5,1854,738,30,3,769,0,2627,1130,62,0,0,64,0,1191,119,303,5,0,315,3,436,0,9,9,0,17,0,20,0,0,0,0,3,0,5,123,315,14,0,328,3,454,0,0,0,0,0,0,0,1256,376,19,3,397,3,1649,581,31,0,0,31,0,614,61,108,3,0,115,0,171,0,0,5,0,5,0,5,0,0,0,0,0,0,0,61,108,11,0,121,0,186,3,0,0,0,0,3,6,649,139,11,0,148,3,796,342,18,0,0,20,0,365,28,58,0,0,54,0,86,0,0,3,0,10,0,10,0,0,0,0,0,0,0,28,56,3,0,61,0,89,0,0,0,0,0,0,0,376,79,3,0,83,0,459,410,20,3,0
SED20207,2770,245,0,0,246,0,3014,375,3120,90,13,3222,0,3600,8,188,89,0,279,0,284,0,18,0,11,29,0,24,384,3329,184,16,3526,0,3915,3,6,0,0,6,3,14,3160,3578,184,24,3781,4,6945,2756,179,3,3,182,3,2940,286,2334,74,6,2418,3,2700,3,128,101,3,233,0,235,0,10,0,3,14,0,14,288,2475,174,9,2662,3,2948,7,3,0,0,3,3,13,3042,2653,177,13,2847,13,5900,1329,100,0,7,105,3,1434,142,963,29,4,993,3,1136,0,62,70,0,134,0,134,0,3,0,0,3,0,3,141,1028,97,4,1130,3,1275,0,0,0,0,0,0,4,1472,1127,94,7,1234,5,2716,750,46,0,0,47,0,799,80,471,16,3,492,0,572,0,33,39,3,73,0,73,0,3,0,0,5,0,5,80,510,55,5,572,0,652,3,0,0,0,0,0,4,835,554,55,3,618,0,1456,1012,48,0,3
SED20302,3044,104,7,0,108,6,3159,131,658,23,5,683,0,813,5,51,13,0,67,0,72,0,3,0,3,11,0,10,136,713,37,5,756,0,892,3,0,0,0,3,3,10,3182,820,37,6,867,11,4056,2881,86,3,0,86,4,2975,100,550,10,3,563,0,668,4,37,14,0,51,0,56,4,5,0,0,8,0,7,109,589,21,3,616,0,732,3,0,0,0,0,10,16,2998,675,29,3,707,12,3722,1607,37,0,0,37,0,1642,51,240,7,0,251,0,301,0,16,8,0,31,0,31,0,0,0,0,0,0,0,51,259,22,0,279,0,331,8,0,0,0,0,5,10,1661,297,22,0,313,7,1986,944,16,0,0,16,0,954,24,152,10,0,157,0,184,0,12,6,0,17,0,17,0,0,0,0,0,0,0,24,163,16,0,176,0,204,4,0,0,0,0,3,6,971,174,16,0,195,6,1171,1237,16,0,0
SED20401,2392,57,0,0,57,0,2450,150,715,41,4,761,0,903,4,51,36,0,88,0,91,0,3,0,0,8,0,8,153,772,75,4,853,0,1000,0,0,0,0,0,0,3,2546,831,75,4,911,0,3455,2070,51,0,0,51,4,2121,130,462,27,0,486,0,622,0,50,31,0,83,0,86,0,7,0,3,10,0,5,129,518,58,6,578,0,710,0,0,0,0,0,0,3,2198,567,58,6,626,9,2833,1101,28,0,0,28,0,1123,53,192,19,0,210,0,255,0,15,26,0,43,0,43,4,5,0,0,5,0,7,51,216,40,0,249,3,308,0,0,0,0,0,3,0,1156,242,40,0,278,3,1435,718,26,0,0,26,0,743,31,119,3,0,121,0,147,0,19,11,0,26,0,26,0,0,0,0,0,0,0,31,134,17,0,148,0,180,3,0,0,0,0,0,3,749,159,17,0,178,0,920,954,21,0,0
SED20508,2422,45,0,0,45,0,2469,48,85,4,0,93,0,141,0,3,0,0,3,0,3,0,0,0,0,0,0,0,48,92,4,0,100,0,148,3,0,0,0,0,3,5,2472,139,4,0,145,3,2622,2653,35,0,0,35,0,2688,61,80,0,0,80,0,144,0,0,0,0,4,0,4,0,0,0,0,0,0,0,61,80,4,0,84,0,148,3,0,0,0,0,0,3,2712,112,4,0,120,0,2833,1413,19,0,0,19,0,1430,24,42,0,0,47,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,48,0,0,49,0,74,3,0,0,0,0,0,4,1436,67,0,0,72,0,1511,878,19,0,0,19,0,900,20,27,0,0,27,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,0,0,27,0,43,3,0,0,0,0,0,3,895,46,0,0,46,0,943,1154,25,0,0
SED20604,2625,36,0,0,35,7,2670,53,172,0,0,175,3,234,0,5,6,0,13,0,13,0,0,0,0,0,0,4,54,181,7,0,190,3,249,7,0,0,0,0,3,10,2688,215,7,4,227,14,2929,2684,24,0,0,24,8,2720,56,122,0,0,122,0,178,0,10,5,0,15,0,15,0,4,0,0,4,0,3,63,132,5,0,139,0,202,7,0,0,0,0,7,16,2757,163,5,0,167,16,2937,1514,12,0,0,12,4,1535,32,75,0,0,75,0,109,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,80,0,0,84,0,108,9,0,0,0,0,3,13,1552,93,0,0,95,13,1663,996,10,0,0,10,8,1006,17,25,0,0,23,0,42,0,0,7,0,6,0,6,0,0,0,0,0,0,0,17,24,3,0,33,0,48,4,0,0,0,0,3,5,1011,32,3,0,38,11,1063,1348,17,0,0
SED20704,2798,40,0,0,40,8,2842,49,172,8,0,175,0,223,0,19,32,0,48,0,48,0,0,0,0,0,0,0,49,183,37,0,225,0,274,11,0,0,0,0,3,12,2856,220,37,0,265,10,3126,2829,31,0,0,31,4,2863,46,118,4,0,128,0,172,3,10,30,0,38,0,45,3,0,0,0,0,0,3,55,127,34,0,166,0,219,5,0,0,0,0,3,9,2884,158,34,0,197,11,3089,1498,13,0,0,13,8,1519,15,45,4,0,50,0,64,0,8,25,0,38,0,38,0,0,0,0,0,0,0,17,53,31,4,89,0,103,0,0,0,0,0,0,4,1513,69,31,4,104,5,1622,1068,3,0,0,3,0,1072,16,20,0,0,20,0,36,0,3,22,0,26,0,26,0,0,0,0,0,0,0,16,30,21,0,48,0,65,3,0,0,0,0,3,6,1084,30,21,0,47,3,1140,1391,13,0,0
SED20804,2257,39,4,0,46,3,2300,50,134,8,3,142,0,194,0,8,38,0,49,0,44,0,0,0,0,0,0,3,50,143,41,3,187,0,239,4,0,0,0,0,3,13,2313,187,43,3,231,11,2557,2172,29,0,0,29,3,2203,45,94,3,0,97,0,146,0,4,29,0,36,0,34,0,0,0,0,0,0,0,47,98,30,0,128,0,181,12,0,0,0,0,7,18,2233,124,30,0,158,10,2400,1234,14,0,0,14,0,1245,25,49,3,0,52,0,79,0,8,17,0,24,0,24,0,0,0,0,0,0,0,25,61,22,0,78,0,99,3,0,0,0,0,0,4,1258,73,22,0,95,4,1352,781,11,0,0,11,0,792,17,27,3,0,32,0,49,0,0,6,0,11,0,13,3,0,0,0,0,0,3,21,24,12,0,38,0,61,0,0,0,0,0,0,3,806,34,13,0,50,4,858,1007,9,0,0
SED20906,1912,146,0,0,149,4,2067,204,886,23,3,910,0,1121,0,44,21,0,66,0,69,0,3,0,0,3,0,5,211,937,39,7,981,0,1194,3,0,0,0,0,0,3,2130,1083,42,5,1131,4,3263,2103,111,5,0,121,0,2222,184,913,26,0,943,0,1132,0,29,28,0,60,0,62,0,4,0,0,4,0,4,183,945,56,0,1002,0,1194,0,0,0,0,0,0,0,2291,1059,63,6,1125,0,3415,1183,71,0,0,71,0,1253,95,507,24,0,530,0,626,0,21,16,0,34,0,36,0,3,0,0,3,0,3,100,528,42,0,571,0,670,0,0,0,0,0,3,3,1287,597,42,0,640,3,1927,799,29,0,0,29,0,832,53,300,17,0,319,0,368,0,15,25,0,44,0,44,0,0,0,0,0,0,0,53,319,38,0,358,0,410,0,0,0,0,0,0,3,850,350,38,0,393,0,1239,1014,55,0,0
SED21001,1511,91,0,0,93,0,1598,203,1054,46,0,1104,0,1310,0,87,59,3,148,0,148,0,0,0,3,7,0,7,203,1145,103,4,1255,0,1462,0,4,0,0,4,0,3,1718,1234,103,10,1345,0,3066,1960,74,0,0,74,5,2039,174,817,36,0,848,0,1025,0,67,51,0,115,0,117,0,7,0,0,7,0,8,176,890,83,0,974,0,1145,0,0,0,0,0,0,0,2130,962,83,0,1046,5,3181,1302,31,0,0,32,0,1332,73,405,30,0,435,0,511,0,35,42,0,78,0,73,0,3,0,0,3,0,3,81,441,73,3,512,0,595,0,0,0,0,0,0,0,1375,472,73,3,548,0,1928,857,28,0,0,30,3,888,48,245,17,0,262,0,312,0,21,35,0,49,0,50,0,0,0,0,0,0,0,47,262,54,0,314,0,359,0,0,0,0,0,0,0,900,289,54,0,344,3,1244,1172,38,0,0
SED21106,1897,116,0,0,114,0,2011,187,316,7,0,322,3,520,0,17,0,0,19,0,16,0,0,0,0,0,0,3,191,337,12,0,347,3,537,0,0,0,0,0,0,3,2087,447,7,3,460,4,2558,2412,108,3,0,111,0,2519,178,329,8,0,337,0,516,0,12,11,0,26,0,26,0,0,0,0,0,0,0,178,341,16,0,358,0,537,4,0,0,0,0,7,4,2593,454,16,0,470,3,3064,1497,36,0,0,36,4,1540,96,209,3,0,213,0,308,0,12,10,0,24,0,24,0,0,0,0,0,0,0,96,220,11,0,237,0,334,0,0,0,0,0,0,6,1598,254,11,0,271,3,1873,949,25,0,0,25,0,977,46,135,3,0,143,0,186,0,11,0,0,10,0,9,0,0,0,0,0,0,0,47,150,4,0,151,0,197,0,0,0,0,0,0,0,998,174,4,0,176,0,1176,1269,31,0,0
SED21203,546,141,4,3,149,3,695,83,2382,313,14,2713,4,2796,5,510,278,3,793,0,798,3,23,3,14,42,0,44,93,2914,589,35,3541,0,3641,0,0,0,0,4,6,7,639,3059,597,38,3691,12,4342,459,97,7,4,106,3,574,82,2197,300,16,2514,0,2598,4,454,298,4,758,0,761,0,19,9,11,38,0,44,88,2675,604,30,3314,3,3409,4,0,0,0,0,6,11,553,2773,614,35,3422,11,3992,277,59,0,0,59,0,339,34,1076,146,9,1227,0,1260,3,252,220,3,473,0,476,0,6,3,4,14,0,16,36,1339,363,18,1721,0,1759,0,0,0,0,0,4,5,313,1401,363,18,1776,8,2099,197,30,0,0,34,0,229,23,645,104,5,747,0,772,0,153,135,0,292,0,292,0,4,0,4,13,0,15,27,800,240,9,1050,0,1077,0,0,0,0,0,0,3,222,835,239,9,1087,0,1306,297,24,0,0
SED21303,1798,158,0,3,159,0,1960,204,662,23,7,689,0,892,4,63,3,0,63,0,65,3,3,0,0,4,0,9,209,722,24,3,756,0,968,3,0,0,0,0,0,3,2009,879,24,9,911,6,2929,1567,97,0,0,97,9,1674,161,520,14,4,539,0,700,3,45,5,0,49,0,54,0,0,0,0,0,0,3,170,563,21,3,587,0,758,0,0,0,0,0,0,0,1730,668,21,3,691,9,2427,748,43,0,0,43,0,788,53,254,4,0,263,0,320,0,23,0,0,21,0,23,0,0,0,0,0,0,0,59,279,8,3,284,0,339,0,0,0,0,0,0,0,799,322,8,3,327,0,1128,380,20,0,0,20,0,402,46,150,6,0,160,0,201,0,18,6,0,23,0,24,0,0,0,0,0,0,0,44,165,15,3,181,0,226,0,0,0,0,0,0,0,425,188,15,3,203,0,631,491,27,0,0
SED21401,855,87,0,0,92,0,946,180,1185,53,3,1244,4,1430,9,61,49,0,114,0,121,3,0,0,10,5,0,11,193,1249,102,10,1359,4,1557,0,0,0,0,0,4,4,1045,1338,101,10,1450,4,2505,1093,69,4,0,68,0,1162,181,1039,53,11,1100,0,1280,0,61,48,0,109,0,113,0,3,0,3,6,0,10,181,1101,104,12,1223,0,1406,0,3,0,0,3,3,3,1284,1170,105,12,1288,3,2574,704,52,0,0,55,0,759,89,569,35,10,609,0,703,0,18,23,0,43,0,43,0,3,0,3,8,0,4,92,594,56,8,664,0,751,0,3,0,0,3,5,4,797,656,56,13,721,6,1520,420,35,0,0,32,0,456,53,335,22,0,356,0,414,0,28,35,0,58,0,61,0,0,0,0,3,0,3,56,364,49,3,416,0,473,0,0,0,0,0,0,0,472,393,54,3,452,0,924,569,36,0,0
SED21503,1585,99,0,3,98,0,1689,175,900,76,3,981,0,1160,0,125,63,0,186,0,188,0,4,0,0,4,0,4,181,1024,139,3,1168,0,1349,0,0,0,0,0,0,0,1765,1122,139,4,1265,0,3033,1589,97,0,3,103,3,1692,148,775,42,3,826,0,973,0,78,33,0,113,0,116,0,4,0,0,4,0,4,146,853,80,3,944,0,1087,3,0,0,0,0,0,8,1741,952,80,9,1043,5,2785,845,35,0,0,35,3,884,64,428,19,4,446,0,513,0,44,23,0,67,0,67,0,0,0,0,5,0,5,64,466,47,7,516,0,584,0,0,0,0,0,0,6,907,505,47,7,556,0,1467,513,30,0,0,26,0,546,28,270,9,3,280,0,309,0,14,23,0,39,0,38,0,0,0,0,3,0,3,29,284,35,3,322,0,355,0,3,0,0,3,0,0,551,311,35,5,347,0,900,699,37,0,0
SED21608,2432,46,4,0,45,9,2482,57,117,3,0,124,0,182,0,15,4,0,19,0,22,0,0,0,0,0,0,0,56,130,4,0,139,0,195,7,3,0,0,3,3,13,2492,178,7,0,193,15,2695,2680,40,0,0,40,9,2728,44,70,3,0,74,0,118,0,15,3,0,16,0,21,0,0,0,0,0,0,0,43,79,8,0,90,0,132,5,0,0,0,0,5,9,2730,123,8,0,127,9,2870,1467,22,0,0,22,0,1488,39,34,4,0,38,0,73,0,7,0,0,5,0,7,0,0,0,0,0,0,0,37,44,3,3,45,0,88,3,0,0,0,0,8,10,1504,63,3,3,66,10,1583,902,8,0,0,8,0,913,11,23,3,0,20,0,38,0,3,0,0,5,0,5,0,0,0,0,0,0,0,11,22,3,3,30,0,40,4,0,0,0,0,6,9,925,31,3,3,39,6,965,1210,21,0,0
SED21706,1621,101,0,0,104,0,1728,223,876,42,3,920,0,1143,0,63,29,0,91,0,90,3,0,0,3,6,0,7,224,942,70,6,1019,0,1245,6,3,0,0,3,4,7,1853,1039,70,10,1122,4,2981,2187,86,0,0,86,0,2270,170,733,30,0,758,0,933,0,43,36,0,86,0,86,0,0,0,3,6,0,6,172,773,68,3,852,0,1024,4,0,0,0,0,0,6,2364,861,68,3,933,10,3303,1350,45,0,0,45,0,1396,87,359,18,0,374,0,459,0,20,22,0,40,0,40,0,0,0,3,3,0,3,88,374,37,3,417,0,505,0,0,0,0,0,0,0,1439,423,37,3,467,0,1907,820,24,0,0,24,0,846,44,231,11,0,241,0,286,0,6,16,0,26,0,26,0,0,0,0,0,0,0,44,240,26,0,267,0,313,0,0,0,0,0,0,3,862,266,26,0,294,3,1161,1107,43,0,0
SED21805,2848,126,0,0,128,5,2988,195,534,13,0,546,0,739,3,33,11,0,43,0,49,6,4,0,4,7,0,11,204,568,22,7,599,0,798,6,3,0,0,3,10,16,3056,699,24,5,727,11,3796,2359,96,0,0,96,5,2460,135,442,14,0,450,0,584,0,26,20,0,38,0,45,0,3,0,0,0,0,5,137,461,34,0,496,0,634,7,0,0,0,0,6,12,2500,560,34,3,593,6,3104,1228,39,0,0,40,3,1269,70,255,7,3,263,0,335,0,15,13,0,25,0,25,0,3,0,0,3,0,6,69,273,20,3,300,0,369,3,0,0,0,0,3,7,1296,314,20,3,339,7,1645,697,18,0,0,23,3,718,34,140,6,0,143,0,176,0,8,15,0,24,0,24,0,0,0,0,0,0,0,35,147,22,0,167,0,205,0,0,0,0,0,3,3,734,162,18,5,187,3,929,948,29,0,0
SED21906,2141,162,0,0,163,0,2302,174,841,21,3,864,0,1037,0,41,11,0,51,0,51,4,0,3,0,6,0,8,179,881,34,4,914,0,1094,3,5,0,0,3,0,6,2322,1041,35,5,1084,0,3404,2156,128,0,0,134,4,2290,178,702,18,3,724,0,904,0,19,8,0,28,0,28,4,5,0,0,7,0,7,184,725,36,3,759,0,946,0,0,0,0,0,0,3,2338,852,36,6,893,3,3240,1130,50,0,3,55,0,1189,88,350,9,0,364,0,454,0,4,8,0,14,0,14,0,0,0,0,0,0,0,88,354,20,0,381,0,469,0,3,0,0,3,3,7,1220,409,18,4,437,3,1662,683,38,0,0,38,0,727,43,190,3,3,191,0,237,0,10,10,0,12,0,12,0,0,0,0,0,0,0,43,195,8,3,207,0,253,0,0,0,0,0,0,0,727,236,8,3,250,3,979,879,48,0,3
