SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
127031523,0,3,0,3,0,18,583,125,8,11,3,4,3,6,3,3,4,175,7,0,0,0,0,0,0,0,0,3,9,644,47,19,3,5,8,6,3,3,26,762,0,0,0,0,0,0,0,0,0,0,0,883,51,27,3,8,8,6,3,3,24,1022,237,0,0,0,0,0,0,0,0,5,244,386,7,7,0,4,0,0,0,0,4,409,105,9,10,3,0,0,3,6,0,8,146,0,0,0,0,0,0,0,0,0,0,0,497,17,15,3,4,0,3,6,0,12,558,0,0,0,0,0,0,0,0,0,0,0,741,17,15,3,4,0,3,6,0,13,804,81,3,0,0,0,0,0,0,0,3,83,136,0,0,0,0,0,0,0,0,5,151,140,5,3,0,0,0,0,0,0,6,155,3,0,0,0,0,0,0,0,0,0,3,279,11,4,0,0,0,0,0,0,14,312,5,0,0,0,0,0
127031524,6,0,3,0,0,10,696,57,3,7,3,3,6,5,4,3,8,97,3,0,0,0,0,0,0,0,0,0,3,682,45,27,5,5,8,6,4,4,10,799,3,0,0,0,0,0,0,0,0,0,3,900,48,34,5,11,7,6,4,4,17,1042,133,0,5,0,0,0,0,0,0,4,144,218,15,3,0,0,0,3,4,0,14,256,44,3,6,3,3,5,3,5,0,10,85,0,0,0,0,0,0,0,0,0,0,0,264,21,10,0,4,8,7,6,0,22,345,0,0,0,0,0,0,0,0,0,0,0,393,19,21,0,7,9,7,6,0,26,491,75,3,0,0,4,0,0,0,0,7,86,89,3,0,0,0,0,0,0,0,7,99,42,9,7,0,0,0,0,0,0,4,64,0,0,0,0,0,0,0,0,0,0,0,134,7,11,0,0,0,0,0,0,11,168,0,0,0,0,0,0
127031598,3,8,17,6,0,12,885,330,168,69,29,18,49,23,31,11,14,748,16,0,0,0,0,0,0,0,0,0,18,1039,266,106,35,25,61,39,37,10,29,1648,0,0,0,0,0,0,0,0,0,0,0,1212,281,108,35,25,61,45,37,10,37,1844,142,0,3,0,0,0,0,0,0,9,155,438,20,21,3,0,0,0,0,0,10,503,271,85,67,29,20,26,19,19,7,22,555,0,0,0,0,0,0,0,0,0,0,3,717,105,84,31,17,26,21,21,7,30,1058,0,3,0,0,0,0,0,0,0,0,3,856,107,90,33,17,26,21,21,7,41,1217,86,0,0,0,0,0,0,0,0,3,89,225,0,9,0,0,0,0,0,0,0,243,230,52,19,12,6,5,7,4,0,16,358,3,0,0,0,0,0,0,0,0,0,3,464,50,30,13,6,3,7,3,3,15,600,0,0,0,0,0,0
127031599,3,3,3,3,0,8,314,135,31,29,3,7,7,5,6,4,7,236,0,0,0,0,0,0,0,0,0,0,4,395,57,40,5,13,9,9,11,4,20,553,0,0,0,0,0,0,0,0,0,0,0,488,64,40,5,13,9,10,9,4,25,665,110,0,0,0,0,0,0,0,0,3,116,205,7,4,3,0,0,0,0,0,4,216,119,9,18,11,4,3,4,3,4,8,169,4,0,0,0,0,0,0,0,0,0,4,326,14,20,8,7,3,4,3,4,10,389,0,0,0,0,0,0,0,0,0,0,0,430,14,20,8,7,3,4,3,3,10,501,56,0,0,0,0,0,0,0,0,3,60,83,0,0,0,0,0,0,0,0,3,85,71,13,0,0,0,3,0,0,0,0,92,4,0,0,0,0,0,0,0,0,4,10,161,13,4,0,0,3,0,0,0,8,189,3,0,0,0,0,0
127031600,9,5,0,3,3,11,806,159,6,10,0,0,6,0,3,0,7,195,4,3,0,0,0,0,0,0,0,0,8,852,67,35,3,11,10,0,5,3,18,1007,3,0,0,0,0,0,0,0,0,0,3,991,75,35,3,11,10,5,5,3,23,1160,80,0,5,0,0,0,0,0,0,0,88,241,7,10,0,0,3,0,4,0,3,273,90,16,19,4,4,3,0,3,3,3,142,0,0,0,0,0,0,0,0,0,0,0,333,24,29,4,4,3,0,3,3,12,417,3,0,0,0,0,0,0,0,0,0,3,413,23,31,4,4,3,0,3,3,12,505,35,0,0,0,0,0,0,0,0,0,36,77,3,6,0,0,0,0,0,0,0,89,62,6,7,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,3,149,12,14,0,0,0,0,0,3,6,175,0,0,0,0,0,0
127031601,3,0,3,0,0,3,196,95,21,11,4,0,6,0,0,0,9,146,0,0,0,0,0,0,0,0,0,0,0,256,36,17,3,3,6,5,0,0,14,338,0,0,0,0,0,0,0,0,0,0,0,296,32,14,3,4,6,5,0,0,15,390,33,0,0,0,0,0,0,0,0,8,45,79,0,0,0,0,0,0,0,0,6,89,70,11,8,0,0,0,4,0,0,3,98,0,0,0,0,0,0,0,0,0,0,0,146,15,4,3,0,0,4,3,0,6,190,0,0,0,0,0,0,0,0,0,0,0,187,15,4,3,0,0,7,3,0,12,231,15,0,0,0,0,0,0,0,0,0,15,33,0,0,0,0,0,0,0,0,0,33,47,11,4,0,0,0,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,0,80,11,4,0,0,0,0,0,0,4,98,0,0,0,0,0,0
128011529,0,0,0,0,0,0,156,18,3,3,0,0,0,0,9,3,3,31,0,0,0,0,0,0,0,0,0,0,0,161,4,5,0,0,0,0,9,3,9,192,0,0,0,0,0,0,0,0,0,0,0,390,18,15,5,0,0,0,9,3,8,446,267,0,3,3,0,0,0,3,0,7,289,99,0,3,0,0,0,0,0,0,0,105,15,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,117,0,4,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,386,3,9,3,0,0,0,3,0,10,414,128,4,4,0,0,0,0,0,0,8,143,49,0,0,0,0,0,0,0,0,0,52,16,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,3,74,0,0,0,0,0,0
128011530,0,0,0,0,0,3,236,42,6,11,0,3,5,3,0,0,7,87,3,0,0,0,0,0,0,0,0,0,3,253,22,13,3,3,5,3,0,0,12,321,0,0,0,0,0,0,0,0,0,0,0,512,27,27,3,3,4,5,4,0,19,617,259,3,3,0,0,0,0,0,0,12,272,212,3,7,0,0,0,0,0,0,3,219,42,3,3,0,7,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,3,3,256,5,7,0,7,0,0,0,0,7,282,0,0,0,0,0,0,0,0,0,0,0,507,10,14,0,5,0,0,0,0,19,553,190,0,3,0,0,0,0,0,0,11,202,116,0,0,0,0,0,0,0,0,15,133,44,6,3,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,4,4,163,9,3,0,0,0,0,0,0,18,187,0,0,0,0,0,0
128011531,0,0,0,0,0,6,402,75,3,5,3,0,0,0,6,0,9,101,5,0,0,0,0,0,0,0,0,0,5,455,13,10,3,0,0,0,5,0,17,511,0,0,0,0,0,0,0,0,0,0,0,650,18,17,3,0,4,0,5,0,19,721,249,0,0,0,0,0,0,0,0,3,257,335,3,0,0,0,0,0,0,0,7,347,45,8,3,0,3,3,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,3,386,14,3,0,3,3,0,0,0,7,416,0,0,0,0,0,0,0,0,0,0,0,638,13,3,0,3,3,0,0,0,10,674,144,5,0,0,0,0,0,0,0,5,157,167,3,0,0,0,0,0,0,0,10,178,67,0,3,0,0,0,0,0,0,3,73,0,0,0,0,0,0,0,0,0,0,0,232,4,3,0,0,0,0,0,0,13,255,0,0,0,0,0,0
128011602,0,0,0,0,0,3,111,20,9,0,3,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,111,18,6,0,5,0,0,0,0,3,147,0,0,0,0,0,0,0,0,0,0,0,260,26,17,6,3,3,0,0,0,14,331,143,0,0,0,0,0,0,0,0,6,155,71,0,0,0,0,0,0,0,0,0,74,13,4,10,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,83,8,10,0,0,0,0,0,0,3,102,0,0,0,0,0,0,0,0,0,0,0,227,9,8,0,0,0,0,0,0,5,250,85,4,0,0,0,0,0,0,0,7,98,46,3,0,0,0,0,0,0,0,3,50,24,3,3,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,62,4,7,0,0,0,3,0,0,3,76,0,0,0,0,0,0
128011603,0,0,0,0,0,0,93,9,0,4,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,103,0,6,4,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,275,8,3,4,0,0,0,0,0,4,297,179,4,3,3,0,0,0,0,0,3,187,74,0,3,0,0,0,0,0,0,0,80,15,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,92,0,5,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,273,4,10,3,0,0,0,0,0,0,290,83,0,0,0,0,0,0,0,0,0,88,63,0,0,0,0,0,0,0,0,0,63,15,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,3,77,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0
128011604,0,0,0,4,0,0,156,4,0,3,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,150,11,11,0,0,3,0,3,0,0,178,0,0,0,0,0,0,0,0,0,0,0,538,29,20,3,5,7,0,3,0,13,616,340,13,8,0,4,0,0,0,0,8,371,109,0,0,0,0,0,0,0,0,3,120,12,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,4,126,0,0,0,0,0,0,0,0,5,136,0,0,0,0,0,0,0,0,0,0,0,472,9,8,0,3,0,3,0,0,14,509,161,3,0,0,0,0,3,0,0,8,175,60,0,0,0,0,0,0,0,0,7,64,15,3,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,73,3,0,0,0,0,0,0,0,5,79,0,0,0,0,0,0
128011605,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,4,77,54,0,0,0,0,0,0,0,0,0,53,28,0,0,0,0,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,84,13,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0
128011606,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,7,0,0,0,0,212,122,0,0,0,0,0,0,3,0,3,126,64,0,0,0,0,0,0,0,0,0,66,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,3,0,3,199,59,0,0,0,0,0,0,0,0,0,58,47,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
128021533,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,103,4,3,0,0,0,0,0,0,0,108,97,3,0,0,0,0,0,0,0,3,99,15,0,0,0,0,0,0,0,0,0,19,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,112,4,4,0,0,0,0,0,0,3,127,69,0,0,0,0,0,0,0,0,0,72,15,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0
128021534,0,0,0,0,0,6,378,38,0,3,0,0,0,0,4,0,4,57,3,0,0,0,0,0,0,0,0,0,3,409,6,3,3,0,0,0,4,0,13,442,0,0,0,0,0,0,0,0,0,0,0,639,10,3,3,0,0,0,4,0,22,681,160,0,0,0,0,0,0,0,0,0,158,203,3,0,0,0,0,0,0,0,0,203,49,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,0,0,254,4,0,0,0,0,0,0,0,3,260,0,0,0,0,0,0,0,0,0,0,0,412,4,0,0,0,0,0,0,0,3,424,47,0,0,0,0,0,0,0,0,4,47,71,0,0,0,0,0,0,0,0,3,79,26,0,0,0,0,0,0,3,0,3,30,3,0,0,0,0,0,0,0,0,0,3,102,0,0,0,0,0,0,3,0,4,113,0,0,0,0,0,0
128021535,0,0,0,0,0,5,345,36,0,4,0,0,0,0,0,0,5,52,4,0,0,0,0,0,0,0,0,0,3,364,14,12,0,0,0,0,0,0,10,398,0,0,0,0,0,0,0,0,0,0,0,778,19,16,0,3,4,3,0,0,14,837,313,3,5,0,0,0,0,0,0,4,328,223,3,0,0,0,0,0,0,0,3,236,30,0,9,3,0,4,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,261,3,8,3,0,4,0,0,0,6,284,0,0,0,0,0,0,0,0,0,0,0,573,9,15,3,0,4,0,0,0,11,612,91,3,0,0,0,0,0,0,0,3,96,75,5,3,0,0,0,0,0,0,0,79,28,0,0,0,0,0,0,0,0,4,40,6,0,0,0,0,0,0,0,0,0,6,102,3,5,0,0,0,0,0,0,4,121,0,0,0,0,0,0
128021536,0,0,0,0,0,0,191,25,4,4,5,6,0,3,0,0,8,68,0,0,0,0,0,0,0,0,0,3,3,210,7,13,10,11,0,3,0,0,12,266,0,0,0,0,0,0,0,0,0,0,0,528,24,20,10,10,0,3,0,0,27,627,330,4,0,0,0,0,0,0,0,4,343,169,0,3,3,0,0,0,0,0,0,178,14,0,3,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,188,0,11,3,0,0,0,0,0,4,206,0,0,0,0,0,0,0,0,0,0,0,521,3,7,3,0,0,0,0,0,11,545,135,3,3,0,0,0,0,0,0,5,147,69,0,0,0,0,0,0,0,0,0,75,37,5,6,0,0,3,0,0,0,4,57,0,0,0,0,0,0,0,0,0,0,0,108,3,6,0,0,3,0,0,0,4,126,0,0,0,0,0,0
128021537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128021538,0,0,4,0,0,4,225,38,8,9,4,3,0,3,9,3,4,81,0,0,0,0,0,0,0,0,0,0,0,241,18,17,4,5,0,3,6,3,10,311,0,0,0,0,0,0,0,0,0,3,3,476,44,28,4,7,4,10,6,3,17,596,276,5,3,0,0,0,0,0,3,4,288,139,3,0,3,0,0,0,0,0,4,144,37,0,11,0,0,0,0,3,0,3,58,0,0,0,0,0,0,0,0,0,0,0,173,7,11,3,0,0,0,3,0,9,207,0,0,0,0,0,0,0,0,0,0,0,451,6,14,3,3,0,0,3,3,13,498,152,0,6,0,0,0,0,0,0,3,163,86,0,0,0,0,0,0,0,0,10,92,37,0,4,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,119,0,4,0,3,0,0,0,0,15,142,0,0,0,0,0,0
128021607,0,0,0,0,0,0,76,6,8,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,83,10,0,0,4,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,298,9,6,0,4,0,0,0,0,3,329,274,3,4,0,0,0,0,0,0,10,287,65,0,0,0,0,0,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,340,3,4,0,0,0,0,0,0,8,364,134,5,3,0,0,0,0,0,0,5,147,36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0
128021608,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,120,4,3,0,0,0,0,0,0,0,126,94,0,0,0,3,0,0,0,0,0,104,29,0,0,0,0,0,0,0,0,0,29,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,3,0,0,0,0,0,141,61,0,0,0,0,0,0,0,0,0,59,14,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0
128021609,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,112,12,0,0,0,0,0,0,0,0,123,59,0,0,0,0,0,3,0,0,3,68,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,3,0,0,3,79,10,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
197979799,0,0,0,0,0,0,7,5,3,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,10,33,19,0,0,0,0,0,0,3,0,8,31,8,0,0,0,0,0,0,0,0,3,15,4,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,0,0,3,0,12,54,0,0,0,0,0,0,4,0,0,0,6,11,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
199999499,0,0,0,0,0,3,77,16,0,4,0,0,3,0,0,0,5,29,4,0,0,0,0,0,0,0,0,0,3,74,4,9,0,0,3,0,0,0,14,105,0,0,0,0,0,0,0,0,0,35,35,250,15,21,3,0,6,0,3,5,55,355,177,15,0,0,0,0,0,0,8,7,214,30,0,0,0,0,0,0,0,0,3,38,9,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,0,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,11,15,219,18,0,0,0,0,0,0,8,26,270,42,0,0,0,0,0,0,0,0,0,48,9,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,3,20,0,0,0,0,0,0
201011001,0,0,0,0,0,0,39,3,0,3,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,26,8,14,0,3,3,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,110,12,21,0,3,4,0,0,0,6,152,90,4,0,0,0,0,0,0,0,3,101,19,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,3,5,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,111,8,0,0,0,3,5,0,0,4,139,52,0,0,0,0,0,0,0,0,0,53,15,0,0,0,0,0,0,0,0,0,15,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
